Speed (CAS), Climb Angle
  59.263690,    1.014444
  59.907673,    1.290782
  60.551656,    1.603260
  61.195639,    1.821012
  61.839622,    1.951300
  62.483605,    2.062401
  63.127588,    2.156485
  63.771571,    2.216336
  64.415554,    2.277267
  65.059536,    2.339543
  65.703519,    2.384833
  66.347502,    2.430953
  66.991485,    2.477901
  67.635468,    2.514796
  68.279451,    2.545867
  68.923434,    2.577600
  69.567417,    2.609995
  70.211400,    2.633744
  70.855383,    2.651791
  71.499366,    2.670356
  72.143349,    2.689439
  72.787332,    2.708237
  73.431315,    2.714761
  74.075298,    2.724149
  74.719281,    2.736737
  75.363264,    2.749723
  76.007247,    2.763108
  76.651230,    2.764971
  77.295213,    2.765653
  77.939196,    2.766621
  78.583179,    2.767874
  79.227161,    2.769413
  79.871144,    2.771237
  80.515127,    2.760134
  81.159110,    2.748217
  81.803093,    2.736471
  82.447076,    2.724897
  83.091059,    2.714030
  83.735042,    2.706410
  84.379025,    2.698961
  85.023008,    2.680148
  85.666991,    2.660900
  86.310974,    2.641732
  86.954957,    2.622643
  87.598940,    2.603635
  88.242923,    2.584707
  88.886906,    2.565858
  89.530889,    2.547090
  90.174872,    2.521622
  90.818855,    2.492457
  91.462838,    2.463297
  92.106821,    2.434143
  92.750804,    2.407908
  93.394786,    2.382282
  94.038769,    2.356661
  94.682752,    2.331045
  95.326735,    2.305434
  95.970718,    2.279828
  96.614701,    2.249150
  97.258684,    2.213470
  97.902667,    2.177729
  98.546650,    2.141926
  99.190633,    2.106061
  99.834616,    2.070135
 100.478599,    2.034147
 101.122582,    1.998097
 101.766565,    1.963658
 102.410548,    1.930772
 103.054531,    1.897824
 103.698514,    1.864815
 104.342497,    1.831744
 104.986480,    1.790620
 105.630463,    1.746750
 106.274446,    1.702753
 106.918429,    1.658630
 107.562411,    1.614379
 108.206394,    1.570002
 108.850377,    1.525499
 109.494360,    1.480868
 110.138343,    1.436111
 110.782326,    1.391756
 111.426309,    1.349555
 112.070292,    1.307226
 112.714275,    1.264770
 113.358258,    1.222187
 114.002241,    1.179478
 114.646224,    1.136641
 115.290207,    1.093403
 115.934190,    1.041999
 116.578173,    0.990422
 117.222156,    0.938671
 117.866139,    0.886748
 118.510122,    0.834651
 119.154105,    0.782381
 119.798088,    0.729937
 120.442071,    0.679268
 121.086054,    0.628719
 121.730036,    0.577997
 122.374019,    0.527102
 123.018002,    0.476033
