Speed (CAS), Climb Angle
  59.263689,    4.218091
  60.246230,    4.685174
  61.228771,    4.996730
  62.211311,    5.159463
  63.193852,    5.286526
  64.176393,    5.357949
  65.158934,    5.422184
  66.141475,    5.459518
  67.124016,    5.498786
  68.106557,    5.516211
  69.089097,    5.532243
  70.071638,    5.543875
  71.054179,    5.546016
  72.036720,    5.552986
  73.019261,    5.555460
  74.001802,    5.543919
  74.984343,    5.533309
  75.966883,    5.523629
  76.949424,    5.496660
  77.931965,    5.468049
  78.914506,    5.440107
  79.897047,    5.412832
  80.879588,    5.364858
  81.862128,    5.316870
  82.844669,    5.275596
  83.827210,    5.237212
  84.809751,    5.191672
  85.792292,    5.135521
  86.774833,    5.079562
  87.757374,    5.023793
  88.739914,    4.968215
  89.722455,    4.912828
  90.704996,    4.842126
  91.687537,    4.770849
  92.670078,    4.699590
  93.652619,    4.628349
  94.635160,    4.563484
  95.617700,    4.500486
  96.600241,    4.432642
  97.582782,    4.354233
  98.565323,    4.275687
  99.547864,    4.197003
 100.530405,    4.118181
 101.512945,    4.039222
 102.495486,    3.960125
 103.478027,    3.880889
 104.460568,    3.801516
 105.443109,    3.706425
 106.425650,    3.616643
 107.408191,    3.527843
 108.390731,    3.438753
 109.373272,    3.349374
 110.355813,    3.259705
 111.338354,    3.169747
 112.320895,    3.079498
 113.303436,    2.988960
 114.285977,    2.898132
 115.268517,    2.807014
 116.251058,    2.702898
 117.233599,    2.598381
 118.216140,    2.499714
 119.198681,    2.401429
 120.181222,    2.302747
 121.163762,    2.203665
 122.146303,    2.104186
 123.128844,    2.004307
 124.111385,    1.904029
 125.093926,    1.803352
 126.076467,    1.702275
 127.059008,    1.600798
 128.041548,    1.498922
 129.024089,    1.396645
 130.006630,    1.298381
 130.989171,    1.192300
 131.971712,    1.083014
 132.954253,    0.973249
 133.936794,    0.863005
 134.919334,    0.752280
 135.901875,    0.641075
 136.884416,    0.529389
 137.866957,    0.417222
 138.849498,    0.304573
 139.832039,    0.191442
 140.814580,    0.077839
 141.797120,   -0.033295
 142.779661,   -0.144912
 143.762202,   -0.257013
 144.744743,   -0.369599
 145.727284,   -0.482669
 146.709825,   -0.596224
 147.692365,   -0.710264
 148.674906,   -0.824791
 149.657447,   -0.939804
 150.639988,   -1.055304
 151.622529,   -1.171292
 152.605070,   -1.287765
 153.587611,   -1.407793
 154.570151,   -1.534465
 155.552692,   -1.661688
 156.535233,   -1.789461
