Speed (CAS), Climb Angle
  59.263690,    2.191365
  60.014890,    2.535860
  60.766090,    2.844129
  61.517290,    3.064607
  62.268490,    3.192965
  63.019690,    3.313978
  63.770890,    3.383195
  64.522090,    3.453886
  65.273290,    3.511849
  66.024490,    3.555640
  66.775690,    3.600559
  67.526890,    3.638657
  68.278090,    3.665376
  69.029290,    3.692995
  69.780490,    3.721516
  70.531690,    3.737336
  71.282890,    3.755679
  72.034090,    3.774728
  72.785290,    3.793721
  73.536490,    3.798295
  74.287690,    3.803411
  75.038890,    3.809070
  75.790090,    3.815271
  76.541290,    3.812377
  77.292490,    3.803912
  78.043690,    3.795836
  78.794890,    3.788148
  79.546090,    3.780849
  80.297290,    3.766579
  81.048490,    3.748359
  81.799690,    3.730372
  82.550890,    3.712618
  83.302090,    3.695099
  84.053290,    3.677813
  84.804490,    3.653316
  85.555690,    3.622348
  86.306890,    3.591489
  87.058090,    3.560740
  87.809290,    3.530100
  88.560490,    3.499570
  89.311690,    3.469149
  90.062890,    3.433882
  90.814090,    3.394775
  91.565290,    3.356163
  92.316490,    3.317559
  93.067690,    3.278963
  93.818890,    3.240374
  94.570090,    3.201793
  95.321290,    3.163220
  96.072490,    3.124654
  96.823690,    3.077748
  97.574890,    3.027395
  98.326090,    2.976959
  99.077290,    2.926441
  99.828490,    2.875840
 100.579690,    2.827942
 101.330890,    2.782337
 102.082090,    2.736649
 102.833290,    2.690877
 103.584490,    2.645022
 104.335690,    2.599084
 105.086890,    2.543407
 105.838090,    2.484825
 106.589290,    2.426073
 107.340490,    2.367148
 108.091690,    2.308053
 108.842890,    2.248786
 109.594090,    2.189348
 110.345290,    2.130596
 111.096490,    2.075011
 111.847690,    2.019253
 112.598890,    1.963324
 113.350090,    1.907223
 114.101290,    1.850949
 114.852490,    1.794504
 115.603690,    1.733571
 116.354890,    1.667051
 117.106090,    1.600297
 117.857290,    1.533308
 118.608490,    1.466084
 119.359690,    1.398626
 120.110890,    1.330933
 120.862090,    1.265899
 121.613290,    1.201067
 122.364490,    1.135999
 123.115690,    1.070695
 123.866890,    1.005157
 124.618090,    0.939382
 125.369290,    0.873373
 126.120490,    0.807128
 126.871690,    0.740647
 127.622890,    0.673930
 128.374090,    0.606978
 129.125290,    0.539789
 129.876490,    0.472365
 130.627690,    0.402221
 131.378890,    0.328879
 132.130090,    0.255254
 132.881290,    0.181348
 133.632490,    0.107159
