Speed (CAS), Climb Angle
  59.263690,   -0.143032
  59.805938,    0.069445
  60.348186,    0.392392
  60.890434,    0.582232
  61.432682,    0.754134
  61.974929,    0.854153
  62.517177,    0.955330
  63.059425,    1.044756
  63.601673,    1.102450
  64.143921,    1.160909
  64.686169,    1.220133
  65.228417,    1.267713
  65.770665,    1.307008
  66.312913,    1.346889
  66.855161,    1.387356
  67.397409,    1.423972
  67.939656,    1.452709
  68.481904,    1.484839
  69.024152,    1.517438
  69.566400,    1.550505
  70.108648,    1.577226
  70.650896,    1.598073
  71.193144,    1.619287
  71.735392,    1.640869
  72.277640,    1.662817
  72.819888,    1.683646
  73.362136,    1.694892
  73.904384,    1.706421
  74.446631,    1.718232
  74.988879,    1.730325
  75.531127,    1.742700
  76.073375,    1.755357
  76.615623,    1.760039
  77.157871,    1.765720
  77.700119,    1.771603
  78.242367,    1.777688
  78.784615,    1.783976
  79.326863,    1.790465
  79.869111,    1.797157
  80.411358,    1.793141
  80.953606,    1.788218
  81.495854,    1.783416
  82.038102,    1.778736
  82.580350,    1.774177
  83.122598,    1.769739
  83.664846,    1.765422
  84.207094,    1.761227
  84.749342,    1.751135
  85.291590,    1.739523
  85.833838,    1.727968
  86.376085,    1.716469
  86.918333,    1.705027
  87.460581,    1.693641
  88.002829,    1.682311
  88.545077,    1.671039
  89.087325,    1.659822
  89.629573,    1.648663
  90.171821,    1.630834
  90.714069,    1.610908
  91.256317,    1.590987
  91.798565,    1.571068
  92.340813,    1.551153
  92.883060,    1.531242
  93.425308,    1.512687
  93.967556,    1.495303
  94.509804,    1.477921
  95.052052,    1.460544
  95.594300,    1.443169
  96.136548,    1.425798
  96.678796,    1.402355
  97.221044,    1.376503
  97.763292,    1.350606
  98.305540,    1.324665
  98.847787,    1.298681
  99.390035,    1.272652
  99.932283,    1.246580
 100.474531,    1.220463
 101.016779,    1.194303
 101.559027,    1.168098
 102.101275,    1.143900
 102.643523,    1.119830
 103.185771,    1.095715
 103.728019,    1.071556
 104.270267,    1.047354
 104.812515,    1.017991
 105.354762,    0.984733
 105.897010,    0.951385
 106.439258,    0.917947
 106.981506,    0.884419
 107.523754,    0.850800
 108.066002,    0.817091
 108.608250,    0.783292
 109.150498,    0.749403
 109.692746,    0.715424
 110.234994,    0.681870
 110.777242,    0.649380
 111.319489,    0.616800
 111.861737,    0.584129
 112.403985,    0.551369
 112.946233,    0.518518
