Speed (CAS), Climb Angle
  59.263690,    3.394033
  60.127704,    3.811540
  60.991719,    4.104283
  61.855733,    4.292806
  62.719748,    4.428414
  63.583762,    4.509630
  64.447777,    4.577172
  65.311791,    4.633566
  66.175806,    4.683013
  67.039820,    4.733956
  67.903835,    4.768183
  68.767849,    4.798402
  69.631864,    4.829815
  70.495878,    4.846169
  71.359893,    4.858773
  72.223907,    4.872312
  73.087922,    4.879634
  73.951936,    4.876654
  74.815951,    4.874392
  75.679965,    4.872849
  76.543980,    4.865882
  77.407994,    4.853107
  78.272009,    4.840847
  79.136023,    4.829102
  80.000037,    4.816021
  80.864052,    4.786156
  81.728066,    4.756602
  82.592081,    4.727358
  83.456095,    4.698424
  84.320110,    4.669800
  85.184124,    4.626890
  86.048139,    4.582509
  86.912153,    4.538604
  87.776168,    4.498311
  88.640182,    4.458163
  89.504197,    4.418161
  90.368211,    4.368345
  91.232226,    4.314397
  92.096240,    4.260462
  92.960255,    4.206539
  93.824269,    4.152627
  94.688284,    4.098727
  95.552298,    4.044839
  96.416313,    3.988976
  97.280327,    3.921573
  98.144342,    3.855447
  99.008356,    3.790472
  99.872371,    3.725390
 100.736385,    3.660201
 101.600400,    3.594903
 102.464414,    3.529498
 103.328429,    3.463984
 104.192443,    3.398363
 105.056458,    3.323475
 105.920472,    3.243274
 106.784487,    3.162849
 107.648501,    3.082201
 108.512515,    3.001328
 109.376530,    2.926553
 110.240544,    2.851811
 111.104559,    2.776845
 111.968573,    2.701653
 112.832588,    2.626235
 113.696602,    2.550592
 114.560617,    2.474724
 115.424631,    2.396623
 116.288646,    2.309119
 117.152660,    2.221307
 118.016675,    2.133187
 118.880689,    2.044758
 119.744704,    1.957955
 120.608718,    1.873772
 121.472733,    1.789280
 122.336747,    1.704478
 123.200762,    1.619367
 124.064776,    1.533946
 124.928791,    1.448216
 125.792805,    1.362175
 126.656820,    1.275824
 127.520834,    1.189163
 128.384849,    1.102192
 129.248863,    1.014909
 130.112878,    0.927316
 130.976892,    0.834855
 131.840907,    0.741008
 132.704921,    0.646789
 133.568936,    0.552198
 134.432950,    0.457235
 135.296965,    0.361900
 136.160979,    0.266192
 137.024993,    0.170111
 137.889008,    0.073657
 138.753022,   -0.023170
 139.617037,   -0.120371
 140.481051,   -0.217947
 141.345066,   -0.315597
 142.209080,   -0.412817
 143.073095,   -0.510413
 143.937109,   -0.608384
 144.801124,   -0.706730
