Speed, Power
  77.398759, 1354798.830010
  78.125131, 1359819.309485
  78.851504, 1364684.431120
  79.577876, 1369394.194913
  80.304249, 1373948.600865
  81.030621, 1378347.648976
  81.756994, 1382591.339246
  82.483367, 1387282.931793
  83.209739, 1393020.862263
  83.936112, 1398635.780877
  84.662484, 1404127.687635
  85.388857, 1409496.582537
  86.115229, 1414742.465583
  86.841602, 1419865.336773
  87.567974, 1424865.196107
  88.294347, 1429742.043585
  89.020720, 1434495.879207
  89.747092, 1439126.702973
  90.473465, 1443634.514883
  91.199837, 1448019.314937
  91.926210, 1452281.103135
  92.652582, 1456419.879478
  93.378955, 1460435.643964
  94.105327, 1464328.396594
  94.831700, 1468098.137368
  95.558073, 1471744.866286
  96.284445, 1475268.583349
  97.010818, 1478669.288555
  97.737190, 1481946.981905
  98.463563, 1485579.720751
  99.189935, 1489979.607433
  99.916308, 1494276.961826
 100.642680, 1498471.783927
 101.369053, 1502564.073738
 102.095426, 1506553.831259
 102.821798, 1510441.056489
 103.548171, 1514225.749428
 104.274543, 1517907.910077
 105.000916, 1521487.538435
 105.727288, 1524964.634502
 106.453661, 1528339.198279
 107.180033, 1531611.229766
 107.906406, 1534780.728961
 108.632778, 1537847.695866
 109.359151, 1540812.130481
 110.085524, 1543674.032805
 110.811896, 1546433.402838
 111.538269, 1549090.240581
 112.264641, 1551644.546033
 112.991014, 1554096.319194
 113.717386, 1556445.560065
 114.443759, 1559195.306600
 115.170131, 1562719.787352
 115.896504, 1566159.473813
 116.622877, 1569514.365983
 117.349249, 1572784.463864
 118.075622, 1575969.767454
 118.801994, 1579070.276754
 119.528367, 1582085.991764
 120.254739, 1585016.912484
 120.981112, 1587863.038913
 121.707484, 1590624.371052
 122.433857, 1593300.908901
 123.160230, 1595892.652459
 123.886602, 1598399.601728
 124.612975, 1600821.756706
 125.339347, 1603159.117394
 126.065720, 1605411.683792
 126.792092, 1607579.455899
 127.518465, 1609662.433716
 128.244837, 1611660.617243
 128.971210, 1613574.006480
 129.697583, 1615402.601427
 130.423955, 1617511.043327
 131.150328, 1620131.173393
 131.876700, 1622677.329759
 132.603073, 1625149.512427
 133.329445, 1627547.721395
 134.055818, 1629871.956664
 134.782190, 1632122.218234
 135.508563, 1634298.506105
 136.234936, 1636400.820277
 136.961308, 1638429.160750
 137.687681, 1640383.527523
 138.414053, 1642263.920597
 139.140426, 1644070.339972
 139.866798, 1645802.785648
 140.593171, 1647461.257625
 141.319543, 1649045.755903
 142.045916, 1650556.280482
 142.772288, 1651992.831361
 143.498661, 1653355.408541
 144.225034, 1654644.012022
 144.951406, 1655858.641804
 145.677779, 1656999.297887
 146.404151, 1658092.296786
 147.130524, 1659151.750764
 147.856896, 1660137.899627
 148.583269, 1661050.743374
 149.309641, 1661890.282006
