Speed, Power
  76.729065, 1350181.610823
  77.265483, 1354027.424651
  77.801901, 1357787.580262
  78.338320, 1361462.077655
  78.874738, 1365050.916830
  79.411156, 1368554.097787
  79.947574, 1371971.620526
  80.483993, 1375303.485048
  81.020411, 1378549.691351
  81.556829, 1381710.239437
  82.093247, 1384785.129305
  82.629666, 1388869.687563
  83.166084, 1393117.005759
  83.702502, 1397296.500044
  84.238920, 1401408.170418
  84.775339, 1405452.016881
  85.311757, 1409428.039434
  85.848175, 1413336.238076
  86.384593, 1417176.612807
  86.921012, 1420949.163627
  87.457430, 1424653.890536
  87.993848, 1428290.793535
  88.530266, 1431859.872623
  89.066684, 1435361.127800
  89.603103, 1438794.559066
  90.139521, 1442160.166421
  90.675939, 1445457.949866
  91.212357, 1448687.909400
  91.748776, 1451850.045023
  92.285194, 1454944.356735
  92.821612, 1457970.844537
  93.358030, 1460929.508427
  93.894449, 1463820.348407
  94.430867, 1466643.364476
  94.967285, 1469398.556635
  95.503703, 1472085.924882
  96.040122, 1474705.469219
  96.576540, 1477257.189645
  97.112958, 1479741.086160
  97.649376, 1482157.158764
  98.185795, 1484723.067697
  98.722213, 1488014.566067
  99.258631, 1491249.532154
  99.795049, 1494427.965960
 100.331468, 1497549.867483
 100.867886, 1500615.236725
 101.404304, 1503624.073684
 101.940722, 1506576.378362
 102.477141, 1509472.150757
 103.013559, 1512311.390871
 103.549977, 1515094.098702
 104.086395, 1517820.274252
 104.622813, 1520489.917520
 105.159232, 1523103.028505
 105.695650, 1525659.607209
 106.232068, 1528159.653630
 106.768486, 1530603.167770
 107.304905, 1532990.149627
 107.841323, 1535320.599203
 108.377741, 1537594.516496
 108.914159, 1539811.901508
 109.450578, 1541972.754238
 109.986996, 1544077.074685
 110.523414, 1546124.862851
 111.059832, 1548116.118734
 111.596251, 1550050.842336
 112.132669, 1551929.033656
 112.669087, 1553750.692693
 113.205505, 1555515.819449
 113.741924, 1557224.413922
 114.278342, 1559494.872680
 114.814760, 1562114.741071
 115.351178, 1564687.857217
 115.887597, 1567214.221119
 116.424015, 1569693.832776
 116.960433, 1572126.692189
 117.496851, 1574512.799357
 118.033270, 1576852.154280
 118.569688, 1579144.756959
 119.106106, 1581390.607394
 119.642524, 1583589.705583
 120.178942, 1585742.051529
 120.715361, 1587847.645229
 121.251779, 1589906.486685
 121.788197, 1591918.575897
 122.324615, 1593883.912864
 122.861034, 1595802.497586
 123.397452, 1597674.330064
 123.933870, 1599499.410297
 124.470288, 1601277.738285
 125.006707, 1603009.314029
 125.543125, 1604694.137529
 126.079543, 1606332.208784
 126.615961, 1607923.527794
 127.152380, 1609468.094560
 127.688798, 1610965.909081
 128.225216, 1612416.971357
 128.761634, 1613821.281389
 129.298053, 1615178.839177
 129.834471, 1616489.644719
