Speed, Power
  82.444313, 1316689.866855
  83.097506, 1320284.843401
  83.750699, 1323453.134147
  84.403892, 1326795.065497
  85.057085, 1330616.159821
  85.710278, 1334629.161342
  86.363471, 1338826.661263
  87.016664, 1343508.132695
  87.669857, 1348287.220422
  88.323050, 1353458.760848
  88.976243, 1358868.374444
  89.629436, 1364501.889684
  90.282629, 1370525.654022
  90.935822, 1376652.169682
  91.589015, 1383268.431194
  92.242208, 1389917.801929
  92.895401, 1397099.449407
  93.548594, 1404300.282124
  94.201787, 1412014.567530
  94.854980, 1419794.144588
  95.508173, 1428002.503859
  96.161366, 1436386.706274
  96.814559, 1445044.580125
  97.467752, 1454057.810773
  98.120945, 1463114.465508
  98.774138, 1472779.572325
  99.427331, 1482437.325626
 100.080524, 1492516.119824
 100.733716, 1502860.800575
 101.386909, 1513223.340828
 102.040102, 1524274.347840
 102.693295, 1535345.696504
 103.346488, 1546623.553123
 103.999681, 1558432.507649
 104.652874, 1570275.710161
 105.306067, 1582407.294894
 105.959260, 1595017.284583
 106.612453, 1607675.446037
 107.265646, 1620585.939575
 107.918839, 1634037.827240
 108.572032, 1647551.799096
 109.225225, 1661152.632689
 109.878418, 1675484.883514
 110.531611, 1689893.090805
 111.184804, 1704377.717824
 111.837997, 1719329.936623
 112.491190, 1734668.205156
 113.144383, 1750096.771093
 113.797576, 1765616.172048
 114.450769, 1781825.724704
 115.103962, 1798231.182400
 115.757155, 1814741.322989
 116.410348, 1831356.755234
 117.063541, 1848705.395272
 117.716734, 1866236.121777
 118.369927, 1883885.922816
 119.023120, 1901655.475104
 119.676313, 1919999.634554
 120.329506, 1938710.310517
 120.982699, 1957554.420410
 121.635892, 1976532.705698
 122.289085, 1995702.368736
 122.942277, 2015643.968619
 123.595470, 2035733.291182
 124.248663, 2055971.139441
 124.901856, 2076358.316413
 125.555049, 2096988.200913
 126.208242, 2118369.588186
 126.861435, 2139913.739214
 127.514628, 2161621.515363
 128.167821, 2183493.778002
 128.821014, 2205531.388499
 129.474207, 2228261.690415
 130.127400, 2251332.254332
 130.780593, 2274581.502456
 131.433786, 2298010.351306
 132.086979, 2321619.717402
 132.740172, 2345410.517263
 133.393365, 2370006.634157
 134.046558, 2394863.772915
 134.699751, 2419915.535099
 135.352944, 2445162.889178
 136.006137, 2470606.803622
 136.659330, 2496248.246902
 137.312523, 2522413.716985
 137.965716, 2549149.066216
 138.618909, 2576094.939256
 139.272102, 2603252.353325
 139.925295, 2630622.325646
 140.578488, 2658205.873439
 141.231681, 2686004.013928
 141.884874, 2714277.661277
 142.538067, 2743202.730625
 143.191260, 2772355.190505
 143.844453, 2801736.103689
 144.497646, 2831346.532953
 145.150838, 2861187.541067
 145.804031, 2891260.190806
 146.457224, 2921565.544942
 147.110417, 2952444.158104
