Speed, Power
  68.577159, 1455370.958722
  69.436137, 1463991.369987
  70.295116, 1472354.683436
  71.154094, 1480460.899069
  72.013073, 1488310.016887
  72.872051, 1495902.036890
  73.731030, 1503236.959077
  74.590008, 1510314.783448
  75.448987, 1517135.510004
  76.307965, 1523699.138745
  77.166944, 1530005.669670
  78.025922, 1536055.102779
  78.884901, 1541847.438073
  79.743879, 1547382.675552
  80.602857, 1552660.815215
  81.461836, 1557681.857063
  82.320814, 1562445.801095
  83.179793, 1566952.647311
  84.038771, 1571202.395712
  84.897750, 1576440.385958
  85.756728, 1582097.293224
  86.615707, 1587536.177820
  87.474685, 1592757.039746
  88.333664, 1597759.879001
  89.192642, 1602544.695586
  90.051621, 1607111.489501
  90.910599, 1611460.260746
  91.769578, 1615591.009320
  92.628556, 1619503.735224
  93.487534, 1623198.438457
  94.346513, 1626675.119020
  95.205491, 1629933.776913
  96.064470, 1632974.412136
  96.923448, 1635797.024688
  97.782427, 1638401.614570
  98.641405, 1640788.181782
  99.500384, 1642956.726323
 100.359362, 1644907.248194
 101.218341, 1647469.029069
 102.077319, 1650830.278824
 102.936298, 1654005.037780
 103.795276, 1656993.305936
 104.654255, 1659795.083294
 105.513233, 1662410.369853
 106.372212, 1664839.165613
 107.231190, 1667081.470575
 108.090168, 1669137.284737
 108.949147, 1671006.608100
 109.808125, 1672689.440665
 110.667104, 1674185.782430
 111.526082, 1675495.633397
 112.385061, 1676618.993565
 113.244039, 1677555.862933
 114.103018, 1678306.241503
 114.961996, 1678870.129274
 115.820975, 1679247.526246
 116.679953, 1679438.432420
 117.538932, 1679968.393731
 118.397910, 1681907.169659
 119.256889, 1683690.659304
 120.115867, 1685318.862667
 120.974845, 1686791.779746
 121.833824, 1688109.410543
 122.692802, 1689271.755057
 123.551781, 1690278.813288
 124.410759, 1691130.585236
 125.269738, 1691827.070902
 126.128716, 1692368.270285
 126.987695, 1692754.183384
 127.846673, 1692984.810201
 128.705652, 1693060.150736
 129.564630, 1692980.204987
 130.423609, 1692744.972956
 131.282587, 1692354.454641
 132.141566, 1691808.650044
 133.000544, 1691107.559165
 133.859523, 1690287.510937
 134.718501, 1690079.561173
 135.577479, 1689726.713874
 136.436458, 1689228.969039
 137.295436, 1688586.326667
 138.154415, 1687798.786760
 139.013393, 1686866.349317
 139.872372, 1685789.014338
 140.731350, 1684566.781823
 141.590329, 1683199.651773
 142.449307, 1681687.624186
 143.308286, 1680030.699063
 144.167264, 1678228.876405
 145.026243, 1676282.156210
 145.885221, 1674190.538480
 146.744200, 1671954.023214
 147.603178, 1669572.610412
 148.462156, 1667046.300074
 149.321135, 1664375.092200
 150.180113, 1661558.986790
 151.039092, 1658605.780727
 151.898070, 1655509.250391
 152.757049, 1652267.929286
 153.616027, 1648881.817414
