Speed, Power
  72.792744, 1459590.253560
  73.587542, 1467077.096637
  74.382340, 1474365.609699
  75.177138, 1481455.792745
  75.971935, 1488347.645776
  76.766733, 1495041.168791
  77.561531, 1501536.361791
  78.356329, 1507833.224776
  79.151127, 1513931.757745
  79.945925, 1519831.960699
  80.740723, 1525533.833638
  81.535521, 1531037.376561
  82.330319, 1536342.589469
  83.125117, 1541449.472361
  83.919915, 1547137.325651
  84.714713, 1552830.074412
  85.509511, 1558343.249836
  86.304309, 1563676.851921
  87.099106, 1568830.880670
  87.893904, 1573805.336080
  88.688702, 1578600.218154
  89.483500, 1583215.526889
  90.278298, 1587651.262287
  91.073096, 1591907.424348
  91.867894, 1595984.013071
  92.662692, 1599881.028457
  93.457490, 1603598.470505
  94.252288, 1607136.339215
  95.047086, 1610494.634588
  95.841884, 1613673.356624
  96.636682, 1616672.505322
  97.431479, 1619492.080682
  98.226277, 1622132.082705
  99.021075, 1624592.511390
  99.815873, 1627481.492942
 100.610671, 1631214.666312
 101.405469, 1634794.516215
 102.200267, 1638221.042651
 102.995065, 1641494.245620
 103.789863, 1644614.125123
 104.584661, 1647580.681158
 105.379459, 1650393.913727
 106.174257, 1653053.822828
 106.969055, 1655560.408463
 107.763853, 1657913.670631
 108.558650, 1660113.609332
 109.353448, 1662160.224566
 110.148246, 1664053.516333
 110.943044, 1665793.484633
 111.737842, 1667380.129466
 112.532640, 1668813.450833
 113.327438, 1670093.448732
 114.122236, 1671220.123164
 114.917034, 1672193.474130
 115.711832, 1673013.501629
 116.506630, 1675199.012324
 117.301428, 1677338.632208
 118.096226, 1679347.220389
 118.891024, 1681224.776870
 119.685821, 1682971.301650
 120.480619, 1684586.794728
 121.275417, 1686071.256105
 122.070215, 1687424.685781
 122.865013, 1688647.083756
 123.659811, 1689738.450030
 124.454609, 1690698.784603
 125.249407, 1691528.087474
 126.044205, 1692226.358644
 126.839003, 1692793.598113
 127.633801, 1693229.805881
 128.428599, 1693534.981948
 129.223397, 1693709.126313
 130.018195, 1693752.238978
 130.812992, 1693664.319941
 131.607790, 1693445.369203
 132.402588, 1693660.467278
 133.197386, 1694284.036809
 133.992184, 1694789.925125
 134.786982, 1695178.132225
 135.581780, 1695448.658111
 136.376578, 1695601.502781
 137.171376, 1695636.666235
 137.966174, 1695554.148474
 138.760972, 1695353.949498
 139.555770, 1695036.069307
 140.350568, 1694600.507900
 141.145366, 1694047.265278
 141.940163, 1693376.341441
 142.734961, 1692587.736389
 143.529759, 1691681.450121
 144.324557, 1690657.482637
 145.119355, 1689515.833939
 145.914153, 1688256.504025
 146.708951, 1686879.492896
 147.503749, 1685384.800551
 148.298547, 1683777.900741
 149.093345, 1682111.831672
 149.888143, 1680328.772960
 150.682941, 1678428.724603
 151.477739, 1676411.686602
