Speed, Power
  72.792744, 1162547.957458
  73.587542, 1166656.661663
  74.382340, 1170698.494328
  75.177138, 1175215.908400
  75.971935, 1180196.833240
  76.766733, 1185626.367556
  77.561531, 1191486.706594
  78.356329, 1197757.069336
  79.151127, 1204603.984728
  79.945925, 1211922.819486
  80.740723, 1219615.483859
  81.535521, 1227674.158644
  82.330319, 1236422.847218
  83.125117, 1245490.589004
  83.919915, 1254907.089593
  84.714713, 1265012.928120
  85.509511, 1275363.216205
  86.304309, 1286270.411263
  87.099106, 1297613.488818
  87.893904, 1309305.200027
  88.688702, 1321621.327987
  89.483500, 1334148.102543
  90.278298, 1347407.789517
  91.073096, 1360817.991053
  91.867894, 1374981.585626
  92.662692, 1389321.219481
  93.457490, 1404338.502517
  94.252288, 1419651.041011
  95.047086, 1435460.817954
  95.841884, 1451787.025657
  96.636682, 1468316.718833
  97.431479, 1485694.477840
  98.226277, 1503198.673654
  99.021075, 1521323.853959
  99.815873, 1539937.164525
 100.610671, 1558700.873622
 101.405469, 1578363.972429
 102.200267, 1598290.838044
 102.995065, 1618394.660103
 103.789863, 1639512.322261
 104.584661, 1660826.995063
 105.379459, 1682340.218156
 106.174257, 1704812.115553
 106.969055, 1727584.703191
 107.763853, 1750579.900109
 108.558650, 1774272.562796
 109.353448, 1798568.635290
 110.148246, 1823111.277431
 110.943044, 1847902.316225
 111.737842, 1873747.103792
 112.532640, 1899897.666265
 113.327438, 1926320.554370
 114.122236, 1953050.095003
 114.917034, 1980863.663492
 115.711832, 2008973.249642
 116.506630, 2037380.938694
 117.301428, 2066088.815892
 118.096226, 2095738.465887
 118.891024, 2125905.361385
 119.685821, 2156396.070982
 120.480619, 2187212.798118
 121.275417, 2218419.709269
 122.070215, 2250735.252856
 122.865013, 2283400.168295
 123.659811, 2316416.769946
 124.454609, 2349787.372168
 125.249407, 2383514.289320
 126.044205, 2418353.364764
 126.839003, 2453653.044934
 127.633801, 2489332.249901
 128.428599, 2525393.397661
 129.223397, 2561838.906211
 130.018195, 2598794.495389
 130.812992, 2636856.644890
 131.607790, 2675326.015037
 132.402588, 2714205.120187
 133.197386, 2753496.474691
 133.992184, 2793202.592905
 134.786982, 2833325.989182
 135.581780, 2874459.069962
 136.376578, 2916273.193703
 137.171376, 2958527.188865
 137.966174, 3001223.658878
 138.760972, 3044365.207175
 139.555770, 3087954.437185
 140.350568, 3131993.952339
 141.145366, 3176837.458739
 141.940163, 3222629.140367
 142.734961, 3268893.310232
 143.529759, 3315632.653563
 144.324557, 3362849.855585
 145.119355, 3410547.601528
 145.914153, 3458728.576618
 146.708951, 3507395.466082
 147.503749, 3556628.765426
 148.298547, 3607114.240722
 149.093345, 3658107.393972
 149.888143, 3709610.984918
 150.682941, 3761627.773306
 151.477739, 3814160.518879
