Speed, Power
  81.730963, 1220301.195809
  82.262147, 1224243.135729
  82.793331, 1228127.383008
  83.324516, 1231953.937645
  83.855700, 1235722.799639
  84.386884, 1239433.968992
  84.918069, 1243087.445703
  85.449253, 1246683.229772
  85.980437, 1250221.321199
  86.511621, 1253701.719985
  87.042806, 1257124.426128
  87.573990, 1260489.439630
  88.105174, 1263796.760489
  88.636359, 1267046.388707
  89.167543, 1270238.324283
  89.698727, 1273372.567217
  90.229911, 1276449.117509
  90.761096, 1279467.975159
  91.292280, 1282429.140168
  91.823464, 1285332.612534
  92.354649, 1288178.392259
  92.885833, 1290966.479342
  93.417017, 1293696.873782
  93.948201, 1296369.575581
  94.479386, 1298984.584738
  95.010570, 1301541.901254
  95.541754, 1304041.525127
  96.072939, 1306483.456358
  96.604123, 1308867.694948
  97.135307, 1311869.623035
  97.666491, 1315295.176022
  98.197676, 1318675.985627
  98.728860, 1322012.051852
  99.260044, 1325303.374695
  99.791229, 1328549.954158
 100.322413, 1331751.790239
 100.853597, 1334908.882940
 101.384781, 1338021.232259
 101.915966, 1341088.838198
 102.447150, 1344111.700755
 102.978334, 1347089.819931
 103.509519, 1350023.195727
 104.040703, 1352911.828141
 104.571887, 1355755.717174
 105.103071, 1358554.862826
 105.634256, 1361309.265098
 106.165440, 1364018.923988
 106.696624, 1366683.839497
 107.227809, 1369304.011625
 107.758993, 1371879.440372
 108.290177, 1374410.125738
 108.821361, 1376896.067723
 109.352546, 1379337.266327
 109.883730, 1381733.721550
 110.414914, 1384085.433392
 110.946099, 1386392.401853
 111.477283, 1388654.626933
 112.008467, 1390872.108632
 112.539651, 1393212.050717
 113.070836, 1396290.143253
 113.602020, 1399332.661510
 114.133204, 1402339.605490
 114.664389, 1405310.975191
 115.195573, 1408246.770615
 115.726757, 1411146.991761
 116.257941, 1414011.638629
 116.789126, 1416840.711219
 117.320310, 1419634.209531
 117.851494, 1422392.133566
 118.382679, 1425114.483322
 118.913863, 1427801.258801
 119.445047, 1430452.460002
 119.976231, 1433068.086925
 120.507416, 1435648.139570
 121.038600, 1438192.617937
 121.569784, 1440701.522027
 122.100969, 1443174.851838
 122.632153, 1445612.607372
 123.163337, 1448014.788628
 123.694521, 1450381.395605
 124.225706, 1452712.428305
 124.756890, 1455007.886728
 125.288074, 1457267.770872
 125.819259, 1459492.080738
 126.350443, 1461680.816327
 126.881627, 1463833.977638
 127.412811, 1465951.564670
 127.943996, 1468033.577425
 128.475180, 1470541.265728
 129.006364, 1473159.694084
 129.537549, 1475747.657461
 130.068733, 1478305.155859
 130.599917, 1480832.189279
 131.131101, 1483328.757721
 131.662286, 1485794.861184
 132.193470, 1488230.499668
 132.724654, 1490635.673174
 133.255839, 1493010.381701
 133.787023, 1495354.625250
 134.318207, 1497668.403820
