Speed, Power
  82.444313, 1225384.427258
  83.097506, 1230112.570113
  83.750699, 1234754.191594
  84.403892, 1239309.291701
  85.057085, 1243777.870434
  85.710278, 1248159.927793
  86.363471, 1252455.463778
  87.016664, 1256664.478389
  87.669857, 1260786.971627
  88.323050, 1264822.943490
  88.976243, 1268772.393979
  89.629436, 1272635.323095
  90.282629, 1276411.730836
  90.935822, 1280101.617204
  91.589015, 1283704.982197
  92.242208, 1287221.825817
  92.895401, 1290652.148063
  93.548594, 1293995.948935
  94.201787, 1297253.228432
  94.854980, 1300423.986556
  95.508173, 1303508.223306
  96.161366, 1306505.938682
  96.814559, 1309417.132684
  97.467752, 1313445.994593
  98.120945, 1317609.716673
  98.774138, 1321706.337323
  99.427331, 1325735.856541
 100.080524, 1329698.274330
 100.733716, 1333593.590688
 101.386909, 1337421.805615
 102.040102, 1341182.919112
 102.693295, 1344876.931178
 103.346488, 1348503.841814
 103.999681, 1352063.651019
 104.652874, 1355556.358794
 105.306067, 1358981.965138
 105.959260, 1362340.470052
 106.612453, 1365631.873535
 107.265646, 1368856.175588
 107.918839, 1372013.376210
 108.572032, 1375103.475401
 109.225225, 1378126.473162
 109.878418, 1381082.369493
 110.531611, 1383971.164393
 111.184804, 1386792.857863
 111.837997, 1389547.449902
 112.491190, 1392234.940510
 113.144383, 1395829.005961
 113.797576, 1399556.601880
 114.450769, 1403230.847229
 115.103962, 1406851.742006
 115.757155, 1410419.286212
 116.410348, 1413933.479847
 117.063541, 1417394.322910
 117.716734, 1420801.815403
 118.369927, 1424155.957324
 119.023120, 1427456.748674
 119.676313, 1430704.189453
 120.329506, 1433898.279661
 120.982699, 1437039.019297
 121.635892, 1440126.408363
 122.289085, 1443160.446857
 122.942277, 1446141.134780
 123.595470, 1449068.472131
 124.248663, 1451942.458912
 124.901856, 1454763.095121
 125.555049, 1457530.380759
 126.208242, 1460244.315826
 126.861435, 1462904.900322
 127.514628, 1465512.134247
 128.167821, 1468066.017600
 128.821014, 1471173.354516
 129.474207, 1474366.778690
 130.127400, 1477514.514685
 130.780593, 1480616.562500
 131.433786, 1483672.922135
 132.086979, 1486683.593591
 132.740172, 1489648.576866
 133.393365, 1492567.871961
 134.046558, 1495441.478877
 134.699751, 1498269.397612
 135.352944, 1501051.628168
 136.006137, 1503788.170544
 136.659330, 1506479.024740
 137.312523, 1509124.190756
 137.965716, 1511723.668592
 138.618909, 1514277.458248
 139.272102, 1516785.559725
 139.925295, 1519247.973021
 140.578488, 1521664.698138
 141.231681, 1524035.735074
 141.884874, 1526361.083831
 142.538067, 1528640.744408
 143.191260, 1530874.716805
 143.844453, 1533063.001022
 144.497646, 1535329.449311
 145.150838, 1537581.785221
 145.804031, 1539789.853923
 146.457224, 1541953.655417
 147.110417, 1544073.189702
