Speed, Power
  67.983794, 1027350.693815
  68.713838, 1031733.104259
  69.443881, 1036062.630827
  70.173925, 1040805.525455
  70.903969, 1045950.770910
  71.634012, 1051484.977696
  72.364056, 1057392.324390
  73.094099, 1063675.909469
  73.824143, 1070506.717449
  74.554187, 1077684.536917
  75.284230, 1085184.779585
  76.014274, 1093128.067363
  76.744318, 1101547.721976
  77.474361, 1110241.843923
  78.204405, 1119397.980740
  78.934448, 1128993.936042
  79.664492, 1138799.830479
  80.394536, 1149279.466083
  81.124579, 1159946.713519
  81.854623, 1171132.435907
  82.584666, 1182643.143922
  83.314710, 1194577.333042
  84.044754, 1206905.459620
  84.774797, 1219628.653420
  85.504841, 1232739.672854
  86.234884, 1246290.424095
  86.964928, 1260140.992902
  87.694972, 1274555.725981
  88.425015, 1289093.348807
  89.155059, 1304406.216574
  89.885103, 1319830.780352
  90.615146, 1335811.652682
  91.345190, 1352185.516719
  92.075233, 1368729.413154
  92.805277, 1386081.599633
  93.535321, 1403585.397445
  94.265364, 1421460.815824
  94.995408, 1439988.429624
  95.725451, 1458688.214111
  96.455495, 1477826.075768
  97.185539, 1497591.945239
  97.915582, 1517550.562540
  98.645626, 1537861.422624
  99.375670, 1558924.900889
 100.105713, 1580201.668224
 100.835757, 1601693.323142
 101.565800, 1623991.392023
 102.295844, 1646641.775535
 103.025888, 1669527.613028
 103.755931, 1692765.244333
 104.485975, 1716840.536926
 105.216018, 1741171.700647
 105.946062, 1765760.557552
 106.676106, 1790735.402148
 107.406149, 1816558.486658
 108.136193, 1842659.581374
 108.866236, 1869040.611176
 109.596280, 1895703.500948
 110.326324, 1923241.529299
 111.056367, 1951196.408893
 111.786411, 1979453.396586
 112.516455, 2008014.514116
 113.246498, 2036928.793512
 113.976542, 2066815.442239
 114.706585, 2097026.231595
 115.436629, 2127563.274210
 116.166673, 2158428.682716
 116.896716, 2189624.569745
 117.626760, 2221724.310975
 118.356803, 2254308.390463
 119.086847, 2287242.826152
 119.816891, 2320529.815600
 120.546934, 2354171.556364
 121.276978, 2388170.246003
 122.007022, 2423209.078968
 122.737065, 2458650.527205
 123.467109, 2494468.579394
 124.197152, 2530665.512054
 124.927196, 2567243.601702
 125.657240, 2604205.124857
 126.387283, 2641842.257676
 127.117327, 2680292.151355
 127.847370, 2719144.821530
 128.577414, 2758402.617713
 129.307458, 2798067.889418
 130.037501, 2838142.986156
 130.767545, 2878630.257440
 131.497589, 2919536.027884
 132.227632, 2961564.060215
 132.957676, 3004023.275532
 133.687719, 3046916.090378
 134.417763, 3090244.921293
 135.147807, 3134012.184818
 135.877850, 3178220.297495
 136.607894, 3222871.675865
 137.337937, 3267968.736469
 138.067981, 3313895.589290
 138.798025, 3360606.446868
 139.528068, 3407781.681277
 140.258112, 3455423.770120
