Speed, Power
  68.577159, 1095222.297182
  69.436137, 1099621.211812
  70.295116, 1104080.747145
  71.154094, 1109108.475246
  72.013073, 1114700.795730
  72.872051, 1120850.759140
  73.731030, 1127583.243069
  74.590008, 1134945.276323
  75.448987, 1142865.239910
  76.307965, 1151324.022150
  77.166944, 1160298.688489
  78.025922, 1169762.378499
  78.884901, 1179950.303775
  79.743879, 1190673.246560
  80.602857, 1201835.575045
  81.461836, 1213598.690861
  82.320814, 1226019.529534
  83.179793, 1238805.363115
  84.038771, 1252314.369769
  84.897750, 1266323.793888
  85.756728, 1280785.041660
  86.615707, 1296004.707176
  87.474685, 1311482.309607
  88.333664, 1327886.563252
  89.192642, 1344441.932502
  90.051621, 1361992.240078
  90.910599, 1379683.839723
  91.769578, 1398328.209307
  92.628556, 1417211.307139
  93.487534, 1436883.712276
  94.346513, 1457010.133106
  95.205491, 1477629.936013
  96.064470, 1499047.814468
  96.923448, 1520680.618129
  97.782427, 1543272.722553
  98.641405, 1566269.527690
  99.500384, 1589613.279176
 100.359362, 1614013.802417
 101.218341, 1638688.034720
 102.077319, 1663816.597023
 102.936298, 1689957.661338
 103.795276, 1716402.910378
 104.654255, 1743197.170158
 105.513233, 1771166.952291
 106.372212, 1799471.340526
 107.231190, 1828113.107485
 108.090168, 1857659.714491
 108.949147, 1887905.341065
 109.808125, 1918518.798278
 110.667104, 1949503.036274
 111.526082, 1981668.976932
 112.385061, 2014329.394043
 113.244039, 2047390.961089
 114.103018, 2080856.795439
 114.961996, 2115450.999336
 115.820975, 2150657.583675
 116.679953, 2186298.608409
 117.538932, 2222377.347828
 118.397910, 2259147.062103
 119.256889, 2297022.632161
 120.115867, 2335365.780632
 120.974845, 2374179.928432
 121.833824, 2413468.496476
 122.692802, 2453464.919439
 123.551781, 2494623.187094
 124.410759, 2536285.452382
 125.269738, 2578455.272542
 126.128716, 2621136.204815
 126.987695, 2664331.806438
 127.846673, 2708613.922943
 128.705652, 2753766.501082
 129.564630, 2799463.031745
 130.423609, 2845707.198196
 131.282587, 2892502.683696
 132.141566, 2939853.171510
 133.000544, 2988003.971452
 133.859523, 3037385.194607
 134.718501, 3087350.254533
 135.577479, 3137902.950215
 136.436458, 3189047.080642
 137.295436, 3240786.444799
 138.154415, 3293124.841673
 139.013393, 3346066.070252
 139.872372, 3400515.651301
 140.731350, 3455595.342698
 141.590329, 3511306.307888
 142.449307, 3567652.451280
 143.308286, 3624637.677285
 144.167264, 3682265.890315
 145.026243, 3740540.994777
 145.885221, 3799466.895085
 146.744200, 3859564.226321
 147.603178, 3920716.739778
 148.462156, 3982547.903099
 149.321135, 4045061.715818
 150.180113, 4108262.177469
 151.039092, 4172153.287586
 151.898070, 4236739.045702
 152.757049, 4302023.451353
 153.616027, 4368010.504071
