Speed, Power
  64.709528, 1448902.838160
  65.628884, 1456872.503436
  66.548239, 1464464.040516
  67.467595, 1471677.449397
  68.386951, 1478512.730082
  69.306306, 1486797.047902
  70.225662, 1495466.304976
  71.145018, 1503826.225292
  72.064373, 1511876.808851
  72.983729, 1519618.055651
  73.903084, 1527049.965694
  74.822440, 1534172.538978
  75.741796, 1540985.775505
  76.661151, 1547489.675274
  77.580507, 1553684.238285
  78.499863, 1559569.464538
  79.419218, 1565145.354033
  80.338574, 1570411.906770
  81.257930, 1575369.122749
  82.177285, 1580017.001971
  83.096641, 1584355.544434
  84.015996, 1588384.750140
  84.935352, 1592104.619088
  85.854708, 1596778.899990
  86.774063, 1602417.892340
  87.693419, 1607802.070811
  88.612775, 1612931.435404
  89.532130, 1617805.986118
  90.451486, 1622425.722953
  91.370841, 1626790.645910
  92.290197, 1630900.754987
  93.209553, 1634756.050186
  94.128908, 1638356.531506
  95.048264, 1641702.198948
  95.967620, 1644793.052511
  96.886975, 1647629.092194
  97.806331, 1650210.318000
  98.725687, 1652536.729926
  99.645042, 1654608.327974
 100.564398, 1656425.112143
 101.483753, 1657987.082433
 102.403109, 1659862.028293
 103.322465, 1662892.539178
 104.241820, 1665703.918935
 105.161176, 1668296.167563
 106.080532, 1670669.285063
 106.999887, 1672823.271435
 107.919243, 1674758.126678
 108.838599, 1676473.850792
 109.757954, 1677970.443778
 110.677310, 1679247.905635
 111.596665, 1680306.236364
 112.516021, 1681145.435964
 113.435377, 1681765.504435
 114.354732, 1682166.441778
 115.274088, 1682348.247993
 116.193444, 1682310.923079
 117.112799, 1682054.467037
 118.032155, 1681578.879865
 118.951510, 1681054.379830
 119.870866, 1682439.790756
 120.790222, 1683641.812320
 121.709577, 1684660.444523
 122.628933, 1685495.687366
 123.548289, 1686147.540847
 124.467644, 1686616.004967
 125.387000, 1686901.079726
 126.306356, 1687002.765125
 127.225711, 1686921.061162
 128.145067, 1686655.967838
 129.064422, 1686207.485153
 129.983778, 1685575.613107
 130.903134, 1684760.351700
 131.822489, 1683761.700931
 132.741845, 1682579.660802
 133.661201, 1681214.231312
 134.580556, 1679665.412461
 135.499912, 1677933.204248
 136.419268, 1676452.571164
 137.338623, 1674866.425028
 138.257979, 1673103.799091
 139.177334, 1671164.693354
 140.096690, 1669049.107817
 141.016046, 1666757.042478
 141.935401, 1664288.497340
 142.854757, 1661643.472401
 143.774113, 1658821.967661
 144.693468, 1655823.983121
 145.612824, 1652649.518780
 146.532179, 1649298.574639
 147.451535, 1645771.150697
 148.370891, 1642067.246955
 149.290246, 1638186.863412
 150.209602, 1634130.000069
 151.128958, 1629896.656925
 152.048313, 1625486.833981
 152.967669, 1620939.936321
 153.887025, 1616239.034302
 154.806380, 1611362.397008
 155.725736, 1606310.024439
