Speed, Power
  64.149628, 1443994.606626
  64.937858, 1451054.560447
  65.726087, 1457835.632992
  66.514317, 1464337.824262
  67.302547, 1470561.134256
  68.090777, 1476505.562976
  68.879006, 1482878.713874
  69.667236, 1490459.658368
  70.455466, 1497812.457408
  71.243695, 1504937.110994
  72.031925, 1511833.619124
  72.820155, 1518501.981800
  73.608384, 1524942.199021
  74.396614, 1531154.270787
  75.184844, 1537138.197099
  75.973073, 1542893.977956
  76.761303, 1548421.613358
  77.549533, 1553721.103306
  78.337763, 1558792.447798
  79.125992, 1563635.646836
  79.914222, 1568250.700420
  80.702452, 1572637.608548
  81.490681, 1576796.371222
  82.278911, 1580726.988441
  83.067141, 1584429.460206
  83.855370, 1587903.786516
  84.643600, 1591149.967371
  85.431830, 1594417.134881
  86.220059, 1599364.162053
  87.008289, 1604123.256084
  87.796519, 1608694.416976
  88.584749, 1613077.644728
  89.372978, 1617272.939339
  90.161208, 1621280.300811
  90.949438, 1625099.729142
  91.737667, 1628731.224334
  92.525897, 1632174.786385
  93.314127, 1635430.415297
  94.102356, 1638498.111068
  94.890586, 1641377.873700
  95.678816, 1644069.703191
  96.467045, 1646573.599542
  97.255275, 1648889.562754
  98.043505, 1651017.592825
  98.831734, 1652957.689756
  99.619964, 1654709.853548
 100.408194, 1656274.084199
 101.196424, 1657650.381710
 101.984653, 1658838.746081
 102.772883, 1661367.034266
 103.561113, 1663891.154063
 104.349342, 1666253.657855
 105.137572, 1668454.545642
 105.925802, 1670493.817425
 106.714031, 1672371.473202
 107.502261, 1674087.512975
 108.290491, 1675641.936743
 109.078720, 1677034.744506
 109.866950, 1678265.936265
 110.655180, 1679335.512018
 111.443410, 1680243.471767
 112.231639, 1680989.815510
 113.019869, 1681574.543249
 113.808099, 1681997.654983
 114.596328, 1682259.150713
 115.384558, 1682359.030437
 116.172788, 1682297.294157
 116.961017, 1682073.941871
 117.749247, 1681688.973581
 118.537477, 1681142.389286
 119.325706, 1681800.866941
 120.113936, 1682919.511860
 120.902166, 1683902.901436
 121.690396, 1684751.035670
 122.478625, 1685463.914561
 123.266855, 1686041.538109
 124.055085, 1686483.906315
 124.843314, 1686791.019179
 125.631544, 1686962.876699
 126.419774, 1686999.478877
 127.208003, 1686900.825713
 127.996233, 1686666.917206
 128.784463, 1686297.753356
 129.572692, 1685793.334164
 130.360922, 1685153.659629
 131.149152, 1684378.729752
 131.937381, 1683468.544532
 132.725611, 1682423.103969
 133.513841, 1681242.408064
 134.302071, 1679926.456816
 135.090300, 1678475.250226
 135.878530, 1677098.786932
 136.666760, 1675814.447919
 137.454989, 1674399.949578
 138.243219, 1672855.291910
 139.031449, 1671180.474914
 139.819678, 1669375.498592
 140.607908, 1667440.362941
 141.396138, 1665375.067964
 142.184367, 1663179.613659
