Speed, Power
  77.398759, 1236109.043778
  78.125131, 1239972.046186
  78.851504, 1243600.484252
  79.577876, 1247562.944841
  80.304249, 1251839.036254
  81.030621, 1256523.429231
  81.756994, 1261664.017013
  82.483367, 1267081.178382
  83.209739, 1272767.804142
  83.936112, 1279046.183979
  84.662484, 1285549.823954
  85.388857, 1292352.660303
  86.115229, 1299694.712689
  86.841602, 1307195.609306
  87.567974, 1315218.450267
  88.294347, 1323514.133448
  89.020720, 1332150.359509
  89.747092, 1341221.683115
  90.473465, 1350511.177925
  91.199837, 1360331.656439
  91.926210, 1370312.661806
  92.652582, 1380848.193202
  93.378955, 1391557.190321
  94.105327, 1402765.778929
  94.831700, 1414237.369610
  95.558073, 1426068.848985
  96.284445, 1438335.636883
  97.010818, 1450731.392671
  97.737190, 1463823.864514
  98.463563, 1476961.203587
  99.189935, 1490662.964137
  99.916308, 1504672.224014
 100.642680, 1518802.490740
 101.369053, 1533709.417916
 102.095426, 1548697.630437
 102.821798, 1564008.084801
 103.548171, 1579934.984122
 104.274543, 1595961.661189
 105.000916, 1612377.250528
 105.727288, 1629380.698378
 106.453661, 1646502.431949
 107.180033, 1663929.635519
 107.906406, 1682063.065642
 108.632778, 1700333.260494
 109.359151, 1718741.161560
 110.085524, 1737972.724025
 110.811896, 1757441.330519
 111.538269, 1777066.153822
 112.264641, 1797073.108616
 112.991014, 1817786.355464
 113.717386, 1838674.206721
 114.443759, 1859737.809102
 115.170131, 1881299.242333
 115.896504, 1903492.193837
 116.622877, 1925879.211725
 117.349249, 1948461.537903
 118.075622, 1971416.578902
 118.801994, 1995164.566908
 119.528367, 2019126.051688
 120.254739, 2043302.365392
 120.981112, 2067694.840170
 121.707484, 2092827.298973
 122.433857, 2118433.454215
 123.160230, 2144273.863094
 123.886602, 2170349.943054
 124.612975, 2196663.111539
 125.339347, 2223766.001120
 126.065720, 2251334.981661
 126.792092, 2279158.983034
 127.518465, 2307239.503031
 128.244837, 2335578.039440
 128.971210, 2364386.883634
 129.697583, 2394016.957020
 130.423955, 2423922.754537
 131.150328, 2454105.849373
 131.876700, 2484567.814713
 132.603073, 2515310.223742
 133.329445, 2546539.732433
 134.055818, 2578618.322677
 134.782190, 2610994.845854
 135.508563, 2643670.945598
 136.234936, 2676648.265543
 136.961308, 2709928.449324
 137.687681, 2743513.140572
 138.414053, 2777857.229964
 139.140426, 2812830.071735
 139.866798, 2848124.683010
 140.593171, 2883742.772920
 141.319543, 2919686.050599
 142.045916, 2955956.225179
 142.772288, 2992555.005793
 143.498661, 3029571.146766
 144.225034, 3067600.302425
 144.951406, 3105975.014815
 145.677779, 3144697.053617
 146.404151, 3183768.188514
 147.130524, 3223190.189189
 147.856896, 3262964.825325
 148.583269, 3303093.866604
 149.309641, 3343579.082708
