Speed, Power
  64.149628, 969409.927382
  64.869467, 973703.715175
  65.589306, 977987.174210
  66.309145, 982702.646443
  67.028984, 987841.966227
  67.748823, 993394.566048
  68.468662, 999347.412401
  69.188501, 1005684.941680
  69.908340, 1012396.644812
  70.628179, 1019675.960883
  71.348018, 1027314.441966
  72.067856, 1035287.388485
  72.787695, 1043697.536337
  73.507534, 1052609.859653
  74.227373, 1061808.355453
  74.947212, 1071466.653360
  75.667051, 1081587.173944
  76.386890, 1091928.244371
  77.106729, 1102948.005540
  77.826568, 1114169.773187
  78.546407, 1125925.643725
  79.266246, 1138009.540844
  79.986085, 1150544.888295
  80.705924, 1163463.787908
  81.425763, 1176820.032422
  82.145602, 1190537.889270
  82.865441, 1204754.349720
  83.585280, 1219225.841203
  84.305118, 1234339.581308
  85.024957, 1249568.500571
  85.744796, 1265555.422878
  86.464635, 1281736.403784
  87.184474, 1298369.011762
  87.904313, 1315534.007259
  88.624152, 1332855.607204
  89.343991, 1350912.621765
  90.063830, 1369267.387756
  90.783669, 1387809.819957
  91.503508, 1407223.818361
  92.223347, 1426835.694798
  92.943186, 1446647.037482
  93.663025, 1467358.793562
  94.382864, 1488291.664687
  95.102703, 1509445.450463
  95.822542, 1531344.960325
  96.542380, 1553658.908434
  97.262219, 1576215.154330
  97.982058, 1599179.221399
  98.701897, 1622930.180614
  99.421736, 1646944.697774
 100.141575, 1671224.731086
 100.861414, 1696065.648203
 101.581253, 1721589.695665
 102.301092, 1747400.449264
 103.020931, 1773499.977713
 103.740770, 1800071.097890
 104.460609, 1827458.687673
 105.180448, 1855156.101592
 105.900287, 1883165.512454
 106.620126, 1911489.093068
 107.339965, 1940614.501886
 108.059804, 1970283.140978
 108.779642, 2000286.885561
 109.499481, 2030628.006127
 110.219320, 2061308.773166
 110.939159, 2092790.497695
 111.658998, 2124866.475818
 112.378837, 2157302.839256
 113.098676, 2190101.949774
 113.818515, 2223266.169133
 114.538354, 2256839.387067
 115.258193, 2291441.452348
 115.978032, 2326429.085064
 116.697871, 2361804.731838
 117.417710, 2397570.839296
 118.137549, 2433729.854060
 118.857388, 2470284.222756
 119.577227, 2507787.061470
 120.297066, 2545849.095112
 121.016904, 2584326.734573
 121.736743, 2623222.504926
 122.456582, 2662538.931245
 123.176421, 2702278.538601
 123.896260, 2742443.852069
 124.616099, 2783524.183881
 125.335938, 2825256.290815
 126.055777, 2867434.040045
 126.775616, 2910060.028682
 127.495455, 2953136.853836
 128.215294, 2996667.112617
 128.935133, 3040653.402134
 129.654972, 3085098.319498
 130.374811, 3130416.831383
 131.094650, 3176492.682796
 131.814489, 3223046.739165
 132.534328, 3270081.663227
 133.254166, 3317600.117716
 133.974005, 3365604.765368
 134.693844, 3414098.268919
 135.413683, 3463083.291105
