Speed, Power
  64.149628, 969409.927382
  64.937858, 974093.604591
  65.726087, 978836.384067
  66.514317, 984074.754299
  67.302547, 989804.562551
  68.090777, 996043.041649
  68.879006, 1002825.052693
  69.667236, 1010103.144578
  70.455466, 1017863.298736
  71.243695, 1026088.392003
  72.031925, 1034758.112729
  72.820155, 1043957.719953
  73.608384, 1053735.085086
  74.396614, 1063921.250901
  75.184844, 1074484.353744
  75.973073, 1085778.833366
  76.761303, 1097433.433474
  77.549533, 1109494.348834
  78.337763, 1122244.720331
  79.125992, 1135270.624269
  79.914222, 1148970.772461
  80.702452, 1163042.884117
  81.490681, 1177652.298096
  82.278911, 1192747.483915
  83.067141, 1208317.484443
  83.855370, 1224401.895147
  84.643600, 1240981.326571
  85.431830, 1258009.927376
  86.220059, 1275644.956295
  87.008289, 1293561.057133
  87.796519, 1312294.971065
  88.584749, 1331215.928897
  89.372978, 1350902.762850
  90.161208, 1370986.976107
  90.949438, 1391423.847026
  91.737667, 1412708.037798
  92.525897, 1434229.473822
  93.314127, 1456314.548223
  94.102356, 1479093.026647
  94.890586, 1502134.874274
  95.678816, 1525789.183907
  96.467045, 1550140.940798
  97.255275, 1574782.201255
  98.043505, 1599900.332315
  98.831734, 1625899.793380
  99.619964, 1652214.827284
 100.408194, 1678847.996105
 101.196424, 1706380.134238
 101.984653, 1734438.208595
 102.772883, 1762840.491138
 103.561113, 1791589.688530
 104.349342, 1821417.620128
 105.137572, 1851652.512307
 105.925802, 1882260.304324
 106.714031, 1913243.839036
 107.502261, 1945200.813138
 108.290491, 1977724.312210
 109.078720, 2010649.358407
 109.866950, 2043978.922394
 110.655180, 2077846.697786
 111.443410, 2112763.372023
 112.231639, 2148110.095641
 113.019869, 2183889.958726
 113.808099, 2220106.051363
 114.596328, 2256802.242585
 115.384558, 2294666.940066
 116.172788, 2332993.144603
 116.961017, 2371784.057312
 117.749247, 2411042.879307
 118.537477, 2450772.811706
 119.325706, 2491220.484132
 120.113936, 2532672.863321
 120.902166, 2574621.369914
 121.690396, 2617069.307668
 122.478625, 2660019.980341
 123.266855, 2703476.691688
 124.055085, 2747442.745467
 124.843314, 2792561.097839
 125.631544, 2838333.465106
 126.419774, 2884639.899723
 127.208003, 2931483.799699
 127.996233, 2978868.563042
 128.784463, 3026797.587760
 129.572692, 3075274.271863
 130.360922, 3124625.982762
 131.149152, 3174979.209913
 131.937381, 3225904.386672
 132.725611, 3277404.996910
 133.513841, 3329484.524499
 134.302071, 3382146.453311
 135.090300, 3435394.267218
 135.878530, 3489231.450091
 136.666760, 3543661.485802
 137.454989, 3599330.143780
 138.243219, 3655732.265017
 139.031449, 3712751.106958
 139.819678, 3770390.230948
 140.607908, 3828653.198332
 141.396138, 3887543.570457
 142.184367, 3947064.908669
