Ground Distance, Angles
   0.000000,   -6.105437
  70.626249,   -6.105437
 141.248986,   -6.115437
 211.868096,   -6.115437
 282.483117,   -6.125437
 353.093828,   -6.125437
 423.700721,   -6.125437
 494.304052,   -6.135437
 564.903720,   -6.135437
 635.499278,   -6.145437
 706.090223,   -6.145437
 776.676272,   -6.145437
 847.256904,   -6.155437
 917.831855,   -6.155437
 988.401656,   -6.155437
1058.966668,   -6.165437
1129.526942,   -6.165437
1200.082223,   -6.165437
1270.631970,   -6.175437
1341.175987,   -6.175437
1411.714821,   -6.175437
1482.248817,   -6.185437
1552.778016,   -6.185437
1623.302150,   -6.185437
1693.820673,   -6.195437
1764.333393,   -6.195437
1834.840861,   -6.195437
1905.343428,   -6.205437
1975.841142,   -6.205437
2046.333750,   -6.205437
2116.820713,   -6.215437
2187.301772,   -6.215437
2257.777471,   -6.215437
2328.248189,   -6.225437
2398.714006,   -6.225437
2469.174699,   -6.225437
2539.629760,   -6.235437
2610.078805,   -6.235437
2680.522337,   -6.235437
2750.960784,   -6.245437
2821.394278,   -6.245437
2891.822653,   -6.245437
2962.245452,   -6.245437
3032.662156,   -6.255437
3103.073136,   -6.255437
3173.478890,   -6.255437
3243.879625,   -6.265437
3314.275252,   -6.265437
3384.665393,   -6.265437
3455.049454,   -6.275437
3525.427526,   -6.275437
3595.800176,   -6.275437
3666.167708,   -6.285437
3736.530134,   -6.285437
3806.887176,   -6.285437
3877.238280,   -6.295437
3947.583139,   -6.295437
4017.922301,   -6.295437
4088.256189,   -6.305437
4158.584940,   -6.305437
4228.908398,   -6.305437
4299.226130,   -6.305437
4369.537518,   -6.315437
4439.842282,   -6.315437
4510.140138,   -6.315437
4580.430580,   -6.315437
4650.712929,   -6.325437
4720.987075,   -6.325437
4791.253677,   -6.325437
4861.513252,   -6.325437
4931.766104,   -6.335437
5002.012306,   -6.335437
5072.251703,   -6.335437
5142.483919,   -6.335437
5212.708373,   -6.335437
5282.924409,   -6.345437
5353.132262,   -6.345437
5423.332597,   -6.345437
5493.525886,   -6.345437
5563.712387,   -6.355437
5633.892134,   -6.355437
5704.064935,   -6.355437
5774.230386,   -6.355437
5844.387884,   -6.355437
5914.536775,   -6.365437
5984.677325,   -6.365437
6054.810206,   -6.365437
6124.935907,   -6.365437
6195.054704,   -6.375437
6265.166654,   -6.375437
6335.271597,   -6.375437
6405.369159,   -6.375437
6475.458773,   -6.375437
6545.539726,   -6.385437
6615.611699,   -6.385437
6685.674587,   -6.385437
6755.728128,   -6.385437
6825.771945,   -6.385437
6895.805557,   -6.385437
6965.828404,   -6.385437
7035.839865,   -6.385437
7105.839285,   -6.385437
7175.826002,   -6.385437
7245.799375,   -6.385437
7315.758805,   -6.385437
7385.703763,   -6.385437
7455.633807,   -6.385437
7525.548603,   -6.385437
7595.447935,   -6.385437
7665.331715,   -6.375437
7735.199983,   -6.375437
7805.052908,   -6.375437
7874.890780,   -6.375437
7944.713995,   -6.375437
8014.523041,   -6.375437
8084.318481,   -6.375437
