Ground Distance, Angles
   0.000000,   -4.718868
  67.614111,   -4.718868
 135.225874,   -4.718868
 202.834805,   -4.718868
 270.440804,   -4.718868
 338.044210,   -4.718868
 405.645014,   -4.718868
 473.242830,   -4.718868
 540.837363,   -4.718868
 608.428996,   -4.718868
 676.017884,   -4.718868
 743.603808,   -4.718868
 811.186263,   -4.718868
 878.765337,   -4.718868
 946.341375,   -4.718868
1013.914369,   -4.718868
1081.483949,   -4.718868
1149.049591,   -4.718868
1216.611516,   -4.718868
1284.169986,   -4.718868
1351.724920,   -4.718868
1419.275894,   -4.718868
1486.822498,   -4.718868
1554.365097,   -4.718868
1621.903960,   -4.718868
1689.439016,   -4.718868
1756.969870,   -4.718868
1824.496078,   -4.718868
1892.017994,   -4.718868
1959.535948,   -4.718868
2027.049946,   -4.718868
2094.559670,   -4.718868
2162.064570,   -4.718868
2229.564738,   -4.718868
2297.060606,   -4.718868
2364.552306,   -4.718868
2432.039659,   -4.718868
2499.522179,   -4.718868
2566.999420,   -4.718868
2634.471759,   -4.718868
2701.939527,   -4.718868
2769.402754,   -4.718868
2836.861175,   -4.718868
2904.314241,   -4.718868
2971.761598,   -4.718868
3039.203687,   -4.718868
3106.640833,   -4.718868
3174.073078,   -4.718868
3241.500182,   -4.718868
3308.921637,   -4.718868
3376.336993,   -4.718868
3443.746667,   -4.718868
3511.151074,   -4.718868
3578.550362,   -4.718868
3645.944408,   -4.718868
3713.332823,   -4.718868
3780.714985,   -4.718868
3848.090719,   -4.718868
3915.460542,   -4.718868
3982.824794,   -4.718868
4050.183562,   -4.718868
4117.536677,   -4.718868
4184.883723,   -4.718868
4252.224060,   -4.718868
4319.557329,   -4.718868
4386.884020,   -4.718868
4454.204549,   -4.718868
4521.519103,   -4.718868
4588.827633,   -4.718868
4656.129862,   -4.718868
4723.425292,   -4.718868
4790.713264,   -4.718868
4857.993717,   -4.718868
4925.267245,   -4.718868
4992.534284,   -4.718868
5059.795056,   -4.718868
5127.049560,   -4.718868
5194.297578,   -4.718868
5261.538680,   -4.718868
5328.772249,   -4.718868
5395.997623,   -4.718868
5463.215025,   -4.718868
5530.425051,   -4.718868
5597.628122,   -4.718868
5664.824466,   -4.718868
5732.014111,   -4.718868
5799.196885,   -4.718868
5866.372420,   -4.718868
5933.540178,   -4.718868
6000.699468,   -4.718868
6067.849741,   -4.718868
6134.991458,   -4.718868
6202.125250,   -4.718868
6269.251598,   -4.718868
6336.370810,   -4.718868
6403.483011,   -4.718868
6470.588139,   -4.718868
6537.685949,   -4.718868
6604.776025,   -4.718868
6671.857799,   -4.718868
6738.930576,   -4.718868
6805.993572,   -4.718868
6873.046471,   -4.718868
6940.089923,   -4.718868
7007.124610,   -4.718868
7074.151101,   -4.718868
7141.169822,   -4.718868
7208.181049,   -4.718868
7275.184888,   -4.718868
7342.181277,   -4.718868
7409.169988,   -4.718868
7476.150640,   -4.718868
7543.122714,   -4.718868
7610.085580,   -4.718868
7677.038521,   -4.718868
7743.980770,   -4.718868
7810.911538,   -4.718868
7877.830052,   -4.718868
7944.735591,   -4.718868
8011.627508,   -4.718868
8078.505270,   -4.718868
8145.368469,   -4.718868
8212.216847,   -4.718868
8279.050304,   -4.718868
8345.868900,   -4.718868
8412.672852,   -4.718868
8479.462525,   -4.718868
8546.238416,   -4.718868
8613.001128,   -4.718868
8679.751347,   -4.718868
8746.489811,   -4.718868
8813.217275,   -4.718868
8879.934484,   -4.718868
8946.642133,   -4.718868
9013.340844,   -4.718868
9080.031137,   -4.718868
9146.713407,   -4.718868
9213.387911,   -4.718868
9280.054755,   -4.718868
9346.713892,   -4.718868
9413.365124,   -4.718868
9480.008116,   -4.718868
9546.642404,   -4.718868
9613.267426,   -4.718868
9679.882540,   -4.718868
9746.487054,   -4.718868
9813.080260,   -4.718868
9879.661463,   -4.718868
9946.230010,   -4.718868
10012.785324,   -4.718868
10079.326920,   -4.718868
10145.854435,   -4.718868
10212.367638,   -4.718868
10278.866439,   -4.718868
10345.350896,   -4.718868
10411.821208,   -4.718868
10478.277708,   -4.718868
10544.720845,   -4.718868
10611.151168,   -4.718868
10677.569295,   -4.718868
10743.975893,   -4.718868
10810.371642,   -4.718868
10876.757210,   -4.718868
10943.133221,   -4.718868
11009.500230,   -4.718868
11075.858697,   -4.718868
11142.208969,   -4.718868
11208.551267,   -4.718868
11274.885675,   -4.718868
11341.212138,   -4.718868
