Ground Distance, Angles
   0.000000,    0.201756
  66.285015,    0.201756
 132.570000,    0.201756
 198.854945,    0.201756
 265.139415,    0.201756
 331.423430,    0.201756
 397.707226,    0.201756
 463.990570,    0.201756
 530.273038,    0.201756
 596.554885,    0.201756
 662.836187,    0.201756
 729.116565,    0.201756
 795.395846,    0.201756
 861.674370,    0.201756
 927.952090,    0.201756
 994.228537,    0.201756
1060.503609,    0.201756
1126.777603,    0.201756
1193.050407,    0.201756
1259.321532,    0.201756
1325.590990,    0.201756
1391.859080,    0.201756
1458.125692,    0.201756
1524.390379,    0.201756
1590.653286,    0.201756
1656.914753,    0.201756
1723.174700,    0.201756
1789.432667,    0.201756
1855.688656,    0.201756
1921.943035,    0.201756
1988.195781,    0.201756
2054.446467,    0.201756
2120.694961,    0.201756
2186.941672,    0.201756
2253.186660,    0.201756
2319.429573,    0.201756
2385.669924,    0.201756
2451.907380,    0.201756
2518.141394,    0.201756
2584.372061,    0.201756
2650.599775,    0.201756
2716.824579,    0.201756
2783.046153,    0.201756
2849.263941,    0.201756
2915.478099,    0.201756
2981.689020,    0.201756
3047.896755,    0.201756
3114.101006,    0.201756
3180.301266,    0.201756
3246.497772,    0.201756
3312.690969,    0.201756
3378.880961,    0.201756
3445.067501,    0.201756
3511.250059,    0.201756
3577.428682,    0.201756
3643.603859,    0.201756
3709.775761,    0.201756
3775.944216,    0.201756
3842.108722,    0.201756
3908.268823,    0.201756
3974.424237,    0.201756
4040.574435,    0.201756
4106.718926,    0.201756
4172.858134,    0.201756
4238.992508,    0.201756
4305.122220,    0.201756
4371.247158,    0.201756
4437.366934,    0.201756
4503.480937,    0.201756
4569.589146,    0.201756
4635.692144,    0.201756
4701.790291,    0.201756
4767.883669,    0.201756
4833.972086,    0.201756
4900.055079,    0.201756
4966.132058,    0.201756
5032.203265,    0.201756
5098.269265,    0.201756
5164.330371,    0.201756
5230.386621,    0.201756
5296.437779,    0.201756
5362.483352,    0.201756
5428.522727,    0.201756
5494.556136,    0.201756
5560.584144,    0.201756
5626.607065,    0.201756
5692.624952,    0.201756
5758.637592,    0.201756
5824.644521,    0.201756
5890.645095,    0.201756
5956.638998,    0.201756
6022.626015,    0.201756
6088.605749,    0.201756
6154.577646,    0.201756
6220.541014,    0.201756
6286.495065,    0.201756
6352.439348,    0.201756
6418.373905,    0.201756
6484.298645,    0.201756
6550.213429,    0.201756
6616.118078,    0.201756
6682.012378,    0.201756
6747.896093,    0.201756
6813.768975,    0.201756
6879.630774,    0.201756
6945.481254,    0.201756
7011.320198,    0.201756
7077.147421,    0.201756
7142.962777,    0.201756
7208.766168,    0.201756
7274.557545,    0.201756
7340.336910,    0.201756
7406.104321,    0.201756
7471.859882,    0.201756
7537.603743,    0.201756
7603.336092,    0.201756
7669.057145,    0.201756
7734.767139,    0.201756
7800.466319,    0.201756
7866.154929,    0.201756
7931.833197,    0.201756
7997.501333,    0.201756
8063.159510,    0.201756
8128.807867,    0.201756
8194.446493,    0.201756
8260.075430,    0.201756
8325.694672,    0.201756
8391.304161,    0.201756
8456.903794,    0.201756
8522.493427,    0.201756
8588.072883,    0.201756
8653.641957,    0.201756
8719.200431,    0.201756
8784.748080,    0.201756
8850.284683,    0.201756
8915.810035,    0.201756
8981.323955,    0.201756
9046.826295,    0.201756
9112.316945,    0.201756
9177.795840,    0.201756
9243.262961,    0.201756
9308.718338,    0.201756
9374.162047,    0.201756
9439.594204,    0.201756
9505.014966,    0.201756
9570.424519,    0.201756
9635.823068,    0.201756
9701.210833,    0.201756
9766.588036,    0.201756
9831.954891,    0.201756
9897.311594,    0.201756
9962.658317,    0.201756
10027.995199,    0.201756
10093.322338,    0.201756
10158.639791,    0.201756
10223.947568,    0.201756
10289.245636,    0.201756
10354.533918,    0.201756
10419.812297,    0.201756
10485.080624,    0.201756
10550.338724,    0.201756
10615.586402,    0.201756
10680.823458,    0.201756
10746.049691,    0.201756
10811.264909,    0.201756
10876.468943,    0.201756
10941.661647,    0.201756
11006.842910,    0.201756
11072.012662,    0.201756
11137.170870,    0.201756
11202.317550,    0.201756
11267.452755,    0.201756
11332.576581,    0.201756
11397.689160,    0.201756
11462.790650,    0.201756
11527.881234,    0.201756
11592.961108,    0.201756
11658.030472,    0.201756
11723.089521,    0.201756
11788.138440,    0.201756
11853.177390,    0.201756
11918.206504,    0.201756
11983.225883,    0.201756
12048.235587,    0.201756
12113.235637,    0.201756
12178.226014,    0.201756
12243.206657,    0.201756
12308.177470,    0.201756
12373.138324,    0.201756
12438.089068,    0.201756
12503.029530,    0.201756
12567.959530,    0.201756
12632.878886,    0.201756
12697.787423,    0.201756
12762.684984,    0.201756
12827.571433,    0.201756
12892.446664,    0.201756
12957.310606,    0.201756
13022.163224,    0.201756
13087.004523,    0.201756
