Ground Distance, Angles
   0.000000,   -3.000000
  70.626249,   -3.001296
 141.248986,   -3.000626
 211.868096,   -2.997898
 282.483117,   -2.996084
 353.093828,   -2.999636
 423.700721,   -3.001145
 494.304052,   -3.000567
 564.903720,   -2.997939
 635.499278,   -2.994708
 706.090223,   -2.993398
 776.676272,   -2.990328
 847.256904,   -2.988173
 917.831855,   -2.992034
 988.401656,   -2.994158
1058.966668,   -2.994473
1129.526942,   -2.992982
1200.082223,   -2.989756
1270.631970,   -2.988227
1341.175987,   -2.991988
1411.714821,   -2.994023
1482.248817,   -2.994263
1552.778016,   -2.992714
1623.302150,   -2.989448
1693.820673,   -2.987952
1764.333393,   -2.991731
1834.840861,   -2.993801
1905.343428,   -2.994093
1975.841142,   -2.992610
2046.333750,   -2.989422
2116.820713,   -2.987334
2187.301772,   -2.991248
2257.777471,   -2.993478
2328.248189,   -2.993951
2398.714006,   -2.992661
2469.174699,   -2.989670
2539.629760,   -2.986333
2610.078805,   -2.990497
2680.522337,   -2.993013
2750.960784,   -2.993796
2821.394278,   -2.992828
2891.822653,   -2.990160
2962.245452,   -2.985908
3032.662156,   -2.989407
3103.073136,   -2.992332
3173.478890,   -2.993557
3243.879625,   -2.993044
3314.275252,   -2.990828
3384.665393,   -2.987007
3455.049454,   -2.987877
3525.427526,   -2.991330
3595.800176,   -2.993125
3666.167708,   -2.993204
3736.530134,   -2.991577
3806.887176,   -2.988320
3877.238280,   -2.985779
3947.583139,   -2.989866
4017.922301,   -2.992355
4088.256189,   -2.993163
4158.584940,   -2.992269
4228.908398,   -2.989722
4299.226130,   -2.985633
4369.537518,   -2.984538
4439.842282,   -2.982855
4510.140138,   -2.979899
4580.430580,   -2.975794
4650.712929,   -2.975024
4720.987075,   -2.979244
4791.253677,   -2.982299
4861.513252,   -2.984076
4931.766104,   -2.984517
5002.012306,   -2.983613
5072.251703,   -2.981410
5142.483919,   -2.978005
5212.708373,   -2.973541
5282.924409,   -2.975607
5353.132262,   -2.979554
5423.332597,   -2.982336
5493.525886,   -2.983853
5563.712387,   -2.984054
5633.892134,   -2.982942
5704.064935,   -2.980570
5774.230386,   -2.977041
5844.387884,   -2.972503
5914.536775,   -2.974844
5984.677325,   -2.978830
6054.810206,   -2.981692
6124.935907,   -2.983323
6195.054704,   -2.983670
6265.166654,   -2.982728
6335.271597,   -2.980545
6405.369159,   -2.977216
6475.458773,   -2.972882
6545.539726,   -2.971370
6615.611699,   -2.970603
6685.674587,   -2.969078
6755.728128,   -2.966862
6825.771945,   -2.964048
6895.805557,   -2.960754
6965.828404,   -2.957113
7035.839865,   -2.953273
7105.839285,   -2.949389
7175.826002,   -2.945616
7245.799375,   -2.942105
7315.758805,   -2.938993
7385.703763,   -2.936403
7455.633807,   -2.934436
7525.548603,   -2.933166
7595.447935,   -2.932641
7665.331715,   -2.932879
7735.199983,   -2.933865
7805.052908,   -2.935558
7874.890780,   -2.937886
7944.713995,   -2.940753
8014.523041,   -2.944044
8084.318481,   -2.947627
8154.100925,   -2.951356
8223.871007,   -2.955084
8293.629364,   -2.958665
8363.376604,   -2.961956
8433.113289,   -2.964830
8502.839908,   -2.967176
8572.556860,   -2.968906
8642.264439,   -2.969955
8711.962823,   -2.970287
8781.652068,   -2.969896
8851.332108,   -2.968802
8921.002755,   -2.967055
8990.663712,   -2.964732
9060.314581,   -2.961928
9129.954886,   -2.958762
9199.584087,   -2.955363
9269.201603,   -2.951871
9338.806841,   -2.948426
9408.399214,   -2.945168
9477.978167,   -2.942227
