Ground Distance, Angles
   0.000000,   -3.000000
  65.003608,   -3.000675
 130.004718,   -2.999132
 195.003066,   -2.995434
 259.998146,   -2.996612
 324.990051,   -2.997678
 389.978959,   -2.996634
 454.964692,   -2.993544
 519.946736,   -2.991729
 584.924846,   -2.993756
 649.899304,   -2.993845
 714.870124,   -2.992007
 779.836991,   -2.988342
 844.799354,   -2.988765
 909.757237,   -2.990590
 974.710939,   -2.990624
1039.660466,   -2.988880
1104.605521,   -2.985452
1169.545537,   -2.984232
1234.480351,   -2.986663
1299.410327,   -2.987480
1364.335604,   -2.986656
1429.256042,   -2.984244
1494.171228,   -2.980369
1559.080524,   -2.979102
1623.983751,   -2.981576
1688.881287,   -2.982670
1753.773315,   -2.982346
1818.659782,   -2.980629
1883.540394,   -2.977611
1948.414635,   -2.973442
2013.281864,   -2.973933
2078.142124,   -2.976676
2142.995869,   -2.978266
2207.843369,   -2.978639
2272.684687,   -2.977786
2337.519679,   -2.975758
2402.347997,   -2.972659
2467.169113,   -2.968642
2531.982344,   -2.963901
2596.787044,   -2.966204
2661.583459,   -2.969169
2726.372093,   -2.971332
2791.153313,   -2.972598
2855.927335,   -2.972915
2920.694212,   -2.972278
2985.453835,   -2.970724
3050.205940,   -2.968333
3114.950118,   -2.965223
3179.685840,   -2.961546
3244.412480,   -2.957480
3309.129345,   -2.953217
3373.835710,   -2.948959
3438.530849,   -2.944906
3503.214072,   -2.941247
3567.884757,   -2.938151
3632.542377,   -2.935760
3697.186525,   -2.934183
3761.816934,   -2.933488
3826.433485,   -2.933703
3891.036215,   -2.934812
3955.625313,   -2.936758
4020.201113,   -2.939446
4084.764070,   -2.942745
4149.314748,   -2.946497
4213.853786,   -2.950525
4278.381869,   -2.954637
4342.899698,   -2.958643
4407.407954,   -2.962355
4471.907269,   -2.965603
4536.398197,   -2.968238
4600.881185,   -2.970142
4665.356557,   -2.971233
4729.824498,   -2.971465
4794.285049,   -2.970836
4858.738100,   -2.969382
4923.183405,   -2.967179
4987.620588,   -2.964337
5052.049164,   -2.960996
5116.468565,   -2.957318
5180.878164,   -2.953479
5245.277308,   -2.949662
5309.665347,   -2.946049
5374.041665,   -2.942810
5438.405712,   -2.940095
5502.757026,   -2.938031
5567.095256,   -2.936711
5631.420177,   -2.936193
5695.731701,   -2.936497
5760.029881,   -2.937604
5824.314906,   -2.939457
5888.587090,   -2.941965
5952.846863,   -2.945005
6017.094741,   -2.948430
6081.331308,   -2.952077
6145.557185,   -2.955773
6209.773001,   -2.959343
6273.979365,   -2.962621
6338.176833,   -2.965453
6402.365887,   -2.967711
6466.546913,   -2.969292
6530.720178,   -2.970127
6594.885825,   -2.970184
6659.043862,   -2.969467
6723.194169,   -2.968016
6787.336496,   -2.965907
6851.470485,   -2.963245
6915.595682,   -2.960163
6979.711563,   -2.956811
7043.817556,   -2.953352
7107.913073,   -2.949951
7171.997535,   -2.946772
7236.070401,   -2.943964
7300.131192,   -2.941661
7364.179518,   -2.939969
7428.215090,   -2.938966
7492.237737,   -2.938695
7556.247415,   -2.939165
7620.244204,   -2.940351
7684.228305,   -2.942190
7748.200033,   -2.944593
7812.159796,   -2.947440
7876.108079,   -2.950595
7940.045421,   -2.953905
8003.972384,   -2.957212
8067.889531,   -2.960359
8131.797398,   -2.963199
8195.696469,   -2.965598
8259.587152,   -2.967446
8323.469760,   -2.968660
8387.344500,   -2.969187
8451.211463,   -2.969009
8515.070616,   -2.968140
8578.921812,   -2.966628
8642.764794,   -2.964552
8706.599206,   -2.962016
8770.424619,   -2.959145
8834.240542,   -2.956083
8898.046454,   -2.952976
8961.841827,   -2.949977
9025.626150,   -2.947230
9089.398955,   -2.944865
9153.159840,   -2.942995
9216.908488,   -2.941707
9280.644678,   -2.941059
9344.368301,   -2.941080
9408.079361,   -2.941765
9471.777975,   -2.943077
9535.464366,   -2.944949
9599.138854,   -2.947289
9662.801837,   -2.949981
9726.453774,   -2.952894
9790.095160,   -2.955888
9853.726506,   -2.958818
9917.348310,   -2.961545
9980.961035,   -2.963940
10044.565091,   -2.965890
10108.160808,   -2.967306
10171.748428,   -2.968125
10235.328089,   -2.968313
10298.899823,   -2.967866
10362.463554,   -2.966812
10426.019102,   -2.965207
10489.566193,   -2.963133
10553.104475,   -2.960697
10616.633533,   -2.958019
10680.152910,   -2.955232
10743.662132,   -2.952473
10807.160729,   -2.949876
10870.648260,   -2.947566
10934.124331,   -2.945656
10997.588618,   -2.944235
11061.040878,   -2.943369
11124.480965,   -2.943099
11187.908833,   -2.943434
11251.324540,   -2.944354
11314.728241,   -2.945812
11378.120187,   -2.947734
11441.500703,   -2.950023
11504.870181,   -2.952568
11568.229053,   -2.955244
11631.577775,   -2.957921
11694.916803,   -2.960470
11758.246570,   -2.962768
11821.567468,   -2.964707
11884.879827,   -2.966196
11948.183899,   -2.967168
12011.479850,   -2.967578
12074.767750,   -2.967414
12138.047570,   -2.966688
12201.319187,   -2.965441
12264.582387,   -2.963739
12327.836882,   -2.961669
12391.082319,   -2.959336
12454.318299,   -2.956856
12517.544402,   -2.954354
12580.760201,   -2.951953
12643.965288,   -2.949770
12707.159291,   -2.947911
12770.341893,   -2.946466
12833.512850,   -2.945504
12896.671997,   -2.945069
12959.819261,   -2.945180
13022.954660,   -2.945829
13086.078307,   -2.946981
13149.190397,   -2.948576
13212.291201,   -2.950535
13275.381054,   -2.952760
13338.460334,   -2.955141
13401.529447,   -2.957561
13464.588805,   -2.959902
13527.638806,   -2.962051
13590.679816,   -2.963905
13653.712150,   -2.965377
13716.736059,   -2.966397
13779.751717,   -2.966920
13842.759211,   -2.966925
13905.758542,   -2.966417
13968.749625,   -2.965426
14031.732289,   -2.964005
14094.706294,   -2.962229
14157.671336,   -2.960188
14220.627068,   -2.957987
14283.573115,   -2.955735
14346.509094,   -2.953545
14409.434632,   -2.951526
14472.349385,   -2.949777
14535.253057,   -2.948383
14598.145409,   -2.947412
14661.026277,   -2.946909
14723.895576,   -2.946897
14786.753304,   -2.947375
14849.599541,   -2.948315
14912.434450,   -2.949669
14975.258259,   -2.951368
15038.071259,   -2.953327
15100.873783,   -2.955448
15163.666193,   -2.957626
15226.448859,   -2.959754
15289.222143,   -2.961727
15351.986380,   -2.963451
15414.741866,   -2.964843
15477.488835,   -2.965838
15540.227458,   -2.966389
15602.957828,   -2.966476
15665.679960,   -2.966097
15728.393788,   -2.965276
15791.099173,   -2.964058
15853.795907,   -2.962507
15916.483727,   -2.960705
15979.162326,   -2.958744
16041.831369,   -2.956722
16104.490512,   -2.954743
16167.139419,   -2.952906
16229.777777,   -2.951301
16292.405313,   -2.950008
16355.021808,   -2.949089
16417.627104,   -2.948590
16480.221117,   -2.948533
16542.803838,   -2.948918
16605.375332,   -2.949724
16667.935737,   -2.950909
16730.485254,   -2.952412
16793.024141,   -2.954156
16855.552693,   -2.956055
16918.071234,   -2.958013
16980.580097,   -2.959933
17043.079610,   -2.961721
17105.570076,   -2.963289
17168.051762,   -2.964562
17230.524885,   -2.965479
17292.989600,   -2.965999
17355.445997,   -2.966099
17417.894091,   -2.965779
17480.333829,   -2.965059
17542.765087,   -2.963979
17605.187682,   -2.962597
17667.601378,   -2.960985
17730.005900,   -2.959227
17792.400950,   -2.957413
17854.786219,   -2.955636
17917.161403,   -2.953985
17979.526223,   -2.952543
18041.880433,   -2.951383
18104.223836,   -2.950560
18166.556291,   -2.950116
18228.877724,   -2.950071
18291.188127,   -2.950424
18353.487560,   -2.951157
18415.776148,   -2.952230
18478.054074,   -2.953589
18540.321569,   -2.955164
18602.578903,   -2.956875
18664.826365,   -2.958636
18727.064256,   -2.960359
18789.292869,   -2.961959
18851.512476,   -2.963357
18913.723315,   -2.964486
18975.925579,   -2.965290
19038.119403,   -2.965735
19100.304864,   -2.965800
19162.481972,   -2.965487
19224.650674,   -2.964815
19286.810855,   -2.963822
19348.962347,   -2.962561
19411.104934,   -2.961100
19473.238368,   -2.959515
19535.362379,   -2.957887
19597.476690,   -2.956300
19659.581030,   -2.954836
19721.675152,   -2.953568
19783.758838,   -2.952560
19845.831918,   -2.951863
19907.894273,   -2.951510
19969.945843,   -2.951518
20031.986630,   -2.951884
20094.016697,   -2.952589
20156.036163,   -2.953595
20218.045199,   -2.954850
20280.044020,   -2.956289
20342.032871,   -2.957840
20404.012015,   -2.959423
20465.981723,   -2.960960
20527.942255,   -2.962373
20589.893852,   -2.963593
20651.836722,   -2.964561
20713.771030,   -2.965230
20775.696888,   -2.965569
20837.614355,   -2.965565
20899.523430,   -2.965221
20961.424054,   -2.964560
21023.316114,   -2.963617
21085.199451,   -2.962445
21147.073864,   -2.961105
21208.939125,   -2.959669
21270.794990,   -2.958210
21332.641210,   -2.956806
21394.477548,   -2.955527
21456.303784,   -2.954440
21518.119734,   -2.953599
21579.925256,   -2.953046
21641.720255,   -2.952809
21703.504691,   -2.952899
21765.278580,   -2.953309
21827.041991,   -2.954017
21888.795046,   -2.954986
