Ground Distance, Angles
   0.000000,   -3.000000
  66.285015,   -3.001466
 132.570000,   -3.001403
 198.854945,   -2.998460
 265.139415,   -2.998871
 331.423430,   -3.000349
 397.707226,   -2.998983
 463.990570,   -2.994856
 530.273038,   -2.997989
 596.554885,   -2.998433
 662.836187,   -2.996127
 729.116565,   -2.994754
 795.395846,   -2.997188
 861.674370,   -2.996913
 927.952090,   -2.993963
 994.228537,   -2.993333
1060.503609,   -2.995299
1126.777603,   -2.994645
1193.050407,   -2.991420
1259.321532,   -2.991723
1325.590990,   -2.993606
1391.859080,   -2.992945
1458.125692,   -2.989789
1524.390379,   -2.991123
1590.653286,   -2.993174
1656.914753,   -2.992701
1723.174700,   -2.989743
1789.432667,   -2.989841
1855.688656,   -2.992179
1921.943035,   -2.992036
1988.195781,   -2.989436
2054.446467,   -2.988361
2120.694961,   -2.991154
2186.941672,   -2.991509
2253.186660,   -2.989428
2319.429573,   -2.986204
2385.669924,   -2.984625
2451.907380,   -2.980931
2518.141394,   -2.981906
2584.372061,   -2.984283
2650.599775,   -2.984532
2716.824579,   -2.982657
2783.046153,   -2.978758
2849.263941,   -2.980267
2915.478099,   -2.982618
2981.689020,   -2.982916
3047.896755,   -2.981163
3114.101006,   -2.977452
3180.301266,   -2.979556
3246.497772,   -2.982193
3312.690969,   -2.982796
3378.880961,   -2.981352
3445.067501,   -2.977942
3511.250059,   -2.978371
3577.428682,   -2.981382
3643.603859,   -2.982393
3709.775761,   -2.981374
3775.944216,   -2.978386
3842.108722,   -2.975562
3908.268823,   -2.974097
3974.424237,   -2.970990
4040.574435,   -2.966432
4106.718926,   -2.970597
4172.858134,   -2.973235
4238.992508,   -2.974241
4305.122220,   -2.973584
4371.247158,   -2.971304
4437.366934,   -2.967517
4503.480937,   -2.967373
4569.589146,   -2.971020
4635.692144,   -2.973129
4701.790291,   -2.973617
4767.883669,   -2.972476
4833.972086,   -2.969769
4900.055079,   -2.965629
4966.132058,   -2.967686
5032.203265,   -2.971047
5098.269265,   -2.972875
5164.330371,   -2.973098
5230.386621,   -2.971721
5296.437779,   -2.968815
5362.483352,   -2.964523
5428.522727,   -2.966559
5494.556136,   -2.969894
5560.584144,   -2.971749
5626.607065,   -2.972054
5692.624952,   -2.970806
5758.637592,   -2.968074
5824.644521,   -2.963990
5890.645095,   -2.962447
5956.638998,   -2.961175
6022.626015,   -2.958850
6088.605749,   -2.955585
6154.577646,   -2.951534
6220.541014,   -2.946884
6286.495065,   -2.943855
6352.439348,   -2.944502
6418.373905,   -2.943969
6484.298645,   -2.943153
6550.213429,   -2.942094
6616.118078,   -2.940841
6682.012378,   -2.939454
6747.896093,   -2.937997
6813.768975,   -2.936537
6879.630774,   -2.935140
6945.481254,   -2.933870
7011.320198,   -2.932784
7077.147421,   -2.931931
7142.962777,   -2.931348
7208.766168,   -2.931061
7274.557545,   -2.931083
7340.336910,   -2.931410
7406.104321,   -2.932028
7471.859882,   -2.932908
7537.603743,   -2.934010
7603.336092,   -2.935283
7669.057145,   -2.936671
7734.767139,   -2.938110
7800.466319,   -2.939538
7866.154929,   -2.940890
7931.833197,   -2.942108
7997.501333,   -2.943139
8063.159510,   -2.943938
8128.807867,   -2.944472
8194.446493,   -2.944721
8260.075430,   -2.944675
8325.694672,   -2.944340
8391.304161,   -2.943735
8456.903794,   -2.942889
8522.493427,   -2.941844
8588.072883,   -2.940650
8653.641957,   -2.939362
8719.200431,   -2.938041
8784.748080,   -2.936748
8850.284683,   -2.935542
8915.810035,   -2.934478
8981.323955,   -2.933606
9046.826295,   -2.932964
9112.316945,   -2.932580
9177.795840,   -2.932473
9243.262961,   -2.932645
9308.718338,   -2.933088
9374.162047,   -2.933782
9439.594204,   -2.934694
9505.014966,   -2.935782
9570.424519,   -2.936997
9635.823068,   -2.938284
9701.210833,   -2.939585
9766.588036,   -2.940842
9831.954891,   -2.941999
9897.311594,   -2.943005
9962.658317,   -2.943817
10027.995199,   -2.944399
10093.322338,   -2.944729
10158.639791,   -2.944794
10223.947568,   -2.944593
10289.245636,   -2.944140
10354.533918,   -2.943458
10419.812297,   -2.942580
10485.080624,   -2.941548
10550.338724,   -2.940414
10615.586402,   -2.939229
10680.823458,   -2.938050
10746.049691,   -2.936931
10811.264909,   -2.935924
10876.468943,   -2.935077
10941.661647,   -2.934427
11006.842910,   -2.934004
11072.012662,   -2.933826
11137.170870,   -2.933903
11202.317550,   -2.934229
11267.452755,   -2.934788
11332.576581,   -2.935556
11397.689160,   -2.936495
11462.790650,   -2.937564
11527.881234,   -2.938713
11592.961108,   -2.939889
11658.030472,   -2.941041
11723.089521,   -2.942116
11788.138440,   -2.943067
11853.177390,   -2.943851
11918.206504,   -2.944436
11983.225883,   -2.944796
12048.235587,   -2.944918
12113.235637,   -2.944799
12178.226014,   -2.944447
12243.206657,   -2.943881
12308.177470,   -2.943130
12373.138324,   -2.942231
12438.089068,   -2.941227
12503.029530,   -2.940167
12567.959530,   -2.939100
12632.878886,   -2.938078
12697.787423,   -2.937147
12762.684984,   -2.936353
12827.571433,   -2.935730
12892.446664,   -2.935309
12957.310606,   -2.935108
13022.163224,   -2.935136
13087.004523,   -2.935392
13151.834546,   -2.935862
