Ground Distance, Angles
   0.000000,   -9.105437
  70.626249,   -9.106733
 141.248986,   -9.116063
 211.868096,   -9.113335
 282.483117,   -9.121521
 353.093828,   -9.125073
 423.700721,   -9.126582
 494.304052,   -9.136004
 564.903720,   -9.133376
 635.499278,   -9.140145
 706.090223,   -9.138835
 776.676272,   -9.135765
 847.256904,   -9.143610
 917.831855,   -9.147471
 988.401656,   -9.149595
1058.966668,   -9.159910
1129.526942,   -9.158419
1200.082223,   -9.155193
1270.631970,   -9.163664
1341.175987,   -9.167425
1411.714821,   -9.169460
1482.248817,   -9.179701
1552.778016,   -9.178151
1623.302150,   -9.174885
1693.820673,   -9.183389
1764.333393,   -9.187168
1834.840861,   -9.189238
1905.343428,   -9.199530
1975.841142,   -9.198047
2046.333750,   -9.194859
2116.820713,   -9.202771
2187.301772,   -9.206685
2257.777471,   -9.208915
2328.248189,   -9.219388
2398.714006,   -9.218098
2469.174699,   -9.215107
2539.629760,   -9.221770
2610.078805,   -9.225934
2680.522337,   -9.228450
2750.960784,   -9.239233
2821.394278,   -9.238265
2891.822653,   -9.235597
2962.245452,   -9.231345
3032.662156,   -9.244844
3103.073136,   -9.247770
3173.478890,   -9.248994
3243.879625,   -9.258481
3314.275252,   -9.256265
3384.665393,   -9.252444
3455.049454,   -9.263314
3525.427526,   -9.266767
3595.800176,   -9.268562
3666.167708,   -9.278641
3736.530134,   -9.277014
3806.887176,   -9.273757
3877.238280,   -9.281216
3947.583139,   -9.285303
4017.922301,   -9.287792
4088.256189,   -9.298600
4158.584940,   -9.297706
4228.908398,   -9.295159
4299.226130,   -9.291070
4369.537518,   -9.299975
4439.842282,   -9.298292
4510.140138,   -9.295336
4580.430580,   -9.291231
4650.712929,   -9.300461
4720.987075,   -9.304681
4791.253677,   -9.307736
4861.513252,   -9.309514
4931.766104,   -9.319954
5002.012306,   -9.319050
5072.251703,   -9.316847
5142.483919,   -9.313442
5212.708373,   -9.308978
5282.924409,   -9.321044
5353.132262,   -9.324991
5423.332597,   -9.327773
5493.525886,   -9.329290
5563.712387,   -9.339491
5633.892134,   -9.338379
5704.064935,   -9.336007
5774.230386,   -9.332478
5844.387884,   -9.327940
5914.536775,   -9.340281
5984.677325,   -9.344267
6054.810206,   -9.347129
6124.935907,   -9.348760
6195.054704,   -9.359107
6265.166654,   -9.358165
6335.271597,   -9.355982
6405.369159,   -9.352653
6475.458773,   -9.348319
6545.539726,   -9.356807
6615.611699,   -9.356040
6685.674587,   -9.354515
6755.728128,   -9.352299
6825.771945,   -9.349486
6895.805557,   -9.346191
6965.828404,   -9.342550
7035.839865,   -9.338710
7105.839285,   -9.334826
7175.826002,   -9.331053
7245.799375,   -9.327542
7315.758805,   -9.324430
7385.703763,   -9.321840
7455.633807,   -9.319873
7525.548603,   -9.318603
7595.447935,   -9.318079
7665.331715,   -9.308316
7735.199983,   -9.309302
7805.052908,   -9.310995
7874.890780,   -9.313323
7944.713995,   -9.316190
8014.523041,   -9.319482
8084.318481,   -9.323064
8154.100925,   -9.326793
8223.871007,   -9.330522
8293.629364,   -9.334102
8363.376604,   -9.337393
8433.113289,   -9.340267
8502.839908,   -9.342613
8572.556860,   -9.344343
8642.264439,   -9.345392
8711.962823,   -9.355724
8781.652068,   -9.355333
8851.332108,   -9.354239
8921.002755,   -9.352492
