Ground Distance, Angles
   0.000000,    3.199347
  65.003608,    3.198672
 130.004718,    3.200215
 195.003066,    3.203913
 259.998146,    3.202735
 324.990051,    3.201669
 389.978959,    3.202713
 454.964692,    3.205803
 519.946736,    3.207618
 584.924846,    3.205591
 649.899304,    3.205503
 714.870124,    3.207341
 779.836991,    3.211005
 844.799354,    3.210582
 909.757237,    3.208757
 974.710939,    3.208723
1039.660466,    3.210467
1104.605521,    3.213895
1169.545537,    3.215115
1234.480351,    3.212684
1299.410327,    3.211867
1364.335604,    3.212691
1429.256042,    3.215103
1494.171228,    3.218978
1559.080524,    3.220245
1623.983751,    3.217771
1688.881287,    3.216677
1753.773315,    3.217001
1818.659782,    3.218718
1883.540394,    3.221736
1948.414635,    3.225905
2013.281864,    3.225414
2078.142124,    3.222671
2142.995869,    3.221081
2207.843369,    3.220708
2272.684687,    3.221561
2337.519679,    3.223589
2402.347997,    3.226688
2467.169113,    3.230705
2531.982344,    3.235446
2596.787044,    3.233144
2661.583459,    3.230178
2726.372093,    3.228015
2791.153313,    3.226749
2855.927335,    3.226432
2920.694212,    3.227069
2985.453835,    3.228623
3050.205940,    3.231015
3114.950118,    3.234124
3179.685840,    3.237801
3244.412480,    3.241867
3309.129345,    3.246130
3373.835710,    3.250388
3438.530849,    3.254441
3503.214072,    3.258100
3567.884757,    3.261196
3632.542377,    3.263587
3697.186525,    3.265164
3761.816934,    3.265859
3826.433485,    3.265644
3891.036215,    3.264535
3955.625313,    3.262589
4020.201113,    3.259901
4084.764070,    3.256602
4149.314748,    3.252850
4213.853786,    3.248822
4278.381869,    3.244710
4342.899698,    3.240704
4407.407954,    3.236992
4471.907269,    3.233744
4536.398197,    3.231109
4600.881185,    3.229205
4665.356557,    3.228114
4729.824498,    3.227882
4794.285049,    3.228511
4858.738100,    3.229965
4923.183405,    3.232168
4987.620588,    3.235010
5052.049164,    3.238351
5116.468565,    3.242030
5180.878164,    3.245869
5245.277308,    3.249685
5309.665347,    3.253298
5374.041665,    3.256537
5438.405712,    3.259252
5502.757026,    3.261316
5567.095256,    3.262636
5631.420177,    3.263155
5695.731701,    3.262850
5760.029881,    3.261743
5824.314906,    3.259890
5888.587090,    3.257382
5952.846863,    3.254342
6017.094741,    3.250917
6081.331308,    3.247270
6145.557185,    3.243574
6209.773001,    3.240004
6273.979365,    3.236726
6338.176833,    3.233894
6402.365887,    3.231636
6466.546913,    3.230055
6530.720178,    3.229220
6594.885825,    3.229163
6659.043862,    3.229880
6723.194169,    3.231331
6787.336496,    3.233440
6851.470485,    3.236102
6915.595682,    3.239184
6979.711563,    3.242536
7043.817556,    3.245995
7107.913073,    3.249396
7171.997535,    3.252575
7236.070401,    3.255383
7300.131192,    3.257686
7364.179518,    3.259378
7428.215090,    3.260381
7492.237737,    3.260652
7556.247415,    3.260182
7620.244204,    3.258996
7684.228305,    3.257157
7748.200033,    3.254755
7812.159796,    3.251907
7876.108079,    3.248752
7940.045421,    3.245442
8003.972384,    3.242135
8067.889531,    3.238988
8131.797398,    3.236148
8195.696469,    3.233749
8259.587152,    3.231901
8323.469760,    3.230687
8387.344500,    3.230160
8451.211463,    3.230338
8515.070616,    3.231207
8578.921812,    3.232719
8642.764794,    3.234795
8706.599206,    3.237331
8770.424619,    3.240202
8834.240542,    3.243265
8898.046454,    3.246371
8961.841827,    3.249370
9025.626150,    3.252117
9089.398955,    3.254482
9153.159840,    3.256352
9216.908488,    3.257640
9280.644678,    3.258288
9344.368301,    3.258267
9408.079361,    3.257582
9471.777975,    3.256270
9535.464366,    3.254398
9599.138854,    3.252058
9662.801837,    3.249366
9726.453774,    3.246453
9790.095160,    3.243459
9853.726506,    3.240529
9917.348310,    3.237802
9980.961035,    3.235407
10044.565091,    3.233457
10108.160808,    3.232041
10171.748428,    3.231222
10235.328089,    3.231034
10298.899823,    3.231481
10362.463554,    3.232535
10426.019102,    3.234141
10489.566193,    3.236214
10553.104475,    3.238650
10616.633533,    3.241328
10680.152910,    3.244115
10743.662132,    3.246874
10807.160729,    3.249471
10870.648260,    3.251781
10934.124331,    3.253691
10997.588618,    3.255113
11061.040878,    3.255978
11124.480965,    3.256248
11187.908833,    3.255913
11251.324540,    3.254993
11314.728241,    3.253535
11378.120187,    3.251614
11441.500703,    3.249324
11504.870181,    3.246779
11568.229053,    3.244103
11631.577775,    3.241426
11694.916803,    3.238877
11758.246570,    3.236579
11821.567468,    3.234640
11884.879827,    3.233151
11948.183899,    3.232180
12011.479850,    3.231769
12074.767750,    3.231933
12138.047570,    3.232659
12201.319187,    3.233906
12264.582387,    3.235608
12327.836882,    3.237678
12391.082319,    3.240011
12454.318299,    3.242491
12517.544402,    3.244993
12580.760201,    3.247394
12643.965288,    3.249578
12707.159291,    3.251436
12770.341893,    3.252881
12833.512850,    3.253843
12896.671997,    3.254278
12959.819261,    3.254167
13022.954660,    3.253518
13086.078307,    3.252366
13149.190397,    3.250771
13212.291201,    3.248812
13275.381054,    3.246587
13338.460334,    3.244206
13401.529447,    3.241786
13464.588805,    3.239445
13527.638806,    3.237296
13590.679816,    3.235442
13653.712150,    3.233971
13716.736059,    3.232951
13779.751717,    3.232427
13842.759211,    3.232422
13905.758542,    3.232930
13968.749625,    3.233921
14031.732289,    3.235342
14094.706294,    3.237118
14157.671336,    3.239159
14220.627068,    3.241360
14283.573115,    3.243612
14346.509094,    3.245802
14409.434632,    3.247821
14472.349385,    3.249570
14535.253057,    3.250964
14598.145409,    3.251935
14661.026277,    3.252438
14723.895576,    3.252450
14786.753304,    3.251973
14849.599541,    3.251032
14912.434450,    3.249678
14975.258259,    3.247979
15038.071259,    3.246020
15100.873783,    3.243899
15163.666193,    3.241721
15226.448859,    3.239594
15289.222143,    3.237620
15351.986380,    3.235896
15414.741866,    3.234504
15477.488835,    3.233510
15540.227458,    3.232958
15602.957828,    3.232871
15665.679960,    3.233251
15728.393788,    3.234072
15791.099173,    3.235289
15853.795907,    3.236840
15916.483727,    3.238642
15979.162326,    3.240603
16041.831369,    3.242625
16104.490512,    3.244604
16167.139419,    3.246441
16229.777777,    3.248046
16292.405313,    3.249339
16355.021808,    3.250258
16417.627104,    3.250757
16480.221117,    3.250814
16542.803838,    3.250429
16605.375332,    3.249623
16667.935737,    3.248438
16730.485254,    3.246935
16793.024141,    3.245191
16855.552693,    3.243292
16918.071234,    3.241334
16980.580097,    3.239414
17043.079610,    3.237626
17105.570076,    3.236058
17168.051762,    3.234785
17230.524885,    3.233868
17292.989600,    3.233348
17355.445997,    3.233248
17417.894091,    3.233568
17480.333829,    3.234288
17542.765087,    3.235368
17605.187682,    3.236750
17667.601378,    3.238362
17730.005900,    3.240120
17792.400950,    3.241934
17854.786219,    3.243711
17917.161403,    3.245362
17979.526223,    3.246804
18041.880433,    3.247964
18104.223836,    3.248787
18166.556291,    3.249231
18228.877724,    3.249277
18291.188127,    3.248923
18353.487560,    3.248190
18415.776148,    3.247117
18478.054074,    3.245758
18540.321569,    3.244183
18602.578903,    3.242472
18664.826365,    3.240711
18727.064256,    3.238988
18789.292869,    3.237388
18851.512476,    3.235990
18913.723315,    3.234862
18975.925579,    3.234057
19038.119403,    3.233612
19100.304864,    3.233547
19162.481972,    3.233860
19224.650674,    3.234532
19286.810855,    3.235525
19348.962347,    3.236786
19411.104934,    3.238247
19473.238368,    3.239833
19535.362379,    3.241460
19597.476690,    3.243047
19659.581030,    3.244511
19721.675152,    3.245779
19783.758838,    3.246787
19845.831918,    3.247484
19907.894273,    3.247837
19969.945843,    3.247829
20031.986630,    3.247463
20094.016697,    3.246758
20156.036163,    3.245752
20218.045199,    3.244497
20280.044020,    3.243058
20342.032871,    3.241507
20404.012015,    3.239924
20465.981723,    3.238387
20527.942255,    3.236974
20589.893852,    3.235754
20651.836722,    3.234786
20713.771030,    3.234118
20775.696888,    3.233778
20837.614355,    3.233782
20899.523430,    3.234126
20961.424054,    3.234787
21023.316114,    3.235730
21085.199451,    3.236902
21147.073864,    3.238242
21208.939125,    3.239678
21270.794990,    3.241137
21332.641210,    3.242542
21394.477548,    3.243820
21456.303784,    3.244908
21518.119734,    3.245749
21579.925256,    3.246301
21641.720255,    3.246538
21703.504691,    3.246448
21765.278580,    3.246038
21827.041991,    3.245330
21888.795046,    3.244361
21950.537909,    3.243182
22012.270781,    3.241853
22073.993889,    3.240442
22135.707473,    3.239021
22197.411774,    3.237662
22259.107025,    3.236433
22320.793433,    3.235394
22382.471177,    3.234596
22444.140392,    3.234076
22505.801166,    3.233858
22567.453537,    3.233950
22629.097489,    3.234342
22690.732955,    3.235012
22752.359821,    3.235919
22813.977934,    3.237015
22875.587106,    3.238239
22937.187131,    3.239525
22998.777790,    3.240802
23060.358866,    3.242000
23121.930156,    3.243053
23183.491484,    3.243897
23245.042708,    3.244475
23306.583733,    3.244734
23318.487136,    3.244743
