Ground Distance, Angles
   0.000000,   -7.718868
  67.614111,   -7.716863
 135.225874,   -7.713850
 202.834805,   -7.713290
 270.440804,   -7.715507
 338.044210,   -7.715468
 405.645014,   -7.713192
 473.242830,   -7.710699
 540.837363,   -7.713803
 608.428996,   -7.714721
 676.017884,   -7.713433
 743.603808,   -7.710008
 811.186263,   -7.711006
 878.765337,   -7.713104
 946.341375,   -7.713060
1013.914369,   -7.710892
1081.483949,   -7.706707
1149.049591,   -7.709194
1216.611516,   -7.710744
1284.169986,   -7.710261
1351.724920,   -7.707783
1419.275894,   -7.704140
1486.822498,   -7.707612
1554.365097,   -7.709175
1621.903960,   -7.708779
1689.439016,   -7.706455
1756.969870,   -7.702316
1824.496078,   -7.706016
1892.017994,   -7.707955
1959.535948,   -7.707989
2027.049946,   -7.706131
2094.559670,   -7.702475
2162.064570,   -7.703452
2229.564738,   -7.706062
2297.060606,   -7.706849
2364.552306,   -7.705792
2432.039659,   -7.702951
2499.522179,   -7.699021
2566.999420,   -7.702634
2634.471759,   -7.704569
2701.939527,   -7.704754
2769.402754,   -7.703197
2836.861175,   -7.699976
2904.314241,   -7.697097
2971.761598,   -7.700583
3039.203687,   -7.702486
3106.640833,   -7.702735
3174.073078,   -7.701334
3241.500182,   -7.698354
3308.921637,   -7.694317
3376.336993,   -7.698242
3443.746667,   -7.700687
3511.151074,   -7.701559
3578.550362,   -7.700832
3645.944408,   -7.698549
3713.332823,   -7.694821
3780.714985,   -7.693578
3848.090719,   -7.696996
3915.460542,   -7.698999
3982.824794,   -7.699510
4050.183562,   -7.698521
4117.536677,   -7.696084
4184.883723,   -7.692316
4252.224060,   -7.689494
4319.557329,   -7.693183
4386.884020,   -7.695626
4454.204549,   -7.696726
4521.519103,   -7.696447
4588.827633,   -7.694812
4656.129862,   -7.691902
4723.425292,   -7.687851
4790.713264,   -7.687522
4857.993717,   -7.691241
4925.267245,   -7.693805
4992.534284,   -7.695111
5059.795056,   -7.695115
5127.049560,   -7.693826
5194.297578,   -7.691310
5261.538680,   -7.687684
5328.772249,   -7.683112
5395.997623,   -7.685175
5463.215025,   -7.688690
5530.425051,   -7.691170
5597.628122,   -7.692516
5664.824466,   -7.692680
5732.014111,   -7.691663
5799.196885,   -7.689520
5866.372420,   -7.686350
5933.540178,   -7.682299
6000.699468,   -7.677548
6067.849741,   -7.681866
6134.991458,   -7.685578
6202.125250,   -7.688398
6269.251598,   -7.690211
6336.370810,   -7.690948
6403.483011,   -7.690585
6470.588139,   -7.689148
6537.685949,   -7.686706
6604.776025,   -7.683372
6671.857799,   -7.679298
6738.930576,   -7.674665
6805.993572,   -7.672232
6873.046471,   -7.676742
6940.089923,   -7.680747
7007.124610,   -7.684079
7074.151101,   -7.686599
7141.169822,   -7.688206
7208.181049,   -7.688837
7275.184888,   -7.688474
7342.181277,   -7.687140
7409.169988,   -7.684900
7476.150640,   -7.681859
7543.122714,   -7.678155
7610.085580,   -7.673953
7677.038521,   -7.669441
7743.980770,   -7.664815
7810.911538,   -7.660279
7877.830052,   -7.656030
7944.735591,   -7.652250
8011.627508,   -7.649101
8078.505270,   -7.646717
8145.368469,   -7.645197
8212.216847,   -7.644602
8279.050304,   -7.644953
8345.868900,   -7.646230
8412.672852,   -7.648372
8479.462525,   -7.651282
8546.238416,   -7.654828
8613.001128,   -7.658854
8679.751347,   -7.663182
8746.489811,   -7.667623
8813.217275,   -7.671984
8879.934484,   -7.676078
8946.642133,   -7.679728
9013.340844,   -7.682780
9080.031137,   -7.685106
9146.713407,   -7.686611
9213.387911,   -7.687236
9280.054755,   -7.686962
9346.713892,   -7.685807
9413.365124,   -7.683829
9480.008116,   -7.681122
9546.642404,   -7.677809
9613.267426,   -7.674041
9679.882540,   -7.669987
9746.487054,   -7.665826
9813.080260,   -7.661742
9879.661463,   -7.657915
9946.230010,   -7.654511
10012.785324,   -7.651678
10079.326920,   -7.649536
10145.854435,   -7.648176
10212.367638,   -7.647653
10278.866439,   -7.647987
10345.350896,   -7.649156
10411.821208,   -7.651106
10478.277708,   -7.653747
10544.720845,   -7.656960
10611.151168,   -7.660600
10677.569295,   -7.664506
10743.975893,   -7.668506
10810.371642,   -7.672424
10876.757210,   -7.676090
10943.133221,   -7.679346
11009.500230,   -7.682052
11075.858697,   -7.684094
11142.208969,   -7.685389
11208.551267,   -7.685884
11274.885675,   -7.685567
11341.212138,   -7.684456
11407.530468,   -7.682608
11473.840349,   -7.680111
11540.141356,   -7.677080
11606.432973,   -7.673653
11672.714615,   -7.669986
11738.985658,   -7.666243
11805.245465,   -7.662591
11871.493414,   -7.659192
11937.728926,   -7.656194
12003.951492,   -7.653730
12070.160690,   -7.651905
12136.356211,   -7.650797
12202.537867,   -7.650450
12268.705599,   -7.650877
12334.859479,   -7.652054
12400.999709,   -7.653926
12467.126607,   -7.656404
12533.240595,   -7.659378
12599.342181,   -7.662712
12665.431932,   -7.666258
12731.510452,   -7.669857
12797.578354,   -7.673352
12863.636233,   -7.676588
12929.684640,   -7.679424
12995.724058,   -7.681740
13061.754882,   -7.683437
13127.777399,   -7.684444
13193.791782,   -7.684724
13259.798077,   -7.684269
13325.796207,   -7.683106
13391.785974,   -7.681294
13457.767069,   -7.678918
13523.739087,   -7.676089
13589.701547,   -7.672938
13655.653911,   -7.669608
13721.595612,   -7.666249
13787.526079,   -7.663013
13853.444760,   -7.660045
13919.351151,   -7.657475
13985.244813,   -7.655417
14051.125396,   -7.653960
14116.992653,   -7.653166
14182.846449,   -7.653068
14248.686767,   -7.653665
14314.513708,   -7.654928
14380.327489,   -7.656797
14446.128428,   -7.659185
14511.916932,   -7.661982
14577.693477,   -7.665063
14643.458587,   -7.668287
14709.212813,   -7.671512
14774.956703,   -7.674592
14840.690781,   -7.677394
14906.415526,   -7.679793
14972.131344,   -7.681687
15037.838559,   -7.682996
15103.537393,   -7.683664
15169.227959,   -7.683670
15234.910259,   -7.683017
15300.584181,   -7.681741
15366.249508,   -7.679905
15431.905927,   -7.677596
15497.553044,   -7.674923
15563.190405,   -7.672009
15628.817512,   -7.668988
15694.433852,   -7.665997
15760.038915,   -7.663173
15825.632221,   -7.660642
15891.213338,   -7.658517
15956.781905,   -7.656893
16022.337646,   -7.655839
16087.880381,   -7.655401
16153.410035,   -7.655595
16218.926643,   -7.656409
16284.430343,   -7.657804
16349.921372,   -7.659712
16415.400056,   -7.662047
16480.866793,   -7.664700
16546.322035,   -7.667551
16611.766266,   -7.670470
16677.199985,   -7.673326
