Ground Distance, Angles
   0.000000,   -2.798244
  66.285015,   -2.799710
 132.570000,   -2.799646
 198.854945,   -2.796703
 265.139415,   -2.797115
 331.423430,   -2.798592
 397.707226,   -2.797227
 463.990570,   -2.793100
 530.273038,   -2.796233
 596.554885,   -2.796676
 662.836187,   -2.794370
 729.116565,   -2.792998
 795.395846,   -2.795431
 861.674370,   -2.795157
 927.952090,   -2.792206
 994.228537,   -2.791576
1060.503609,   -2.793543
1126.777603,   -2.792889
1193.050407,   -2.789663
1259.321532,   -2.789967
1325.590990,   -2.791850
1391.859080,   -2.791189
1458.125692,   -2.788033
1524.390379,   -2.789366
1590.653286,   -2.791418
1656.914753,   -2.790945
1723.174700,   -2.787987
1789.432667,   -2.788084
1855.688656,   -2.790423
1921.943035,   -2.790280
1988.195781,   -2.787680
2054.446467,   -2.786604
2120.694961,   -2.789398
2186.941672,   -2.789753
2253.186660,   -2.787672
2319.429573,   -2.784447
2385.669924,   -2.782868
2451.907380,   -2.779174
2518.141394,   -2.780149
2584.372061,   -2.782527
2650.599775,   -2.782776
2716.824579,   -2.780901
2783.046153,   -2.777001
2849.263941,   -2.778510
2915.478099,   -2.780861
2981.689020,   -2.781159
3047.896755,   -2.779406
3114.101006,   -2.775696
3180.301266,   -2.777799
3246.497772,   -2.780437
3312.690969,   -2.781039
3378.880961,   -2.779596
3445.067501,   -2.776185
3511.250059,   -2.776615
3577.428682,   -2.779626
3643.603859,   -2.780637
3709.775761,   -2.779618
3775.944216,   -2.776630
3842.108722,   -2.773805
3908.268823,   -2.772340
3974.424237,   -2.769234
4040.574435,   -2.764676
4106.718926,   -2.768840
4172.858134,   -2.771478
4238.992508,   -2.772485
4305.122220,   -2.771827
4371.247158,   -2.769548
4437.366934,   -2.765760
4503.480937,   -2.765617
4569.589146,   -2.769264
4635.692144,   -2.771372
4701.790291,   -2.771861
4767.883669,   -2.770720
4833.972086,   -2.768013
4900.055079,   -2.763872
4966.132058,   -2.765929
5032.203265,   -2.769291
5098.269265,   -2.771118
5164.330371,   -2.771342
5230.386621,   -2.769964
5296.437779,   -2.767058
5362.483352,   -2.762767
5428.522727,   -2.764803
5494.556136,   -2.768137
5560.584144,   -2.769993
5626.607065,   -2.770298
5692.624952,   -2.769050
5758.637592,   -2.766317
5824.644521,   -2.762233
5890.645095,   -2.760691
5956.638998,   -2.759418
6022.626015,   -2.757094
6088.605749,   -2.753829
6154.577646,   -2.749778
6220.541014,   -2.745128
6286.495065,   -2.742099
6352.439348,   -2.742746
6418.373905,   -2.742213
6484.298645,   -2.741397
6550.213429,   -2.740337
6616.118078,   -2.739085
6682.012378,   -2.737698
6747.896093,   -2.736241
6813.768975,   -2.734780
6879.630774,   -2.733384
6945.481254,   -2.732113
7011.320198,   -2.731027
7077.147421,   -2.730174
7142.962777,   -2.729591
7208.766168,   -2.729305
7274.557545,   -2.729326
7340.336910,   -2.729654
7406.104321,   -2.730272
7471.859882,   -2.731152
7537.603743,   -2.732254
7603.336092,   -2.733527
7669.057145,   -2.734914
7734.767139,   -2.736354
7800.466319,   -2.737781
7866.154929,   -2.739134
7931.833197,   -2.740352
7997.501333,   -2.741382
8063.159510,   -2.742182
8128.807867,   -2.742716
8194.446493,   -2.742964
8260.075430,   -2.742918
8325.694672,   -2.742584
8391.304161,   -2.741978
8456.903794,   -2.741133
8522.493427,   -2.740088
8588.072883,   -2.738893
8653.641957,   -2.737606
8719.200431,   -2.736284
8784.748080,   -2.734991
8850.284683,   -2.733785
8915.810035,   -2.732722
8981.323955,   -2.731850
9046.826295,   -2.731207
9112.316945,   -2.730824
9177.795840,   -2.730716
9243.262961,   -2.730888
9308.718338,   -2.731332
9374.162047,   -2.732025
9439.594204,   -2.732937
9505.014966,   -2.734026
9570.424519,   -2.735241
9635.823068,   -2.736528
9701.210833,   -2.737829
9766.588036,   -2.739086
9831.954891,   -2.740243
9897.311594,   -2.741249
9962.658317,   -2.742060
10027.995199,   -2.742643
10093.322338,   -2.742972
10158.639791,   -2.743037
10223.947568,   -2.742837
10289.245636,   -2.742384
10354.533918,   -2.741701
10419.812297,   -2.740823
10485.080624,   -2.739792
10550.338724,   -2.738657
10615.586402,   -2.737472
10680.823458,   -2.736293
10746.049691,   -2.735174
10811.264909,   -2.734168
10876.468943,   -2.733320
10941.661647,   -2.732670
11006.842910,   -2.732247
11072.012662,   -2.732070
11137.170870,   -2.732146
11202.317550,   -2.732472
11267.452755,   -2.733032
11332.576581,   -2.733799
11397.689160,   -2.734739
11462.790650,   -2.735807
11527.881234,   -2.736956
11592.961108,   -2.738133
11658.030472,   -2.739285
11723.089521,   -2.740360
11788.138440,   -2.741310
11853.177390,   -2.742095
11918.206504,   -2.742679
11983.225883,   -2.743040
12048.235587,   -2.743162
12113.235637,   -2.743043
12178.226014,   -2.742691
12243.206657,   -2.742125
12308.177470,   -2.741374
12373.138324,   -2.740475
12438.089068,   -2.739471
12503.029530,   -2.738410
12567.959530,   -2.737344
12632.878886,   -2.736321
12697.787423,   -2.735391
12762.684984,   -2.734596
12827.571433,   -2.733974
12892.446664,   -2.733553
12957.310606,   -2.733352
13022.163224,   -2.733380
13087.004523,   -2.733635
13151.834546,   -2.734106
13216.653374,   -2.734769
13281.461120,   -2.735595
13346.257924,   -2.736544
13411.043948,   -2.737573
13475.819366,   -2.738635
13540.584361,   -2.739682
13605.339110,   -2.740666
