Ground distance, Altitude
   0.000000, 4000.000000
  99.978980, 3994.802961
 199.974910, 3989.605962
 300.009218, 3984.404706
 400.054241, 3979.202263
 500.142553, 3973.994121
 600.242951, 3968.784387
 700.387236, 3963.568655
 800.543773, 3958.351248
 900.744318, 3953.132235
1000.957148, 3947.912774
1101.213852, 3942.690697
1201.482802, 3937.467891
1301.795911, 3932.244100
1402.121346, 3927.020035
1502.490710, 3921.793944
1602.872337, 3916.567287
1703.298094, 3911.340181
1803.736169, 3906.112949
1904.218074, 3900.884146
2004.712213, 3895.654904
2105.250335, 3890.425553
2205.800735, 3885.196171
2306.394782, 3879.965445
2407.001015, 3874.734343
2507.651381, 3869.500874
2608.314066, 3864.266744
2709.020664, 3859.031199
2809.739519, 3853.795258
2910.503037, 3848.555987
3011.279022, 3843.315787
3112.099113, 3838.074680
3212.931515, 3832.833319
3313.808435, 3827.590032
3414.697783, 3822.346206
3515.631342, 3817.101398
3616.577243, 3811.856314
3717.568016, 3806.608280
3818.571316, 3801.359422
3919.618828, 3796.109966
4020.678683, 3790.860343
4121.783063, 3785.608993
4222.899871, 3780.357162
4324.060838, 3775.104420
4425.234131, 3769.851423
4526.452217, 3764.595387
4627.682807, 3759.338503
4728.957562, 3754.080795
4830.244645, 3748.822858
4931.576269, 3743.562827
5032.920326, 3738.302212
5134.308233, 3733.044033
5235.708381, 3727.786534
5337.151629, 3722.530698
5438.606909, 3717.275325
5540.105382, 3712.017582
5641.615912, 3706.759178
5743.169955, 3701.498360
5844.736144, 3696.236869
5946.346668, 3690.969102
6047.969569, 3685.699584
6149.636973, 3680.426857
6251.316799, 3675.153234
6353.041502, 3669.876935
6454.778733, 3664.599889
6556.560195, 3659.322146
6658.354005, 3654.044209
6760.192455, 3648.764031
6862.043367, 3643.483227
6963.938290, 3638.204524
7065.845499, 3632.926407
7167.796064, 3627.649392
7269.758733, 3622.372684
7371.764980, 3617.092817
7473.783394, 3611.812068
7575.845854, 3606.527981
7677.920610, 3601.242963
7780.039878, 3595.954780
7882.171571, 3590.665713
7984.347264, 3585.375170
8086.535238, 3580.084214
8188.767453, 3574.792416
8291.012018, 3569.500384
8393.300695, 3564.205361
8495.601686, 3558.909503
8597.947226, 3553.610485
8700.305201, 3548.310585
8802.708159, 3543.007705
8905.123674, 3537.703994
9007.583597, 3532.398981
9110.055916, 3527.093606
9212.572804, 3521.787527
9315.102133, 3516.481251
9417.675812, 3511.172053
9520.261872, 3505.862041
9622.892653, 3500.548847
9725.535918, 3495.234765
9828.224290, 3489.917568
9930.925255, 3484.599501
10033.670756, 3479.279903
10136.428690, 3473.959877
10239.231367, 3468.638818
10342.046534, 3463.317470
10444.906297, 3457.992757
10547.778509, 3452.667106
10650.695614, 3447.338867
10753.625250, 3442.009905
10856.599538, 3436.680904
10959.586290, 3431.351892
11062.617416, 3426.020365
11165.660928, 3420.688136
11268.749165, 3415.352883
11371.849888, 3410.016786
