Ground distance, Altitude
   0.000000, 4000.000000
  99.981941, 3994.765498
 199.991276, 3989.528476
 300.025905, 3984.291812
 400.099176, 3979.050860
 500.194739, 3973.806051
 600.319184, 3968.555671
 700.486022, 3963.300616
 800.677652, 3958.040880
 900.898315, 3952.776093
1001.155578, 3947.507042
1101.447757, 3942.222952
1201.770694, 3936.930240
1302.126314, 3931.631945
1402.520492, 3926.329079
1502.951866, 3921.011598
1603.418128, 3915.680306
1703.921259, 3910.334772
1804.463261, 3904.974883
1905.045964, 3899.600515
2005.670902, 3894.218385
2106.342002, 3888.839838
2207.050824, 3883.465793
2307.784696, 3878.093879
2408.573669, 3872.720380
2509.396875, 3867.348860
2610.254395, 3861.979323
2711.152868, 3856.608397
2812.086007, 3851.236297
2913.061439, 3845.858399
3014.072673, 3840.475593
3115.126282, 3835.090393
3216.215763, 3829.703166
3317.351588, 3824.315952
3418.517061, 3818.928745
3519.729902, 3813.544956
3620.971958, 3808.163275
3722.261023, 3802.780011
3823.579083, 3797.395771
3924.945126, 3792.005425
4026.340765, 3786.611313
4127.785332, 3781.213342
4229.260079, 3775.812992
4330.782550, 3770.412328
4432.334457, 3765.011471
4533.933718, 3759.613600
4635.562186, 3754.217569
4737.236637, 3748.826727
4838.939448, 3743.439084
4940.687101, 3738.056780
5042.462410, 3732.677768
5144.281479, 3727.303847
5246.127537, 3721.933064
5348.016543, 3716.566540
5449.932038, 3711.202642
5551.889591, 3705.842282
5653.873085, 3700.484104
5755.897091, 3695.128470
5857.946084, 3689.774404
5960.039385, 3684.423123
6062.153520, 3679.073152
6164.311460, 3673.727983
6266.489997, 3668.385072
6368.712409, 3663.037214
6470.955451, 3657.687030
6573.244862, 3652.325330
6675.556075, 3646.958215
6777.912788, 3641.593777
6880.290896, 3636.230598
6982.714119, 3630.862837
7085.158555, 3625.492921
7187.649130, 3620.109777
7290.161400, 3614.720414
7392.731211, 3609.317452
7495.312442, 3603.911792
7597.955755, 3598.508114
7700.607679, 3593.104712
7803.320431, 3587.707890
7906.041622, 3582.311981
8008.823390, 3576.909620
8111.613561, 3571.506363
8214.466158, 3566.087221
8317.327415, 3560.665874
8420.255165, 3555.233142
8523.197630, 3549.800583
8626.195557, 3544.370940
8729.208592, 3538.942007
8832.277674, 3533.515714
8935.360680, 3528.089909
9038.495340, 3522.665918
9141.659743, 3517.246704
9244.856919, 3511.832755
9348.089052, 3506.421411
9451.349453, 3501.012173
9554.653659, 3495.603757
9657.978326, 3490.195725
9761.348819, 3484.780662
9864.740718, 3479.362314
9968.178565, 3473.936026
10071.637874, 3468.506030
10175.151162, 3463.084639
10278.674629, 3457.664871
10382.251862, 3452.249157
10485.839234, 3446.834207
10589.484158, 3441.426285
10693.134595, 3436.019036
10796.841298, 3430.611400
10900.553390, 3425.203728
11004.326440, 3419.800601
11108.100384, 3414.397540
11211.933710, 3408.993123
11315.771622, 3403.587996
11419.667949, 3398.172033
11523.568097, 3392.755069
11627.528303, 3387.322366
11731.502779, 3381.887121
11835.526912, 3376.443031
11939.566184, 3370.995665
12043.658133, 3365.536896
12147.771165, 3360.077558
12251.930177, 3354.616980
12356.110895, 3349.152973
12460.338955, 3343.681486
12564.588879, 3338.204604
12668.886489, 3332.715957
12773.216642, 3327.228807
12877.582317, 3321.743291
12981.980096, 3316.260313
13086.412915, 3310.780105
13190.882239, 3305.304023
13295.381075, 3299.831277
13399.916979, 3294.354078
13504.482851, 3288.873280
13609.085708, 3283.388318
13713.718467, 3277.899990
13818.396653, 3272.407644
13923.092605, 3266.913726
14027.844910, 3261.414381
14132.608581, 3255.913940
14237.430583, 3250.407564
14342.262532, 3244.900176
14447.153435, 3239.382708
14552.055743, 3233.863731
14657.022398, 3228.354746
14761.990516, 3222.845728
14867.023272, 3217.335315
14972.062804, 3211.825179
15077.162049, 3206.317482
15182.268045, 3200.809899
15287.433528, 3195.303311
15392.605550, 3189.797837
15497.835204, 3184.302183
15603.070944, 3178.807608
15708.360316, 3173.322542
15813.662978, 3167.836495
15919.012158, 3162.347018
16024.375361, 3156.855024
16129.787648, 3151.354219
16235.213797, 3145.851843
