Speed (CAS), Efficiency
 112.130262,    8.517935
 113.840773,    9.208185
 115.551284,    9.767518
 117.261795,   10.200928
 118.972307,   10.599290
 120.682818,   10.885008
 122.393329,   11.186102
 124.103840,   11.448849
 125.814351,   11.707217
 127.524862,   11.970266
 129.235374,   12.198298
 130.945885,   12.438405
 132.656396,   12.672532
 134.366907,   12.876363
 136.077418,   13.089599
 137.787929,   13.307986
 139.498441,   13.482257
 141.208952,   13.663390
 142.919463,   13.851755
 144.629974,   14.022339
 146.340485,   14.160699
 148.050996,   14.303492
 149.761508,   14.450905
 151.472019,   14.591672
 153.182530,   14.674924
 154.893041,   14.760083
 156.603552,   14.847199
 158.314063,   14.936323
 160.024575,   15.015019
 161.735086,   15.042433
 163.445597,   15.070241
 165.156108,   15.098445
 166.866619,   15.127051
 168.577130,   15.156062
 170.287642,   15.169700
 171.998153,   15.141407
 173.708664,   15.112939
 175.419175,   15.084297
 177.129686,   15.055485
 178.840197,   15.026505
 180.550708,   14.997359
 182.261220,   14.965292
 183.971731,   14.882316
 185.682242,   14.799492
 187.392753,   14.716832
 189.103264,   14.634344
 190.813775,   14.552039
 192.524287,   14.469926
 194.234798,   14.388013
 195.945309,   14.306311
 197.655820,   14.224827
 199.366331,   14.094475
 201.076842,   13.963798
 202.787354,   13.834437
 204.497865,   13.706384
 206.208376,   13.579635
 207.918887,   13.454181
 209.629398,   13.330016
 211.339909,   13.207132
 213.050421,   13.085522
 214.760932,   12.965177
 216.471443,   12.846090
 218.181954,   12.726343
 219.892465,   12.578261
 221.602976,   12.432468
 223.313488,   12.288926
 225.023999,   12.147594
 226.734510,   12.008434
 228.445021,   11.871408
 230.155532,   11.736479
 231.866043,   11.603609
 233.576555,   11.472764
 235.287066,   11.343907
 236.997577,   11.217003
 238.708088,   11.092018
 240.418599,   10.968919
 242.129110,   10.847671
 243.839622,   10.728244
 245.550133,   10.610604
 247.260644,   10.486240
 248.971155,   10.354701
 250.681666,   10.225547
 252.392177,   10.098724
 254.102688,    9.974177
 255.813200,    9.851854
 257.523711,    9.731704
 259.234222,    9.613678
 260.944733,    9.497726
 262.655244,    9.383803
 264.365755,    9.271863
 266.076267,    9.161860
 267.786778,    9.053752
 269.497289,    8.947498
 271.207800,    8.843055
 272.918311,    8.740384
 274.628822,    8.639447
 276.339334,    8.540205
 278.049845,    8.442622
 279.760356,    8.346662
 281.470867,    8.252290
