Speed (CAS), Efficiency
 112.130262,    8.517935
 113.413066,    8.964094
 114.695870,    9.479862
 115.978674,    9.918731
 117.261478,   10.200857
 118.544282,   10.496165
 119.827087,   10.741886
 121.109891,   10.958264
 122.392695,   11.185987
 123.675499,   11.386460
 124.958303,   11.576030
 126.241107,   11.774076
 127.523911,   11.970143
 128.806715,   12.140053
 130.089519,   12.316631
 131.372323,   12.500251
 132.655127,   12.672385
 133.937931,   12.824384
 135.220736,   12.981590
 136.503540,   13.144254
 137.786344,   13.307827
 139.069148,   13.437889
 140.351952,   13.571758
 141.634756,   13.709589
 142.917560,   13.851541
 144.200364,   13.988265
 145.483168,   14.090809
 146.765972,   14.195797
 148.048776,   14.303304
 149.331580,   14.413409
 150.614385,   14.526194
 151.897189,   14.612190
 153.179993,   14.674799
 154.462797,   14.738481
 155.745601,   14.803256
 157.028405,   14.869146
 158.311209,   14.936172
 159.594013,   15.004358
 160.876817,   15.028629
 162.159621,   15.049298
 163.442425,   15.070189
 164.725229,   15.091303
 166.008034,   15.112642
 167.290838,   15.134208
 168.573642,   15.156003
 169.856446,   15.176804
 171.139250,   15.155636
 172.422054,   15.134369
 173.704858,   15.113003
 174.987662,   15.091539
 176.270466,   15.069979
 177.553270,   15.048324
 178.836074,   15.026575
 180.118879,   15.004732
 181.401683,   14.982798
 182.684487,   14.944746
 183.967291,   14.882531
 185.250095,   14.820402
 186.532899,   14.758363
 187.815703,   14.696419
 189.098507,   14.634573
 190.381311,   14.572830
 191.664115,   14.511194
 192.946919,   14.449668
 194.229723,   14.388256
 195.512528,   14.326962
 196.795332,   14.265790
 198.078136,   14.193760
 199.360940,   14.094889
 200.643744,   13.996761
 201.926548,   13.899373
 203.209352,   13.802724
 204.492156,   13.706809
 205.774960,   13.611628
 207.057764,   13.517176
 208.340568,   13.423452
 209.623372,   13.330451
 210.906177,   13.238171
 212.188981,   13.146608
 213.471785,   13.055759
 214.754589,   12.965621
 216.037393,   12.876191
 217.320197,   12.787463
 218.603001,   12.689678
 219.885805,   12.578833
 221.168609,   12.469276
 222.451413,   12.360991
 223.734217,   12.253959
 225.017021,   12.148166
 226.299826,   12.043594
 227.582630,   11.940228
 228.865434,   11.838052
 230.148238,   11.737050
 231.431042,   11.637206
 232.713846,   11.538506
 233.996650,   11.440934
 235.279454,   11.344476
 236.562258,   11.249116
 237.845062,   11.154841
 239.127866,   11.061635
