Speed (CAS), Efficiency
 112.130262,    8.517935
 113.215309,    8.855852
 114.300356,    9.353193
 115.385403,    9.710210
 116.470450,   10.028403
 117.555497,   10.266785
 118.640544,   10.519150
 119.725591,   10.725226
 120.810638,   10.906803
 121.895685,   11.096358
 122.980732,   11.287147
 124.065779,   11.443269
 125.150826,   11.605199
 126.235873,   11.773250
 127.320920,   11.943844
 128.405967,   12.086274
 129.491014,   12.233394
 130.576061,   12.385425
 131.661108,   12.542598
 132.746155,   12.683004
 133.831202,   12.811542
 134.916249,   12.943791
 136.001296,   13.079901
 137.086343,   13.220029
 138.171390,   13.346475
 139.256437,   13.457193
 140.341484,   13.570650
 141.426531,   13.686940
 142.511578,   13.806160
 143.596625,   13.928410
 144.681672,   14.026458
 145.766718,   14.113803
 146.851765,   14.202908
 147.936812,   14.293818
 149.021859,   14.386583
 150.106906,   14.481250
 151.191953,   14.577872
 152.277000,   14.630617
 153.362047,   14.683771
 154.447094,   14.737695
 155.532141,   14.792401
 156.617188,   14.847901
 157.702235,   14.904210
 158.787282,   14.961341
 159.872329,   15.012598
 160.957376,   15.029920
 162.042423,   15.047400
 163.127470,   15.065039
 164.212517,   15.082837
 165.297564,   15.100796
 166.382611,   15.118916
 167.467658,   15.137199
 168.552705,   15.155645
 169.637752,   15.174256
 170.722799,   15.162519
 171.807846,   15.144564
 172.892893,   15.126538
 173.977940,   15.108442
 175.062987,   15.090276
 176.148034,   15.072041
 177.233081,   15.053738
 178.318128,   15.035368
 179.403175,   15.016930
 180.488222,   14.998426
 181.573269,   14.979857
 182.658316,   14.946016
 183.743363,   14.893385
 184.828410,   14.840815
 185.913457,   14.788309
 186.998504,   14.735869
 188.083551,   14.683497
 189.168598,   14.631197
 190.253645,   14.578970
 191.338692,   14.526819
 192.423739,   14.474747
 193.508786,   14.422755
 194.593833,   14.370846
 195.678880,   14.319023
 196.763927,   14.267287
 197.848974,   14.211500
 198.934021,   14.127711
 200.019068,   14.044453
 201.104115,   13.961725
 202.189162,   13.879527
 203.274209,   13.797857
 204.359256,   13.716712
 205.444303,   13.636092
 206.529350,   13.555995
 207.614397,   13.476418
 208.699444,   13.397361
 209.784491,   13.318821
 210.869538,   13.240796
 211.954584,   13.163285
 213.039631,   13.086285
 214.124678,   13.009794
 215.209725,   12.933811
 216.294772,   12.858332
 217.379819,   12.783356
 218.464866,   12.701691
 219.549913,   12.607732
