Speed (CAS), Efficiency
 112.130260,    8.517935
 114.071168,    9.281525
 116.012076,    9.930771
 117.952984,   10.357550
 119.893892,   10.752888
 121.834800,   11.085502
 123.775708,   11.400976
 125.716616,   11.692044
 127.657524,   11.987540
 129.598432,   12.248223
 131.539340,   12.524696
 133.480248,   12.769568
 135.421156,   13.006638
 137.362064,   13.256297
 139.302972,   13.462002
 141.243880,   13.667163
 143.184788,   13.881646
 145.125696,   14.061992
 147.066604,   14.220763
 149.007512,   14.385344
 150.948420,   14.556013
 152.889328,   14.660520
 154.830236,   14.756922
 156.771144,   14.855841
 158.712052,   14.957353
 160.652960,   15.025044
 162.593868,   15.056345
 164.534776,   15.088154
 166.475684,   15.120478
 168.416592,   15.153322
 170.357500,   15.168548
 172.298408,   15.136423
 174.239316,   15.104072
 176.180224,   15.071499
 178.121132,   15.038708
 180.062040,   15.005702
 182.002948,   14.972486
 183.943856,   14.883666
 185.884764,   14.789696
 187.825672,   14.695938
 189.766580,   14.602405
 191.707488,   14.509111
 193.648396,   14.416071
 195.589304,   14.323298
 197.530212,   14.230803
 199.471120,   14.086431
 201.412028,   13.938345
 203.352936,   13.791951
 205.293843,   13.647240
 207.234751,   13.504202
 209.175659,   13.362827
 211.116567,   13.223104
 213.057475,   13.085023
 214.998383,   12.948571
 216.939291,   12.813736
 218.880199,   12.665615
 220.821107,   12.498828
 222.762015,   12.334961
 224.702923,   12.173956
 226.643831,   12.015757
 228.584739,   11.860308
 230.525647,   11.707555
 232.466555,   11.557444
 234.407463,   11.409923
 236.348371,   11.264940
 238.289279,   11.122444
 240.230187,   10.982386
 242.171095,   10.844718
 244.112003,   10.709392
 246.052911,   10.576360
 247.993819,   10.429563
 249.934727,   10.281655
 251.875635,   10.136780
 253.816543,    9.994856
 255.757451,    9.855806
 257.698359,    9.719557
 259.639267,    9.586035
 261.580175,    9.455170
 263.521083,    9.326895
 265.461991,    9.201143
 267.402899,    9.077851
 269.343807,    8.956957
 271.284715,    8.838400
 273.225623,    8.722123
 275.166531,    8.608068
 277.107439,    8.496182
 279.048347,    8.386410
 280.989255,    8.278702
 282.930163,    8.173007
 284.871071,    8.069277
 286.811979,    7.967464
 288.752887,    7.867522
 290.693795,    7.765593
 292.634703,    7.659660
 294.575611,    7.555901
 296.516519,    7.454257
 298.457427,    7.354670
 300.398335,    7.257085
 302.339243,    7.161448
 304.280151,    7.067707
