Speed (CAS), Efficiency
 112.130262,    8.517935
 113.621479,    9.081282
 115.112697,    9.617617
 116.603914,   10.057009
 118.095131,   10.390474
 119.586349,   10.702478
 121.077566,   10.952676
 122.568783,   11.218179
 124.060001,   11.442422
 125.551218,   11.666481
 127.042435,   11.902331
 128.533653,   12.103339
 130.024870,   12.307567
 131.516088,   12.521285
 133.007305,   12.713609
 134.498522,   12.892429
 135.989740,   13.078431
 137.480957,   13.272020
 138.972174,   13.427925
 140.463392,   13.583573
 141.954609,   13.744591
 143.445826,   13.911235
 144.937044,   14.046859
 146.428261,   14.167917
 147.919478,   14.292352
 149.410696,   14.420286
 150.901913,   14.551850
 152.393130,   14.636269
 153.884348,   14.709631
 155.375565,   14.784458
 156.866782,   14.860782
 158.358000,   14.938639
 159.849217,   15.012230
 161.340435,   15.036073
 162.831652,   15.060214
 164.322869,   15.084656
 165.814087,   15.109402
 167.305304,   15.134453
 168.796521,   15.159813
 170.287739,   15.169698
 171.778956,   15.145043
 173.270173,   15.120253
 174.761391,   15.095332
 176.252608,   15.070280
 177.743825,   15.045099
 179.235043,   15.019791
 180.726260,   14.994358
 182.217477,   14.967416
 183.708695,   14.895066
 185.199912,   14.822831
 186.691129,   14.750717
 188.182347,   14.678732
 189.673564,   14.606882
 191.164781,   14.535173
 192.655999,   14.463611
 194.147216,   14.392202
 195.638434,   14.320953
 197.129651,   14.249868
 198.620868,   14.151838
 200.112086,   14.037340
 201.603303,   13.923843
 203.094520,   13.811345
 204.585738,   13.699841
 206.076955,   13.589327
 207.568172,   13.479798
 209.059390,   13.371250
 210.550607,   13.263677
 212.041824,   13.157075
 213.533042,   13.051439
 215.024259,   12.946763
 216.515476,   12.843041
 218.006694,   12.740268
 219.497911,   12.612214
 220.989128,   12.484528
 222.480346,   12.358563
 223.971563,   12.234292
 225.462781,   12.111691
 226.953998,   11.990732
 228.445215,   11.871392
 229.936433,   11.753646
 231.427650,   11.637469
 232.918867,   11.522836
 234.410085,   11.409726
 235.901302,   11.298113
 237.392519,   11.187976
 238.883737,   11.079291
 240.374954,   10.972037
 241.866171,   10.866190
 243.357389,   10.761731
 244.848606,   10.658637
 246.339823,   10.556887
 247.831041,   10.442108
 249.322258,   10.327998
 250.813475,   10.215692
 252.304693,   10.105155
 253.795910,    9.996349
 255.287128,    9.889241
 256.778345,    9.783797
 258.269562,    9.679982
 259.760780,    9.577765
