Time, Emission NOx
   0.000000,    0.003213
   0.100000,    3.213754
   0.200000,    6.433746
   0.300000,    9.654506
   0.400000,   12.875266
   0.500000,   16.096026
   0.600000,   19.316786
   0.700000,   22.537546
   0.800000,   25.758306
   0.900000,   28.979066
   1.000000,   32.199826
   1.100000,   35.420586
   1.200000,   38.651867
   1.300000,   41.884461
   1.400000,   45.117055
   1.500000,   48.349649
   1.600000,   51.582243
   1.700000,   54.814837
   1.800000,   58.047431
   1.900000,   61.280025
   2.000000,   64.512619
   2.100000,   67.745213
   2.200000,   70.987384
   2.300000,   74.230751
   2.400000,   77.474118
   2.500000,   80.717484
   2.600000,   83.960851
   2.700000,   87.204218
   2.800000,   90.447585
   2.900000,   93.690951
   3.000000,   96.934318
   3.100000,  100.177685
   3.200000,  103.429710
   3.300000,  106.682816
   3.400000,  109.935922
   3.500000,  113.189028
   3.600000,  116.442134
   3.700000,  119.695240
   3.800000,  122.948346
   3.900000,  126.201452
   4.000000,  129.454558
   4.100000,  132.707664
   4.200000,  135.968534
   4.300000,  139.230374
   4.400000,  142.492214
   4.500000,  145.754054
   4.600000,  149.015894
   4.700000,  152.277734
   4.800000,  155.539574
   4.900000,  158.801414
   5.000000,  162.063254
   5.100000,  165.325093
   5.200000,  168.593829
   5.300000,  171.863426
   5.400000,  175.133023
   5.500000,  178.402620
   5.600000,  181.672217
   5.700000,  184.941813
   5.800000,  188.211410
   5.900000,  191.481007
   6.000000,  194.750604
   6.100000,  198.020201
   6.200000,  201.295850
   6.300000,  204.572255
   6.400000,  207.848661
   6.500000,  211.125066
   6.600000,  214.401471
   6.700000,  217.677876
   6.800000,  220.954282
   6.900000,  224.230687
   7.000000,  227.507092
   7.100000,  230.783497
   7.200000,  234.065137
   7.300000,  237.347431
   7.400000,  240.629725
   7.500000,  243.912019
   7.600000,  247.194313
   7.700000,  250.476606
   7.800000,  253.758900
   7.900000,  257.041194
   8.000000,  260.323488
   8.100000,  263.605781
   8.200000,  266.892518
   8.300000,  270.179809
   8.400000,  273.467100
   8.500000,  276.754392
   8.600000,  280.041683
   8.700000,  283.328974
   8.800000,  286.616265
   8.900000,  289.903556
   9.000000,  293.190848
   9.100000,  296.478139
   9.200000,  299.769106
   9.300000,  303.060532
   9.400000,  306.351959
   9.500000,  309.643385
   9.600000,  312.934811
   9.700000,  316.226237
   9.800000,  319.517664
   9.900000,  322.809090
  10.000000,  326.100516
  10.100000,  329.391942
  10.200000,  332.686304
  10.300000,  335.981031
  10.400000,  339.275759
  10.500000,  342.570487
  10.600000,  345.865214
  10.700000,  349.159942
  10.800000,  352.454670
  10.900000,  355.749397
  11.000000,  359.044125
  11.100000,  362.338853
  11.200000,  365.635800
  11.300000,  368.933024
  11.400000,  372.230248
  11.500000,  375.527472
  11.600000,  378.824696
  11.700000,  382.121920
  11.800000,  385.419144
  11.900000,  388.716368
  12.000000,  392.013592
  12.100000,  395.310817
  12.200000,  398.609119
  12.300000,  401.907557
  12.400000,  405.206040
  12.500000,  408.504799
  12.600000,  411.815674
  12.700000,  415.141031
  12.800000,  418.474094
  12.900000,  421.807628
  13.000000,  425.141162
  13.100000,  428.474696
  13.200000,  431.808230
  13.300000,  435.141764
  13.400000,  438.475298
  13.500000,  441.808832
  13.600000,  445.142367
  13.700000,  448.480445
  13.800000,  451.826354
  13.900000,  455.172263
  14.000000,  458.518172
  14.100000,  461.864081
  14.200000,  465.209990
  14.300000,  468.555899
  14.400000,  471.901808
  14.500000,  475.247717
  14.600000,  478.593626
  14.700000,  481.943901
  14.800000,  485.301697
  14.900000,  488.659492
  15.000000,  492.017288
  15.100000,  495.375084
  15.200000,  498.732879
  15.300000,  502.090675
  15.400000,  505.448471
  15.500000,  508.806267
  15.600000,  512.164062
  15.700000,  515.525945
  15.800000,  518.894871
  15.900000,  522.263796
  16.000000,  525.632721
  16.100000,  529.001646
  16.200000,  532.370571
  16.300000,  535.739497
  16.400000,  539.108422
  16.500000,  542.477347
  16.600000,  545.846272
  16.700000,  549.219013
  16.800000,  552.598328
  16.900000,  555.977643
  17.000000,  559.356958
  17.100000,  562.736273
  17.200000,  566.115588
  17.300000,  569.494903
  17.400000,  572.874218
  17.500000,  576.253533
  17.600000,  579.632848
  17.700000,  583.015714
  17.800000,  586.404698
  17.900000,  589.793681
  18.000000,  593.182664
  18.100000,  596.571648
  18.200000,  599.960631
  18.300000,  603.349615
  18.400000,  606.738598
  18.500000,  610.127581
  18.600000,  613.516565
  18.700000,  616.908841
  18.800000,  620.306789
  18.900000,  623.704737
  19.000000,  627.102685
  19.100000,  630.500634
  19.200000,  633.898582
  19.300000,  637.296530
  19.400000,  640.694478
  19.500000,  644.092427
  19.600000,  647.490375
  19.700000,  650.895362
  19.800000,  654.316121
  19.900000,  657.760064
  20.000000,  661.212984
  20.100000,  664.666032
  20.200000,  668.119079
  20.300000,  671.572126
  20.400000,  675.025173
  20.500000,  678.478221
  20.600000,  681.931268
  20.700000,  685.384315
  20.800000,  688.837363
  20.900000,  692.290410
  21.000000,  695.759064
  21.100000,  699.227939
  21.200000,  702.696814
  21.300000,  706.165689
  21.400000,  709.634564
  21.500000,  713.103439
  21.600000,  716.572315
  21.700000,  720.041190
  21.800000,  723.510065
  21.900000,  726.978940
  22.000000,  730.462729
  22.100000,  733.946730
  22.200000,  737.430731
  22.300000,  740.914731
  22.400000,  744.398732
  22.500000,  747.882733
  22.600000,  751.366733
  22.700000,  754.850734
  22.800000,  758.334735
  22.900000,  761.818735
  23.000000,  765.316970
  23.100000,  768.815407
  23.200000,  772.313843
  23.300000,  775.812280
  23.400000,  779.310716
  23.500000,  782.809153
  23.600000,  786.307590
  23.700000,  789.806026
  23.800000,  793.304463
  23.900000,  796.802899
  24.000000,  800.314903
  24.100000,  803.827099
  24.200000,  807.339295
  24.300000,  810.851491
  24.400000,  814.363687
  24.500000,  817.875883
  24.600000,  821.388079
  24.700000,  824.900275
  24.800000,  828.412471
  24.900000,  831.924667
  25.000000,  835.449777
  25.100000,  838.975069
  25.200000,  842.500362
  25.300000,  846.025654
  25.400000,  849.550946
  25.500000,  853.076239
  25.600000,  856.601531
  25.700000,  860.126824
  25.800000,  863.652116
  25.900000,  867.177408
  26.000000,  870.712764
  26.100000,  874.248263
  26.200000,  877.783761
  26.300000,  881.319260
  26.400000,  884.854758
  26.500000,  888.390257
  26.530997,  889.486158
  26.630997,  893.027705
  26.730997,  896.569253
  26.830997,  900.110801
  26.930997,  903.654037
  27.030997,  907.201289
  27.130997,  910.748540
  27.230997,  914.295791
  27.330997,  917.843042
  27.430997,  921.390303
  27.530997,  924.937592
  27.630997,  928.484881
  27.730997,  931.994461
  27.830997,  935.447260
  27.930997,  938.900058
  28.030997,  942.353469
  28.130997,  945.811849
  28.230997,  949.270230
  28.330997,  952.728611
  28.430997,  956.186992
  28.530997,  959.645373
  28.630997,  963.103754
  28.730997,  966.562135
  28.830997,  970.020516
  28.930997,  973.478897
  29.030997,  976.938113
  29.130997,  980.404123
  29.230997,  983.870132
  29.330997,  987.336142
  29.430997,  990.802151
  29.530997,  994.268161
  29.630997,  997.734171
  29.730997, 1001.200180
