Speed (CAS), Efficiency
 120.128130,   13.949141
 120.939467,   14.004009
 121.750804,   14.064772
 122.562141,   14.121919
 123.373478,   14.177405
 124.184815,   14.230281
 124.996152,   14.280636
 125.807488,   14.329012
 126.618825,   14.374433
 127.430162,   14.418105
 128.241499,   14.458844
 129.052836,   14.497630
 129.864173,   14.533994
 130.675510,   14.567739
 131.486847,   14.600084
 132.298184,   14.628660
 133.109521,   14.657392
 133.920858,   14.680696
 134.732195,   14.704215
 135.543532,   14.724221
 136.354869,   14.742328
 137.166206,   14.759678
 137.977543,   14.772331
 138.788880,   14.785081
 139.600217,   14.794755
 140.411554,   14.801987
 141.222891,   14.809267
 142.034228,   14.811915
 142.845565,   14.813654
 143.656902,   14.815404
 144.468239,   14.811771
 145.279576,   14.807997
 146.090913,   14.804203
 146.902249,   14.795116
 147.713586,   14.785853
 148.524923,   14.776551
 149.336260,   14.762905
 150.147597,   14.748222
 150.958934,   14.733489
 151.770271,   14.716232
 152.581608,   14.696239
 153.392945,   14.676193
 154.204282,   14.656097
 155.015619,   14.631154
 155.826956,   14.605949
 156.638293,   14.580701
 157.449630,   14.554308
 158.260967,   14.524128
 159.072304,   14.493918
 159.883641,   14.463680
 160.694978,   14.432161
 161.506315,   14.397206
 162.317652,   14.362244
 163.128989,   14.327277
 163.940326,   14.292054
 164.751663,   14.252606
 165.563000,   14.213183
 166.374337,   14.173786
 167.185674,   14.134415
 167.997010,   14.092661
 168.808347,   14.049096
 169.619684,   14.005591
 170.431021,   13.962149
 171.242358,   13.918769
 172.053695,   13.872385
 172.865032,   13.825116
 173.676369,   13.777947
 174.487706,   13.730881
 175.299043,   13.683918
 176.110380,   13.634771
 176.921717,   13.584230
 177.733054,   13.533833
 178.544391,   13.483580
 179.355728,   13.433473
 180.167065,   13.383353
 180.978402,   13.329979
 181.789739,   13.276792
 182.601076,   13.223792
 183.412413,   13.170981
 184.223750,   13.118359
 185.035087,   13.065800
 185.846424,   13.010254
 186.657761,   12.954939
 187.469098,   12.899855
 188.280434,   12.845001
 189.091771,   12.790377
 189.903108,   12.735985
 190.714445,   12.680250
 191.525782,   12.623303
 192.337119,   12.566627
 193.148456,   12.510221
 193.959793,   12.454085
 194.771130,   12.398218
 195.582467,   12.342620
 196.393804,   12.286178
 197.205141,   12.228370
 198.016478,   12.170867
 198.827815,   12.113671
 199.639152,   12.056778
 200.450489,   12.000189
