Speed (CAS), Efficiency
 121.176612,   13.198908
 122.170192,   13.270898
 123.163772,   13.346799
 124.157351,   13.420580
 125.150931,   13.489131
 126.144511,   13.555341
 127.138091,   13.619276
 128.131671,   13.677883
 129.125250,   13.735088
 130.118830,   13.787890
 131.112410,   13.837865
 132.105990,   13.885166
 133.099569,   13.928110
 134.093149,   13.969635
 135.086729,   14.005832
 136.080309,   14.041350
 137.073889,   14.071167
 138.067468,   14.100486
 139.061048,   14.124368
 140.054628,   14.147340
 141.048208,   14.165806
 142.041788,   14.182325
 143.035367,   14.195964
 144.028947,   14.205967
 145.022527,   14.215425
 146.016107,   14.218890
 147.009687,   14.222381
 148.003266,   14.221813
 148.996846,   14.218737
 149.990426,   14.215535
 150.984006,   14.205957
 151.977586,   14.196329
 152.971165,   14.184945
 153.964745,   14.168895
 154.958325,   14.152778
 155.951905,   14.134326
 156.945485,   14.111921
 157.939064,   14.089445
 158.932644,   14.065130
 159.926224,   14.036547
 160.919804,   14.007903
 161.913384,   13.978994
 162.906963,   13.944464
 163.900543,   13.909895
 164.894123,   13.875289
 165.887703,   13.837501
 166.881283,   13.797294
 167.874862,   13.757081
 168.868442,   13.716866
 169.862022,   13.672054
 170.855602,   13.626565
 171.849181,   13.581115
 172.842761,   13.535707
 173.836341,   13.485764
 174.829921,   13.435439
 175.823501,   13.385205
 176.817080,   13.335063
 177.810660,   13.281874
 178.804240,   13.227190
 179.797820,   13.172654
 180.791400,   13.118267
 181.784979,   13.063661
 182.778559,   13.005113
 183.772139,   12.946772
 184.765719,   12.888640
 185.759299,   12.830718
 186.752878,   12.772444
 187.746458,   12.710795
 188.740038,   12.649416
 189.733618,   12.588307
 190.727198,   12.527470
 191.720777,   12.466905
 192.714357,   12.403681
 193.707937,   12.339868
 194.701517,   12.276386
 195.695097,   12.213233
 196.688676,   12.150411
 197.682256,   12.087918
 198.675836,   12.022594
 199.669416,   11.957308
 200.662996,   11.892407
 201.656575,   11.827890
 202.650155,   11.763756
 203.643735,   11.700003
 204.637315,   11.635129
 205.630895,   11.569000
 206.624474,   11.503304
 207.618054,   11.438038
 208.611634,   11.373201
 209.605214,   11.308791
 210.598794,   11.244805
 211.592373,   11.180171
 212.585953,   11.114229
 213.579533,   11.048758
 214.573113,   10.983753
 215.566692,   10.919213
 216.560272,   10.855133
 217.553852,   10.791512
 218.547432,   10.728346
 219.541012,   10.664406
