Speed (CAS), Efficiency
 121.176612,   13.198908
 122.943423,   13.330541
 124.710234,   13.458572
 126.477046,   13.576616
 128.243857,   13.684491
 130.010668,   13.782103
 131.777479,   13.869451
 133.544291,   13.946627
 135.311102,   14.013814
 137.077913,   14.071285
 138.844724,   14.119398
 140.611536,   14.158595
 142.378347,   14.187956
 144.145158,   14.207143
 145.911969,   14.218526
 147.678781,   14.222814
 149.445592,   14.217341
 151.212403,   14.203748
 152.979214,   14.184815
 154.746026,   14.156227
 156.512837,   14.121686
 158.279648,   14.081724
 160.046459,   14.033084
 161.813271,   13.982094
 163.580082,   13.921049
 165.346893,   13.859383
 167.113704,   13.787887
 168.880516,   13.716377
 170.647327,   13.636097
 172.414138,   13.555290
 174.180949,   13.468299
 175.947761,   13.378929
 177.714572,   13.287170
 179.481383,   13.190006
 181.248194,   13.093313
 183.015006,   12.991210
 184.781817,   12.887699
 186.548628,   12.784854
 188.315439,   12.675613
 190.082251,   12.566929
 191.849062,   12.459105
 193.615873,   12.345767
 195.382684,   12.233055
 197.149496,   12.121386
 198.916307,   12.006758
 200.683118,   11.891097
 202.449929,   11.776649
 204.216741,   11.663252
 205.983552,   11.545633
 207.750363,   11.429380
 209.517174,   11.314481
 211.283985,   11.200734
 213.050797,   11.083540
 214.817608,   10.967829
 216.584419,   10.853582
 218.351230,   10.740783
 220.118042,   10.626761
 221.884853,   10.512533
 223.651664,   10.399851
 225.418475,   10.288693
 227.185287,   10.179039
 228.952098,   10.068451
 230.718909,    9.958057
 232.485720,    9.849237
 234.252532,    9.741967
 236.019343,    9.636221
 237.786154,    9.531911
 239.552965,    9.425954
 241.319777,    9.321569
 243.086588,    9.218729
 244.853399,    9.117407
 246.620210,    9.017578
 248.387022,    8.919218
 250.153833,    8.820701
 251.920644,    8.722617
 253.687455,    8.626022
 255.454267,    8.530890
 257.221078,    8.437195
 258.987889,    8.344911
 260.754700,    8.254013
 262.521512,    8.164121
 264.288323,    8.073803
 266.055134,    7.984875
 267.821945,    7.897311
 269.588757,    7.811086
 271.355568,    7.726175
 273.122379,    7.642553
 274.889190,    7.560197
 276.656002,    7.479083
 278.422813,    7.398498
 280.189624,    7.318163
 281.956435,    7.239062
 283.723247,    7.161171
 285.490058,    7.084467
 287.256869,    7.008928
 289.023680,    6.934532
 290.790492,    6.861256
 292.557303,    6.789080
 294.324114,    6.717983
 296.090925,    6.647945
