Speed (CAS), Efficiency
 121.176612,   13.198908
 122.736513,   13.315337
 124.296414,   13.430100
 125.856316,   13.537001
 127.416217,   13.636028
 128.976118,   13.727232
 130.536019,   13.810304
 132.095920,   13.884683
 133.655822,   13.951289
 135.215723,   14.010418
 136.775624,   14.062430
 138.335525,   14.107743
 139.895427,   14.143643
 141.455328,   14.172556
 143.015229,   14.195762
 144.575130,   14.211502
 146.135031,   14.219307
 147.694933,   14.222764
 149.254834,   14.217935
 150.814735,   14.207592
 152.374636,   14.192468
 153.934537,   14.169384
 155.494439,   14.144054
 157.054340,   14.109462
 158.614241,   14.074132
 160.174142,   14.029405
 161.734044,   13.984384
 163.293945,   13.931005
 164.853846,   13.876692
 166.413747,   13.816214
 167.973648,   13.753083
 169.533550,   13.687100
 171.093451,   13.615681
 172.653352,   13.544360
 174.213253,   13.466663
 175.773154,   13.387748
 177.333056,   13.308211
 178.892957,   13.222314
 180.452858,   13.136781
 182.012759,   13.050221
 183.572661,   12.958468
 185.132562,   12.867229
 186.692463,   12.776201
 188.252364,   12.679508
 189.812265,   12.583482
 191.372167,   12.488124
 192.932068,   12.389670
 194.491969,   12.289747
 196.051870,   12.190637
 197.611771,   12.092341
 199.171673,   11.989966
 200.731574,   11.887942
 202.291475,   11.786864
 203.851376,   11.686728
 205.411278,   11.583580
 206.971179,   11.480481
 208.531080,   11.378442
 210.090981,   11.277455
 211.650882,   11.176274
 213.210784,   11.073002
 214.770685,   10.970883
 216.330586,   10.869906
 217.890487,   10.770060
 219.450388,   10.670333
 221.010290,   10.568881
 222.570191,   10.468642
 224.130092,   10.369601
 225.689993,   10.271744
 227.249895,   10.175057
 228.809796,   10.077411
 230.369697,    9.979751
 231.929598,    9.883321
 233.489499,    9.788105
 235.049401,    9.694086
 236.609302,    9.601247
 238.169203,    9.508804
 239.729104,    9.415478
 241.289005,    9.323374
 242.848907,    9.232475
 244.408808,    9.142762
 245.968709,    9.054218
 247.528610,    8.966825
 249.088512,    8.880566
 250.648413,    8.793093
 252.208314,    8.706789
 253.768215,    8.621642
 255.328116,    8.537635
 256.888018,    8.454749
 258.447919,    8.372967
 260.007820,    8.292271
 261.567721,    8.212643
 263.127622,    8.132979
 264.687524,    8.053589
 266.247425,    7.975279
 267.807326,    7.898030
 269.367227,    7.821825
 270.927129,    7.746646
 272.487030,    7.672477
 274.046931,    7.599301
 275.606832,    7.527102
