Speed (CAS), Efficiency
 120.128130,   13.949141
 121.456543,   14.043489
 122.784956,   14.137761
 124.113369,   14.225595
 125.441782,   14.307128
 126.770195,   14.382539
 128.098608,   14.452059
 129.427021,   14.515671
 130.755434,   14.571083
 132.083847,   14.621083
 133.412260,   14.666062
 134.740673,   14.704462
 136.069086,   14.735933
 137.397499,   14.763275
 138.725912,   14.784088
 140.054325,   14.798796
 141.382738,   14.810526
 142.711151,   14.813366
 144.039564,   14.813758
 145.367978,   14.807584
 146.696391,   14.797460
 148.024804,   14.782289
 149.353217,   14.762598
 150.681630,   14.738530
 152.010043,   14.710329
 153.338456,   14.677541
 154.666869,   14.641974
 155.995282,   14.600715
 157.323695,   14.558990
 158.652108,   14.509567
 159.980521,   14.460068
 161.308934,   14.405710
 162.637347,   14.348466
 163.965760,   14.290817
 165.294173,   14.226243
 166.622586,   14.161736
 167.950999,   14.095133
 169.279412,   14.023829
 170.607825,   13.952690
 171.936238,   13.879236
 173.264651,   13.801871
 174.593064,   13.724777
 175.921477,   13.646558
 177.249890,   13.563828
 178.578304,   13.481483
 179.906717,   13.399528
 181.235130,   13.313129
 182.563543,   13.226240
 183.891956,   13.139856
 185.220369,   13.053095
 186.548782,   12.962356
 187.877195,   12.872235
 189.205608,   12.782732
 190.534021,   12.692951
 191.862434,   12.599753
 193.190847,   12.507281
 194.519260,   12.415532
 195.847673,   12.324505
 197.176086,   12.230435
 198.504499,   12.136427
 199.832912,   12.043236
 201.161325,   11.950859
 202.489738,   11.859016
 203.818151,   11.764206
 205.146564,   11.670296
 206.474977,   11.577277
 207.803390,   11.485143
 209.131803,   11.393887
 210.460216,   11.300595
 211.788630,   11.207553
 213.117043,   11.115459
 214.445456,   11.024304
 215.773869,   10.934079
 217.102282,   10.844776
 218.430695,   10.753362
 219.759108,   10.662807
 221.087521,   10.573230
 222.415934,   10.484618
 223.744347,   10.396962
 225.072760,   10.310251
 226.401173,   10.223351
 227.729586,   10.135818
 229.057999,   10.049272
 230.386412,    9.963701
 231.714825,    9.879092
 233.043238,    9.795435
 234.371651,    9.712716
 235.700064,    9.630910
 237.028477,    9.547746
 238.356890,    9.465551
 239.685303,    9.384311
 241.013716,    9.304014
 242.342129,    9.224646
 243.670542,    9.146196
 244.998956,    9.068651
 246.327369,    8.991999
 247.655782,    8.915201
 248.984195,    8.838440
 250.312608,    8.762589
 251.641021,    8.687636
