Speed (CAS), Efficiency
 121.176612,   13.198908
 122.538784,   13.300274
 123.900956,   13.401693
 125.263128,   13.496951
 126.625301,   13.586141
 127.987473,   13.669408
 129.349645,   13.746943
 130.711817,   13.818986
 132.073989,   13.883632
 133.436161,   13.942115
 134.798333,   13.995605
 136.160506,   14.044236
 137.522678,   14.084368
 138.884850,   14.120319
 140.247022,   14.151815
 141.609194,   14.175114
 142.971366,   14.195322
 144.333538,   14.209051
 145.695711,   14.217770
 147.057883,   14.222551
 148.420055,   14.220525
 149.782227,   14.216291
 151.144399,   14.204406
 152.506571,   14.191183
 153.868743,   14.170449
 155.230916,   14.148345
 156.593088,   14.119875
 157.955260,   14.089078
 159.317432,   14.054067
 160.679604,   14.014833
 162.041776,   13.974534
 163.403948,   13.927178
 164.766121,   13.879749
 166.128293,   13.827765
 167.490465,   13.772639
 168.852637,   13.717506
 170.214809,   13.655898
 171.576981,   13.593563
 172.939153,   13.531283
 174.301326,   13.462201
 175.663498,   13.393288
 177.025670,   13.324548
 178.387842,   13.250089
 179.750014,   13.175274
 181.112186,   13.100740
 182.474358,   13.023016
 183.836531,   12.942998
 185.198703,   12.863372
 186.560875,   12.784144
 187.923047,   12.699866
 189.285219,   12.615852
 190.647391,   12.532346
 192.009563,   12.449146
 193.371736,   12.361424
 194.733908,   12.274322
 196.096080,   12.187840
 197.458252,   12.101979
 198.820424,   12.013070
 200.182596,   11.923739
 201.544768,   11.835131
 202.906941,   11.747243
 204.269113,   11.659745
 205.631285,   11.568974
 206.993457,   11.479016
 208.355629,   11.389866
 209.717801,   11.301519
 211.079973,   11.213969
 212.442146,   11.123744
 213.804318,   11.034011
 215.166490,   10.945153
 216.528662,   10.857165
 217.890834,   10.770038
 219.253006,   10.683258
 220.615179,   10.594463
 221.977351,   10.506596
 223.339523,   10.419647
 224.701695,   10.333606
 226.063867,   10.248464
 227.426039,   10.164212
 228.788211,   10.078771
 230.150384,    9.993407
 231.512556,    9.908983
 232.874728,    9.825487
 234.236900,    9.742909
 235.599072,    9.661238
 236.961244,    9.580463
 238.323416,    9.499523
 239.685589,    9.418065
 241.047761,    9.337539
 242.409933,    9.257934
 243.772105,    9.179238
 245.134277,    9.101438
 246.496449,    9.024523
 247.858621,    8.948482
 249.220794,    8.873109
 250.582966,    8.796739
 251.945138,    8.721268
 253.307310,    8.646681
 254.669482,    8.572967
 256.031654,    8.500114
