Speed (CAS), Efficiency
 120.128130,   13.949141
 121.276008,   14.029661
 122.423885,   14.112121
 123.571763,   14.190260
 124.719641,   14.264294
 125.867519,   14.332617
 127.015397,   14.395711
 128.163274,   14.455128
 129.311152,   14.510074
 130.459030,   14.558699
 131.606908,   14.604295
 132.754786,   14.644868
 133.902663,   14.680171
 135.050541,   14.713292
 136.198419,   14.738825
 137.346297,   14.762478
 138.494175,   14.780439
 139.642052,   14.795126
 140.789930,   14.805376
 141.937808,   14.811709
 143.085686,   14.814171
 144.233564,   14.812859
 145.381441,   14.807522
 146.529319,   14.799361
 147.677197,   14.786269
 148.825075,   14.772130
 149.972953,   14.751387
 151.120830,   14.730543
 152.268708,   14.703956
 153.416586,   14.675608
 154.564464,   14.645150
 155.712342,   14.609513
 156.860219,   14.573787
 158.008097,   14.533537
 159.155975,   14.490801
 160.303853,   14.448009
 161.451731,   14.399557
 162.599608,   14.350093
 163.747486,   14.300620
 164.895364,   14.245622
 166.043242,   14.189860
 167.191120,   14.134151
 168.338997,   14.074290
 169.486875,   14.012708
 170.634753,   13.951250
 171.782631,   13.888200
 172.930509,   13.821305
 174.078386,   13.754613
 175.226264,   13.688127
 176.374142,   13.618324
 177.522020,   13.546927
 178.669898,   13.475819
 179.817775,   13.405003
 180.965653,   13.330816
 182.113531,   13.255618
 183.261409,   13.180796
 184.409287,   13.106352
 185.557164,   13.030031
 186.705042,   12.951723
 187.852920,   12.873876
 189.000798,   12.796491
 190.148676,   12.719567
 191.296553,   12.639365
 192.444431,   12.559151
 193.592309,   12.479477
 194.740187,   12.400344
 195.888065,   12.321748
 197.035942,   12.240400
 198.183820,   12.159045
 199.331698,   12.078302
 200.479576,   11.998166
 201.627454,   11.918636
 202.775332,   11.838557
 203.923209,   11.756747
 205.071087,   11.675608
 206.218965,   11.595134
 207.366843,   11.515323
 208.514721,   11.436169
 209.662598,   11.356920
 210.810476,   11.275970
 211.958354,   11.195734
 213.106232,   11.116204
 214.254110,   11.037376
 215.401987,   10.959244
 216.549865,   10.881801
 217.697743,   10.803748
 218.845621,   10.724972
 219.993499,   10.646931
 221.141376,   10.569619
 222.289254,   10.493027
 223.437132,   10.417150
 224.585010,   10.341979
 225.732888,   10.267509
 226.880765,   10.191635
 228.028643,   10.116249
 229.176521,   10.041598
 230.324399,    9.967674
 231.472277,    9.894469
 232.620154,    9.821976
 233.768032,    9.750187
