Speed (CAS), Efficiency
 120.128130,   13.949141
 121.103701,   14.016507
 122.079272,   14.087806
 123.054843,   14.156841
 124.030413,   14.220162
 125.005984,   14.281218
 125.981555,   14.339475
 126.957126,   14.392576
 127.932697,   14.444200
 128.908268,   14.490685
 129.883839,   14.534807
 130.859410,   14.575439
 131.834981,   14.612310
 132.810552,   14.646854
 133.786123,   14.676811
 134.761694,   14.705075
 135.737265,   14.728531
 136.712836,   14.750366
 137.688406,   14.767811
 138.663977,   14.783112
 139.639548,   14.795104
 140.615119,   14.803809
 141.590690,   14.810968
 142.566261,   14.813054
 143.541832,   14.815155
 144.517403,   14.811543
 145.492974,   14.807001
 146.468545,   14.800052
 147.444116,   14.788934
 148.419687,   14.777759
 149.395258,   14.761839
 150.370829,   14.744173
 151.346399,   14.726435
 152.321970,   14.702643
 153.297541,   14.678553
 154.273112,   14.654181
 155.248683,   14.623918
 156.224254,   14.593591
 157.199825,   14.563200
 158.175396,   14.527312
 159.150967,   14.490988
 160.126538,   14.454623
 161.102109,   14.414621
 162.077680,   14.372585
 163.053251,   14.330542
 164.028822,   14.287750
 165.004392,   14.240324
 165.979963,   14.192933
 166.955534,   14.145580
 167.931105,   14.096202
 168.906676,   14.043820
 169.882247,   13.991526
 170.857818,   13.939321
 171.833389,   13.885237
 172.808960,   13.828379
 173.784531,   13.771667
 174.760102,   13.715103
 175.735673,   13.658160
 176.711244,   13.597327
 177.686815,   13.536701
 178.662385,   13.476284
 179.637956,   13.416077
 180.613527,   13.353959
 181.589098,   13.289927
 182.564669,   13.226167
 183.540240,   13.162678
 184.515811,   13.099463
 185.491382,   13.034533
 186.466953,   12.967927
 187.442524,   12.901655
 188.418095,   12.835716
 189.393666,   12.770111
 190.369237,   12.704562
 191.344808,   12.635982
 192.320378,   12.567794
 193.295949,   12.499996
 194.271520,   12.432588
 195.247091,   12.365570
 196.222662,   12.298412
 197.198233,   12.228861
 198.173804,   12.159753
 199.149375,   12.091086
 200.124946,   12.022859
 201.100517,   11.955070
 202.076088,   11.887717
 203.051659,   11.818801
 204.027230,   11.749366
 205.002801,   11.680416
 205.978371,   11.611947
 206.953942,   11.543956
 207.929513,   11.476441
 208.905084,   11.409400
 209.880655,   11.341488
 210.856226,   11.272759
 211.831797,   11.204545
 212.807368,   11.136843
 213.782939,   11.069648
 214.758510,   11.002958
 215.734081,   10.936768
 216.709652,   10.871075
