Speed (CAS), Efficiency
 121.176612,   13.198908
 122.350067,   13.285206
 123.523522,   13.373490
 124.696977,   13.457657
 125.870432,   13.537897
 127.043887,   13.613167
 128.217343,   13.682928
 129.390798,   13.749121
 130.564253,   13.811826
 131.737708,   13.867554
 132.911163,   13.920298
 134.084618,   13.969276
 135.258073,   14.011926
 136.431528,   14.052389
 137.604983,   14.086797
 138.778438,   14.117877
 139.951893,   14.144953
 141.125349,   14.167083
 142.298804,   14.186624
 143.472259,   14.200352
 144.645714,   14.212219
 145.819169,   14.218202
 146.992624,   14.222321
 148.166079,   14.221310
 149.339534,   14.217671
 150.512989,   14.210504
 151.686444,   14.199156
 152.859899,   14.186738
 154.033355,   14.167784
 155.206810,   14.148737
 156.380265,   14.124675
 157.553720,   14.098170
 158.727175,   14.071033
 159.900630,   14.037284
 161.074085,   14.003449
 162.247540,   13.967385
 163.420995,   13.926585
 164.594450,   13.885730
 165.767905,   13.842348
 166.941361,   13.794862
 168.114816,   13.747369
 169.288271,   13.698339
 170.461726,   13.644593
 171.635181,   13.590901
 172.808636,   13.537266
 173.982091,   13.478376
 175.155546,   13.418966
 176.329001,   13.359683
 177.502456,   13.298866
 178.675912,   13.234244
 179.849367,   13.169828
 181.022822,   13.105621
 182.196277,   13.039400
 183.369732,   12.970375
 184.543187,   12.901641
 185.716642,   12.833200
 186.890097,   12.763914
 188.063552,   12.691177
 189.237007,   12.618816
 190.410462,   12.546834
 191.583918,   12.475231
 192.757373,   12.400911
 193.930828,   12.325598
 195.104283,   12.250746
 196.277738,   12.176354
 197.451193,   12.102422
 198.624648,   12.025968
 199.798103,   11.948881
 200.971558,   11.872330
 202.145013,   11.796314
 203.318468,   11.720832
 204.491924,   11.644842
 205.665379,   11.566713
 206.838834,   11.489187
 208.012289,   11.412261
 209.185744,   11.335932
 210.359199,   11.260196
 211.532654,   11.184149
 212.706109,   11.106287
 213.879564,   11.029079
 215.053019,   10.952522
 216.226474,   10.876610
 217.399930,   10.801338
 218.573385,   10.726702
 219.746840,   10.650959
 220.920295,   10.574701
 222.093750,   10.499130
 223.267205,   10.424240
 224.440660,   10.350024
 225.614115,   10.276477
 226.787570,   10.203592
 227.961025,   10.131073
 229.134481,   10.056982
 230.307936,    9.983594
 231.481391,    9.910904
 232.654846,    9.838902
 233.828301,    9.767583
 235.001756,    9.696940
 236.175211,    9.626965
 237.348666,    9.557651
