Time, CL
   0.000000,    1.406400
   1.000000,    1.406400
   2.000000,    1.406400
   3.000000,    1.406400
   4.000000,    1.406400
   5.000000,    1.406400
   6.000000,    1.406400
   7.000000,    1.406400
   8.000000,    1.406400
   9.000000,    1.406400
  10.000000,    1.406400
  11.000000,    1.406400
  12.000000,    1.406400
  13.000000,    1.406400
  14.000000,    1.406400
  15.000000,    1.406400
  16.000000,    1.406400
  17.000000,    1.406400
  18.000000,    1.406400
  18.461566,    1.406400
  19.461566,    1.788302
  20.103093,    2.015222
  20.689813,    2.218657
  21.189813,    2.218657
  22.189813,    2.218657
  23.189813,    2.218657
  23.422515,    2.218657
  24.409474,    2.218657
  25.409474,    1.873499
  26.409474,    1.744741
  27.409474,    1.705277
  28.409474,    1.692805
  29.409474,    1.690641
  30.409474,    1.692805
  31.409474,    1.694969
  32.409474,    1.694969
  33.409474,    1.697133
  34.409474,    1.699297
  35.409474,    1.701461
  35.422515,    1.701461
  36.316577,    1.697133
  37.316577,    1.699297
  38.316577,    1.699297
  39.316577,    1.701461
  40.316577,    1.703625
  41.316577,    1.705789
  42.316577,    1.707953
  43.316577,    1.710117
  44.316577,    1.712281
  45.316577,    1.714445
  46.316577,    1.716609
  47.316577,    1.718773
  48.316577,    1.723101
  49.316577,    1.725265
  50.316577,    1.727429
  51.316577,    1.729593
  52.316577,    1.731757
  53.316577,    1.733921
  54.316577,    1.736085
  55.316577,    1.738249
  56.316577,    1.740413
  57.316577,    1.742577
  58.316577,    1.744741
  59.316577,    1.746905
  60.316577,    1.749069
  61.316577,    1.751233
  62.316577,    1.753397
  63.316577,    1.755561
  64.316577,    1.757725
  65.316577,    1.759889
  66.316577,    1.762053
  67.316577,    1.764217
  68.316577,    1.766381
  69.316577,    1.768545
  70.316577,    1.770709
  71.316577,    1.772873
  72.316577,    1.775037
  73.316577,    1.777201
  74.316577,    1.779365
  75.316577,    1.781857
  76.316577,    1.785857
  77.316577,    1.788021
  78.316577,    1.790185
  79.316577,    1.792349
  80.316577,    1.794513
  81.316577,    1.796677
  82.316577,    1.798841
  83.316577,    1.801005
  84.316577,    1.803169
  85.316577,    1.805333
  86.316577,    1.807497
  87.316577,    1.809661
  88.316577,    1.811825
  89.316577,    1.813989
  90.316577,    1.813989
  91.316577,    1.813989
  92.316577,    1.816153
  93.316577,    1.818317
  94.316577,    1.820481
  95.316577,    1.822645
  96.316577,    1.824809
  97.316577,    1.829137
  98.316577,    1.831301
  99.316577,    1.833465
 100.316577,    1.835629
 101.316577,    1.837793
 102.316577,    1.839957
 103.316577,    1.842121
 104.316577,    1.844285
 105.316577,    1.846449
 106.316577,    1.850777
 107.316577,    1.852941
 108.316577,    1.855105
 109.316577,    1.857269
 110.316577,    1.859433
 111.316577,    1.861597
 112.316577,    1.863761
 113.316577,    1.865925
 114.316577,    1.868089
 115.316577,    1.870253
 116.316577,    1.872417
 117.316577,    1.874581
 118.316577,    1.876745
 119.316577,    1.881073
 120.316577,    1.883237
 121.316577,    1.885401
 122.316577,    1.887565
 123.316577,    1.889729
 124.316577,    1.891893
 125.316577,    1.894057
 125.887357,    1.896221
