Time, CL
   0.000000,    1.593600
   1.000000,    1.593600
   2.000000,    1.593600
   3.000000,    1.593600
   4.000000,    1.593600
   5.000000,    1.593600
   6.000000,    1.593600
   7.000000,    1.593600
   8.000000,    1.593600
   9.000000,    1.593600
  10.000000,    1.593600
  11.000000,    1.593600
  12.000000,    1.593600
  13.000000,    1.593600
  14.000000,    1.593600
  15.000000,    1.593600
  16.000000,    1.593600
  17.000000,    1.593600
  18.000000,    1.593600
  19.000000,    1.593600
  20.000000,    1.593600
  20.615550,    1.593600
  21.615550,    1.944765
  22.521851,    2.244713
  23.521851,    2.553555
  23.583017,    2.570323
  24.083017,    2.570323
  25.083017,    2.570323
  25.814551,    2.570323
  26.814551,    2.570323
  26.875346,    2.570323
  27.875346,    1.956610
  28.875346,    1.904490
  29.875346,    1.904490
  30.875346,    1.904490
  31.875346,    1.909702
  32.875346,    1.909702
  33.875346,    1.912308
  34.875346,    1.914914
  35.875346,    1.917520
  36.875346,    1.920126
  37.814551,    1.920126
  38.600910,    1.917520
  39.600910,    1.917058
  40.600910,    1.920126
  41.600910,    1.922732
  42.600910,    1.925338
  43.600910,    1.927944
  44.600910,    1.930550
  45.600910,    1.930550
  46.600910,    1.933156
  47.600910,    1.935762
  48.600910,    1.938368
  49.600910,    1.940974
  50.600910,    1.943580
  51.600910,    1.946186
  52.600910,    1.948792
  53.600910,    1.951398
  54.600910,    1.954004
  55.600910,    1.956610
  56.600910,    1.959216
  57.600910,    1.961822
  58.600910,    1.964428
  59.600910,    1.965229
  60.600910,    1.967034
  61.600910,    1.969640
  62.600910,    1.972246
  63.600910,    1.974852
  64.600910,    1.977458
  65.600910,    1.980064
  66.600910,    1.982670
  67.600910,    1.985276
  68.600910,    1.987882
  69.600910,    1.990488
  70.600910,    1.993094
  71.600910,    1.995700
  72.600910,    1.998306
  73.600910,    2.000912
  74.600910,    2.003518
  75.600910,    2.006124
  76.600910,    2.006124
  77.600910,    2.008730
  78.600910,    2.011336
  79.600910,    2.013942
  80.600910,    2.016548
  81.600910,    2.019154
  82.600910,    2.021760
  83.600910,    2.024366
  84.600910,    2.026972
  85.600910,    2.029578
  86.600910,    2.032184
  87.600910,    2.034790
  88.600910,    2.037396
  89.600910,    2.040002
  90.600910,    2.042608
  91.600910,    2.045214
  92.600910,    2.047820
  93.600910,    2.050426
  94.600910,    2.047820
  95.600910,    2.047820
  96.600910,    2.053032
  97.600910,    2.055638
  98.600910,    2.058244
  99.600910,    2.060850
 100.600910,    2.063456
 101.600910,    2.066062
 102.600910,    2.068668
 103.600910,    2.071274
 104.600910,    2.073880
 105.600910,    2.076486
 106.600910,    2.079092
 107.600910,    2.081698
 108.600910,    2.084304
 109.600910,    2.086910
 110.600910,    2.089516
 111.600910,    2.092122
 112.600910,    2.094728
 113.600910,    2.097334
 114.600910,    2.099940
 115.600910,    2.102546
 116.600910,    2.105152
 117.600910,    2.107758
 118.600910,    2.110364
 119.600910,    2.112970
 120.600910,    2.115576
 121.600910,    2.118182
 122.600910,    2.120788
 123.600910,    2.123394
 124.600910,    2.126000
 125.600910,    2.128606
 126.600910,    2.131212
 127.600910,    2.133818
 128.600910,    2.136424
 129.482681,    2.136424
