Ground distance, CD
   0.000000,    0.226288
  18.658262,    0.224494
  37.317841,    0.224486
  55.978061,    0.224475
  74.638282,    0.224464
  93.298503,    0.224453
 111.958723,    0.224441
 130.618944,    0.224430
 149.279165,    0.224419
 167.939385,    0.224408
 186.599606,    0.224397
 205.259827,    0.224385
 223.924284,    0.224367
 242.590865,    0.224344
 261.257446,    0.224322
 279.924027,    0.224299
 298.590608,    0.224277
 317.257189,    0.224254
 335.923770,    0.224232
 354.590351,    0.224210
 373.256931,    0.224187
 391.923512,    0.224165
 410.597245,    0.224127
 429.274562,    0.224082
 447.951880,    0.224038
 466.629197,    0.223993
 485.306514,    0.223948
 503.983831,    0.223903
 522.661149,    0.223858
 541.338466,    0.223813
 560.015783,    0.223768
 578.693100,    0.223724
 597.380267,    0.223679
 616.072369,    0.223634
 634.764472,    0.223589
 653.456574,    0.223544
 672.148677,    0.223499
 690.840779,    0.223454
 709.532882,    0.223410
 728.224984,    0.223365
 746.917087,    0.223320
 765.609189,    0.223275
 784.313845,    0.223215
 803.024792,    0.223148
 821.735739,    0.223081
 840.446687,    0.223013
 859.157634,    0.222946
 877.868581,    0.222879
 896.579528,    0.222811
 915.290476,    0.222744
 934.001423,    0.222677
 952.712370,    0.222610
 971.438808,    0.222550
 990.173009,    0.222494
1008.907210,    0.222438
1027.641412,    0.222381
1046.375613,    0.222325
1065.109814,    0.222269
1083.844016,    0.222213
1102.578217,    0.222157
1121.312418,    0.222101
1140.046619,    0.222045
1158.798702,    0.221981
1177.559745,    0.221914
1196.320789,    0.221847
1215.081833,    0.221780
1233.842877,    0.221712
1252.603921,    0.221645
1271.364965,    0.221578
1290.126008,    0.221510
1308.887052,    0.221443
1327.648096,    0.221376
1346.429528,    0.221294
1365.221178,    0.221204
1384.012829,    0.221114
1402.804479,    0.221024
1421.596129,    0.220935
1440.387779,    0.220845
1459.179429,    0.220755
1477.971080,    0.220665
1496.762730,    0.220576
1515.554380,    0.220486
1534.369211,    0.220398
1553.195661,    0.220310
1572.022110,    0.220222
1590.848559,    0.220134
1609.675009,    0.220047
1628.501458,    0.219959
1647.327907,    0.219871
1666.154356,    0.219783
1684.980806,    0.219696
1703.807255,    0.219608
1722.659544,    0.219506
1741.524783,    0.219398
1760.390022,    0.219289
1779.255262,    0.219181
1798.120501,    0.219072
1816.985740,    0.218964
1835.850979,    0.218855
1854.716219,    0.218746
1873.581458,    0.218638
1892.446697,    0.218529
1911.340344,    0.218428
1930.248228,    0.218330
1949.156112,    0.218233
1968.063996,    0.218135
1986.971880,    0.218037
2005.879764,    0.217940
2024.787648,    0.217842
2043.695532,    0.217744
2062.603416,    0.217646
2081.511300,    0.217549
2100.449901,    0.217444
2119.403896,    0.217335
2138.357892,    0.217227
2157.311887,    0.217118
2176.265882,    0.217010
2195.219877,    0.216901
2214.173873,    0.216793
2233.127868,    0.216684
2252.081863,    0.216575
2271.035859,    0.216467
2290.022770,    0.216344
2309.026179,    0.216214
2328.029588,    0.216083
2347.032997,    0.215953
2366.036406,    0.215823
2385.039815,    0.215693
2404.043224,    0.215562
2423.046633,    0.215432
2442.050042,    0.215302
2461.053451,    0.215172
2480.092192,    0.215056
2499.148641,    0.214947
2518.205090,    0.214839
2537.261539,    0.214730
2556.317988,    0.214622
2575.374437,    0.214513
2594.430886,    0.214404
2613.487334,    0.214296
2632.543783,    0.214187
2651.600232,    0.214079
2670.694211,    0.213950
2689.806999,    0.213811
2708.919787,    0.213672
2728.032576,    0.213533
2747.145364,    0.213394
2766.258152,    0.213255
2785.370940,    0.213116
2804.483729,    0.212977
2823.596517,    0.212838
2842.709305,    0.212699
2861.862029,    0.212569
2881.034769,    0.212443
2900.207508,    0.212317
2919.380248,    0.212191
2938.552988,    0.212065
2957.725727,    0.211939
2976.898467,    0.211813
2996.071207,    0.211687
3015.243946,    0.211561
3034.416686,    0.211436
3053.631579,    0.211296
3072.867598,    0.211149
3092.103618,    0.211002
3111.339637,    0.210855
3130.575656,    0.210708
3149.811676,    0.210561
3169.047695,    0.210414
3188.283715,    0.210267
3207.519734,    0.210120
3226.755754,    0.209973
3246.035905,    0.209826
3265.338174,    0.209679
3284.640443,    0.209533
3303.942713,    0.209386
3323.244982,    0.209239
3342.547251,    0.209092
3361.849520,    0.208945
3381.151789,    0.208798
3400.454059,    0.208651
3419.756328,    0.208504
3439.104949,    0.208357
3458.476801,    0.208210
3477.848654,    0.208063
3497.220506,    0.207916
3516.592358,    0.207769
3535.964210,    0.207623
3555.336062,    0.207476
3574.707915,    0.207329
3594.079767,    0.207182
3613.451619,    0.207035
3632.871892,    0.206890
3652.316432,    0.206747
3671.760972,    0.206604
3691.205513,    0.206461
3710.650053,    0.206318
3730.094593,    0.206175
3749.539134,    0.206031
3768.983674,    0.205888
3788.428214,    0.205745
3807.872755,    0.205602
3827.367483,    0.205460
3846.887365,    0.205318
3866.407247,    0.205176
3885.927129,    0.205034
3905.447011,    0.204892
3924.966893,    0.204750
3944.486775,    0.204608
3964.006657,    0.204467
3983.526539,    0.204325
4003.046421,    0.204183
4022.617980,    0.204027
4042.215438,    0.203865
4061.812897,    0.203703
4081.410355,    0.203541
4101.007814,    0.203379
4120.605272,    0.203217
4140.202731,    0.203055
4159.800189,    0.202892
4179.397648,    0.202730
4198.995106,    0.202568
4218.646052,    0.202420
4238.323804,    0.202278
4258.001557,    0.202136
4277.679310,    0.201994
4297.357063,    0.201852
4317.034815,    0.201710
4336.712568,    0.201568
4356.390321,    0.201426
4376.068074,    0.201285
4395.745826,    0.201143
4415.478325,    0.200989
4435.238260,    0.200829
4454.998196,    0.200670
4474.758132,    0.200510
4494.518068,    0.200350
4514.278004,    0.200191
4534.037939,    0.200031
4553.797875,    0.199871
4573.557811,    0.199712
4593.317747,    0.199552
4613.134056,    0.199394
4632.978618,    0.199238
4652.823180,    0.199082
4672.667742,    0.198925
4692.512305,    0.198769
4712.356867,    0.198613
4732.201429,    0.198456
4752.045992,    0.198300
4771.890554,    0.198144
4791.735116,    0.197987
4811.637329,    0.197831
4831.568435,    0.197674
4851.499541,    0.197518
4871.430647,    0.197362
4891.361753,    0.197205
4911.292858,    0.197049
4931.223964,    0.196893
4951.155070,    0.196736
4971.086176,    0.196580
4991.017282,    0.196423
5011.006972,    0.196274
5031.026022,    0.196127
5051.045072,    0.195980
5071.064123,    0.195834
5091.083173,    0.195687
5111.102224,    0.195541
5131.121274,    0.195394
5151.140325,    0.195247
5171.159375,    0.195101
5191.178426,    0.194954
5211.257069,    0.194803
5231.365580,    0.194649
5251.474090,    0.194494
5271.582601,    0.194340
5291.691112,    0.194186
5311.799622,    0.194032
5331.908133,    0.193878
5352.016644,    0.193724
5372.125154,    0.193570
5392.233665,    0.193416
5412.403048,    0.193264
5432.602940,    0.193114
5452.802832,    0.192963
5473.002724,    0.192812
5493.202616,    0.192662
5513.402508,    0.192511
5533.602400,    0.192361
5553.802293,    0.192210
5574.002185,    0.192059
5594.202077,    0.191909
5614.463753,    0.191758
5634.756394,    0.191608
5655.049035,    0.191457
5675.341677,    0.191306
5695.634318,    0.191156
5715.926960,    0.191005
5736.219601,    0.190855
5756.512243,    0.190704
5776.804884,    0.190553
5797.097525,    0.190403
5817.452784,    0.190252
5837.839426,    0.190102
5858.226068,    0.189951
5878.612710,    0.189800
5898.999352,    0.189650
5919.385994,    0.189499
5939.772636,    0.189349
5960.159278,    0.189198
5980.545920,    0.189047
6000.932561,    0.188897
6021.382248,    0.188754
6041.863531,    0.188615
6062.344815,    0.188476
6082.826098,    0.188337
6103.307382,    0.188197
6123.788665,    0.188058
6144.269949,    0.187919
6164.751232,    0.187780
6185.232516,    0.187641
6205.713799,    0.187502
6226.258585,    0.187359
6246.835199,    0.187214
6267.411812,    0.187069
6287.988425,    0.186925
6308.565038,    0.186780
6329.141652,    0.186635
6349.718265,    0.186490
6370.294878,    0.186345
6390.871491,    0.186200
6411.448105,    0.186056
6432.088956,    0.185911
6452.762002,    0.185766
6473.435048,    0.185621
6494.108094,    0.185476
6514.781140,    0.185331
6535.454186,    0.185187
6556.127232,    0.185042
6576.800278,    0.184897
6597.473324,    0.184752
6618.146370,    0.184607
6638.883751,    0.184474
6659.653375,    0.184348
6680.422999,    0.184221
6701.192624,    0.184094
6721.962248,    0.183968
6742.731872,    0.183841
6763.501497,    0.183714
6784.271121,    0.183587
6805.040745,    0.183461
6825.810370,    0.183334
6846.644518,    0.183196
6867.511006,    0.183053
6888.377494,    0.182910
6909.243982,    0.182766
6930.110470,    0.182623
6950.976958,    0.182480
6971.843446,    0.182336
6992.709934,    0.182193
7013.576422,    0.182050
7034.442910,    0.181907
7055.374214,    0.181778
7076.338003,    0.181656
7097.301792,    0.181534
7118.265581,    0.181413
7139.229370,    0.181291
7160.193159,    0.181169
7181.156949,    0.181048
7202.120738,    0.180926
7223.084527,    0.180804
7244.048316,    0.180683
7265.074651,    0.180556
7286.132334,    0.180428
7307.190016,    0.180299
7328.247699,    0.180170
7349.305381,    0.180041
7370.363064,    0.179913
7391.420746,    0.179784
7412.478429,    0.179655
7433.536111,    0.179527
7454.613678,    0.179398
7475.765602,    0.179267
7496.917526,    0.179137
7518.069450,    0.179007
7539.221374,    0.178876
7560.373298,    0.178746
7581.525222,    0.178615
7602.677146,    0.178485
7623.829071,    0.178355
7644.980995,    0.178224
7666.153390,    0.178096
7687.402340,    0.177974
7708.651290,    0.177853
7729.900239,    0.177731
7751.149189,    0.177609
7772.398139,    0.177487
7793.647089,    0.177366
7814.896038,    0.177244
7836.144988,    0.177122
7857.393938,    0.177001
7878.663147,    0.176880
7900.008120,    0.176763
7921.353093,    0.176645
7942.698065,    0.176528
7964.043038,    0.176410
7985.388011,    0.176293
8006.732983,    0.176175
8028.077956,    0.176058
8049.422929,    0.175940
8070.767901,    0.175823
8092.133016,    0.175706
8113.573452,    0.175589
8135.013888,    0.175472
8156.454324,    0.175356
8177.894760,    0.175239
8199.335196,    0.175122
8220.775632,    0.175006
8242.216068,    0.174889
8263.656504,    0.174773
8285.096940,    0.174656
8306.557280,    0.174539
8328.092054,    0.174423
8349.626828,    0.174306
8371.161602,    0.174189
8392.696376,    0.174073
8414.231150,    0.173956
8435.765924,    0.173840
8457.300698,    0.173723
8478.835472,    0.173606
8500.370246,    0.173490
8521.924814,    0.173377
8543.553401,    0.173277
8565.181989,    0.173177
8586.810576,    0.173077
8608.439163,    0.172977
8630.067751,    0.172877
8651.696338,    0.172777
8673.324926,    0.172677
8694.953513,    0.172577
8716.582100,    0.172477
8738.230388,    0.172374
8759.952347,    0.172258
8781.674305,    0.172142
8803.396264,    0.172026
8825.118222,    0.171910
8846.840181,    0.171794
8868.562139,    0.171679
8890.284098,    0.171563
8912.006056,    0.171447
8933.728015,    0.171331
8955.469408,    0.171219
8977.283477,    0.171124
8999.097547,    0.171028
9020.911617,    0.170933
9042.725687,    0.170837
9064.539756,    0.170741
9086.353826,    0.170646
9108.167896,    0.170550
9129.981966,    0.170454
9151.796035,    0.170359
9173.629469,    0.170263
9195.535315,    0.170167
9217.441161,    0.170072
9239.347008,    0.169976
9261.252854,    0.169881
9283.158700,    0.169785
9305.064547,    0.169689
9326.970393,    0.169594
9348.876239,    0.169498
9370.782085,    0.169402
9392.707118,    0.169307
9414.703897,    0.169211
9436.700676,    0.169115
9458.697455,    0.169020
9480.694234,    0.168924
9502.691013,    0.168828
9524.687792,    0.168733
9546.684571,    0.168637
9568.681350,    0.168542
9590.678129,    0.168446
9612.693901,    0.168350
9634.780697,    0.168255
9656.867492,    0.168159
9678.954287,    0.168063
9701.041083,    0.167968
9723.127878,    0.167872
9745.214674,    0.167776
9767.301469,    0.167681
9789.388265,    0.167585
9811.475060,    0.167490
9833.580650,    0.167394
9855.756522,    0.167298
9877.932394,    0.167203
9900.108266,    0.167107
9922.284139,    0.167011
9944.460011,    0.166916
9966.635883,    0.166820
9988.811755,    0.166724
10010.987627,    0.166629
10033.163499,    0.166533
10055.357971,    0.166438
10077.621994,    0.166347
10099.886018,    0.166255
10122.150042,    0.166163
10144.414065,    0.166071
10166.678089,    0.165979
10188.942113,    0.165888
10211.206137,    0.165796
10233.470160,    0.165704
10255.734184,    0.165612
10278.016586,    0.165524
10300.367717,    0.165448
10322.718847,    0.165371
10345.069978,    0.165295
10367.421109,    0.165219
10389.772239,    0.165143
10412.123370,    0.165067
10434.474500,    0.164991
10456.825631,    0.164915
10479.176761,    0.164839
10501.545877,    0.164760
10523.982248,    0.164668
10546.418619,    0.164577
10568.854990,    0.164486
10591.291360,    0.164394
10613.727731,    0.164303
10636.164102,    0.164212
10658.600473,    0.164120
10681.036844,    0.164029
10703.473215,    0.163938
10725.927367,    0.163850
10748.448014,    0.163774
10770.968660,    0.163697
10793.489307,    0.163621
10816.009953,    0.163545
10838.530599,    0.163469
10861.051246,    0.163393
10883.571892,    0.163317
10906.092539,    0.163241
10928.613185,    0.163165
10951.151261,    0.163089
10973.754518,    0.163013
10996.357775,    0.162937
11018.961031,    0.162860
11041.564288,    0.162784
11064.167545,    0.162708
11086.770801,    0.162632
11109.374058,    0.162556
11131.977315,    0.162480
11154.580571,    0.162404
11177.200851,    0.162328
11199.884788,    0.162252
11222.568725,    0.162176
11245.252662,    0.162100
11267.936599,    0.162023
11290.620536,    0.161947
11313.304473,    0.161871
11335.988410,    0.161795
11358.672347,    0.161719
11381.356284,    0.161643
11404.056879,    0.161568
11426.819769,    0.161495
11449.582659,    0.161422
11472.345549,    0.161349
11495.108439,    0.161276
11517.871329,    0.161204
11540.634219,    0.161131
11563.397108,    0.161058
11586.159998,    0.160985
11608.922888,    0.160912
11631.702181,    0.160841
11654.542817,    0.160776
11677.383452,    0.160711
11700.224088,    0.160645
11723.064723,    0.160580
11745.905358,    0.160515
11768.745994,    0.160450
11791.586629,    0.160384
11814.427264,    0.160319
11837.267900,    0.160254
11860.124736,    0.160187
11883.042159,    0.160115
11905.959581,    0.160042
11928.877004,    0.159970
11951.794426,    0.159897
11974.711849,    0.159825
11997.629272,    0.159752
12020.546694,    0.159680
12043.464117,    0.159607
12066.381539,    0.159535
12089.314626,    0.159465
12112.306287,    0.159405
12135.297949,    0.159345
12158.289611,    0.159285
12181.281273,    0.159224
12204.272935,    0.159164
12227.264597,    0.159104
12250.256259,    0.159044
12273.247921,    0.158984
12296.239583,    0.158924
12319.271780,    0.158865
12342.335256,    0.158807
12365.398731,    0.158749
12388.462206,    0.158691
12411.525681,    0.158633
12434.589156,    0.158575
12457.652632,    0.158517
12480.716107,    0.158459
12503.779582,    0.158401
12526.843057,    0.158343
12549.946937,    0.158285
12573.081993,    0.158227
12596.217049,    0.158169
12619.352106,    0.158111
12642.487162,    0.158053
12665.622218,    0.157995
12688.757275,    0.157937
12711.892331,    0.157879
12735.027387,    0.157821
12758.162443,    0.157763
12781.336371,    0.157703
12804.540293,    0.157642
12827.744215,    0.157581
