Mach, Rate of Climb
   0.191762,    3.358392
   0.194471,    3.908852
   0.197181,    4.320134
   0.199890,    4.616414
   0.202600,    4.842525
   0.205309,    5.018949
   0.208019,    5.175985
   0.210728,    5.335704
   0.213438,    5.467640
   0.216147,    5.603023
   0.218857,    5.727365
   0.221566,    5.838880
   0.224276,    5.952913
   0.226985,    6.058820
   0.229695,    6.149549
   0.232404,    6.241952
   0.235114,    6.336070
   0.237823,    6.409203
   0.240532,    6.480575
   0.243242,    6.558189
   0.245951,    6.639341
   0.248661,    6.697366
   0.251370,    6.753551
   0.254080,    6.810119
   0.256789,    6.867094
   0.259499,    6.914883
   0.262208,    6.943071
   0.264918,    6.970816
   0.267627,    6.998133
   0.270337,    7.025035
   0.273046,    7.051538
   0.275756,    7.052311
   0.278465,    7.056913
   0.281175,    7.060728
   0.283884,    7.063528
   0.286594,    7.065318
   0.289303,    7.066105
   0.292013,    7.052052
   0.294722,    7.026155
   0.297431,    6.998595
   0.300141,    6.969371
   0.302850,    6.938486
   0.305560,    6.905938
   0.308269,    6.871728
   0.310979,    6.836966
   0.313688,    6.784939
   0.316398,    6.725085
   0.319107,    6.662999
   0.321817,    6.598676
   0.324526,    6.532111
   0.327236,    6.463298
   0.329945,    6.392232
   0.332655,    6.318909
   0.335364,    6.243323
   0.338074,    6.165469
   0.340783,    6.057639
   0.343493,    5.945767
   0.346202,    5.837582
   0.348912,    5.733039
   0.351621,    5.625701
   0.354330,    5.515559
   0.357040,    5.402602
   0.359749,    5.286818
   0.362459,    5.168198
   0.365168,    5.046731
   0.367878,    4.922405
   0.370587,    4.795211
   0.373297,    4.662670
   0.376006,    4.505043
   0.378716,    4.343980
   0.381425,    4.187825
   0.384135,    4.030692
   0.386844,    3.870231
   0.389554,    3.706430
   0.392263,    3.539273
   0.394973,    3.368746
   0.397682,    3.194834
   0.400392,    3.017523
   0.403101,    2.836798
   0.405810,    2.652645
   0.408520,    2.465049
   0.411229,    2.273996
   0.413939,    2.079931
   0.416648,    1.890513
   0.419358,    1.697707
   0.422067,    1.497208
   0.424777,    1.274686
   0.427486,    1.048293
   0.430196,    0.818012
   0.432905,    0.583824
   0.435615,    0.345712
   0.438324,    0.103660
   0.441034,   -0.142350
   0.443743,   -0.392335
   0.446453,   -0.646313
   0.449162,   -0.903364
   0.451872,   -1.162494
   0.454581,   -1.425633
   0.457291,   -1.692800
   0.460000,   -1.964012
