Mach, Rate of Climb
   0.245846,   -0.698206
   0.248009,   -0.398552
   0.250172,    0.086755
   0.252335,    0.356756
   0.254498,    0.625146
   0.256662,    0.774734
   0.258825,    0.928362
   0.260988,    1.084817
   0.263151,    1.179548
   0.265314,    1.276778
   0.267477,    1.376535
   0.269641,    1.473398
   0.271804,    1.545464
   0.273967,    1.619351
   0.276130,    1.695960
   0.278293,    1.780723
   0.280456,    1.851024
   0.282620,    1.916405
   0.284783,    1.983284
   0.286946,    2.051678
   0.289109,    2.121603
   0.291272,    2.177335
   0.293436,    2.228750
   0.295599,    2.281267
   0.297762,    2.334899
   0.299925,    2.389659
   0.302088,    2.442982
   0.304251,    2.480668
   0.306415,    2.519105
   0.308578,    2.558305
   0.310741,    2.599459
   0.312904,    2.646726
   0.315067,    2.694874
   0.317230,    2.728882
   0.319394,    2.758383
   0.321557,    2.788381
   0.323720,    2.818883
   0.325883,    2.849895
   0.328046,    2.881424
   0.330210,    2.913478
   0.332373,    2.937530
   0.334536,    2.948253
   0.336699,    2.959087
   0.338862,    2.970036
   0.341025,    2.981104
   0.343189,    2.992296
   0.345352,    3.004768
   0.347515,    3.021011
   0.349678,    3.037450
   0.351841,    3.038785
   0.354004,    3.035475
   0.356168,    3.032005
   0.358331,    3.028377
   0.360494,    3.024592
   0.362657,    3.020653
   0.364820,    3.016561
   0.366983,    3.012319
   0.369147,    3.007929
   0.371310,    3.003392
   0.373473,    2.989451
   0.375636,    2.966048
   0.377799,    2.942185
   0.379963,    2.919437
   0.382126,    2.899923
   0.384289,    2.880008
   0.386452,    2.859691
   0.388615,    2.838972
   0.390778,    2.817853
   0.392942,    2.796332
   0.395105,    2.774411
   0.397268,    2.752089
   0.399431,    2.729366
   0.401594,    2.687669
   0.403757,    2.644876
   0.405921,    2.601373
   0.408084,    2.557160
   0.410247,    2.512234
   0.412410,    2.466595
   0.414573,    2.422056
   0.416737,    2.380055
   0.418900,    2.337389
   0.421063,    2.294055
   0.423226,    2.250053
   0.425389,    2.205380
   0.427552,    2.160035
   0.429716,    2.114017
   0.431879,    2.067323
   0.434042,    2.015055
   0.436205,    1.945098
   0.438368,    1.874135
   0.440531,    1.802163
   0.442695,    1.729179
   0.444858,    1.655179
   0.447021,    1.580161
   0.449184,    1.505843
   0.451347,    1.432908
   0.453510,    1.358985
   0.455674,    1.284070
   0.457837,    1.208160
   0.460000,    1.131252
