Mach, Rate of Climb
   0.177387,    4.013806
   0.180242,    4.618482
   0.183097,    5.035885
   0.185951,    5.308987
   0.188806,    5.546241
   0.191661,    5.714133
   0.194515,    5.883843
   0.197370,    6.016037
   0.200225,    6.151800
   0.203079,    6.270371
   0.205934,    6.380056
   0.208789,    6.500816
   0.211643,    6.600988
   0.214498,    6.700663
   0.217353,    6.802148
   0.220207,    6.882090
   0.223062,    6.959094
   0.225917,    7.037006
   0.228771,    7.105551
   0.231626,    7.156521
   0.234481,    7.207466
   0.237335,    7.258422
   0.240190,    7.298818
   0.243045,    7.325330
   0.245899,    7.356267
   0.248754,    7.386502
   0.251609,    7.416055
   0.254463,    7.427317
   0.257318,    7.426853
   0.260173,    7.424812
   0.263027,    7.421203
   0.265882,    7.416035
   0.268737,    7.408872
   0.271591,    7.374554
   0.274446,    7.337879
   0.277301,    7.305563
   0.280155,    7.277707
   0.283010,    7.247771
   0.285865,    7.215754
   0.288720,    7.177184
   0.291574,    7.114061
   0.294429,    7.048066
   0.297284,    6.979192
   0.300138,    6.907431
   0.302993,    6.832776
   0.305848,    6.755221
   0.308702,    6.674757
   0.311557,    6.597228
   0.314412,    6.507851
   0.317266,    6.401513
   0.320121,    6.291646
   0.322976,    6.178235
   0.325830,    6.061265
   0.328685,    5.940722
   0.331540,    5.816590
   0.334394,    5.688855
   0.337249,    5.557502
   0.340104,    5.422517
   0.342958,    5.283884
   0.345813,    5.139621
   0.348668,    4.981535
   0.351522,    4.819339
   0.354377,    4.653014
   0.357232,    4.482539
   0.360086,    4.307895
   0.362941,    4.129061
   0.365796,    3.946017
   0.368650,    3.758742
   0.371505,    3.567218
   0.374360,    3.371424
   0.377214,    3.171339
   0.380069,    2.969710
   0.382924,    2.771491
   0.385778,    2.569078
   0.388633,    2.362450
   0.391488,    2.138527
   0.394342,    1.898699
   0.397197,    1.654059
   0.400052,    1.404583
   0.402906,    1.150249
   0.405761,    0.891030
   0.408616,    0.626905
   0.411471,    0.357847
   0.414325,    0.085178
   0.417180,   -0.186549
   0.420035,   -0.463180
   0.422889,   -0.744739
   0.425744,   -1.031251
   0.428599,   -1.322738
   0.431453,   -1.619226
   0.434308,   -1.920738
   0.437163,   -2.227298
   0.440017,   -2.538931
   0.442872,   -2.855660
   0.445727,   -3.177509
   0.448581,   -3.504486
   0.451436,   -3.836499
   0.454291,   -4.173703
   0.457145,   -4.516121
   0.460000,   -4.874658
