Mach, Rate of Climb
   0.207789,    2.157118
   0.210336,    2.632434
   0.212884,    3.068392
   0.215432,    3.396868
   0.217979,    3.600520
   0.220527,    3.810742
   0.223074,    3.946516
   0.225622,    4.085414
   0.228170,    4.219380
   0.230717,    4.326096
   0.233265,    4.435599
   0.235812,    4.547044
   0.238360,    4.634135
   0.240908,    4.723251
   0.243455,    4.821643
   0.246003,    4.912054
   0.248550,    4.990335
   0.251098,    5.070170
   0.253645,    5.151590
   0.256193,    5.224396
   0.258741,    5.285185
   0.261288,    5.346943
   0.263836,    5.409693
   0.266383,    5.473459
   0.268931,    5.517310
   0.271479,    5.558000
   0.274026,    5.599070
   0.276574,    5.642713
   0.279121,    5.692481
   0.281669,    5.727427
   0.284216,    5.750796
   0.286764,    5.774030
   0.289312,    5.797138
   0.291859,    5.820132
   0.294407,    5.843021
   0.296954,    5.856472
   0.299502,    5.854690
   0.302050,    5.852206
   0.304597,    5.849027
   0.307145,    5.845157
   0.309692,    5.840599
   0.312240,    5.840492
   0.314788,    5.841126
   0.317335,    5.819164
   0.319883,    5.796102
   0.322430,    5.771942
   0.324978,    5.746684
   0.327525,    5.720328
   0.330073,    5.692873
   0.332621,    5.664322
   0.335168,    5.634673
   0.337716,    5.603220
   0.340263,    5.548222
   0.342811,    5.491606
   0.345359,    5.435475
   0.347906,    5.385810
   0.350454,    5.334666
   0.353001,    5.282038
   0.355549,    5.227923
   0.358097,    5.172317
   0.360644,    5.115217
   0.363192,    5.056619
   0.365739,    4.996520
   0.368287,    4.915663
   0.370834,    4.825518
   0.373382,    4.733305
   0.375930,    4.639016
   0.378477,    4.542644
   0.381025,    4.450284
   0.383572,    4.358895
   0.386120,    4.265521
   0.388668,    4.170155
   0.391215,    4.072789
   0.393763,    3.973417
   0.396310,    3.872031
   0.398858,    3.768623
   0.401405,    3.663187
   0.403953,    3.555713
   0.406501,    3.425651
   0.409048,    3.290938
   0.411596,    3.153735
   0.414143,    3.015109
   0.416691,    2.880779
   0.419239,    2.744026
   0.421786,    2.604838
   0.424334,    2.463205
   0.426881,    2.319119
   0.429429,    2.172567
   0.431977,    2.023541
   0.434524,    1.872031
   0.437072,    1.718025
   0.439619,    1.561514
   0.442167,    1.402488
   0.444714,    1.240937
   0.447262,    1.076850
   0.449810,    0.914107
   0.452357,    0.751436
   0.454905,    0.586274
   0.457452,    0.413125
   0.460000,    0.221759
