Mach, Rate of Climb
   0.225718,    0.811034
   0.228084,    1.194870
   0.230451,    1.647059
   0.232817,    1.954722
   0.235184,    2.167232
   0.237550,    2.340512
   0.239917,    2.508543
   0.242283,    2.621109
   0.244650,    2.743289
   0.247016,    2.868802
   0.249383,    2.964594
   0.251749,    3.059519
   0.254116,    3.156853
   0.256482,    3.252212
   0.258849,    3.328700
   0.261215,    3.406986
   0.263582,    3.487096
   0.265948,    3.569054
   0.268315,    3.629220
   0.270681,    3.690625
   0.273047,    3.753321
   0.275414,    3.817328
   0.277780,    3.883030
   0.280147,    3.936313
   0.282513,    3.990557
   0.284880,    4.045776
   0.287246,    4.101986
   0.289613,    4.159203
   0.291979,    4.196531
   0.294346,    4.232870
   0.296712,    4.269711
   0.299079,    4.307064
   0.301445,    4.344942
   0.303812,    4.383356
   0.306178,    4.403690
   0.308545,    4.418004
   0.310911,    4.433806
   0.313278,    4.454419
   0.315644,    4.475130
   0.318011,    4.495946
   0.320377,    4.516875
   0.322744,    4.526371
   0.325110,    4.525156
   0.327477,    4.523583
   0.329843,    4.521657
   0.332210,    4.519379
   0.334576,    4.516755
   0.336943,    4.513785
   0.339309,    4.510475
   0.341676,    4.506826
   0.344042,    4.484232
   0.346409,    4.463554
   0.348775,    4.444451
   0.351142,    4.424685
   0.353508,    4.404256
   0.355875,    4.383164
   0.358241,    4.361410
   0.360608,    4.338993
   0.362974,    4.315915
   0.365340,    4.292175
   0.367707,    4.259456
   0.370073,    4.213107
   0.372440,    4.165689
   0.374806,    4.117198
   0.377173,    4.067632
   0.379539,    4.017663
   0.381906,    3.972939
   0.384272,    3.927221
   0.386639,    3.880505
   0.389005,    3.832789
   0.391372,    3.784070
   0.393738,    3.734347
   0.396105,    3.683616
   0.398471,    3.627658
   0.400838,    3.550516
   0.403204,    3.471927
   0.405571,    3.391885
   0.407937,    3.310387
   0.410304,    3.227426
   0.412670,    3.142998
   0.415037,    3.060513
   0.417403,    2.979690
   0.419770,    2.897460
   0.422136,    2.813816
   0.424503,    2.728755
   0.426869,    2.642271
   0.429236,    2.554359
   0.431602,    2.465014
   0.433969,    2.374231
   0.436335,    2.282006
   0.438702,    2.188333
   0.441068,    2.075723
   0.443435,    1.958077
   0.445801,    1.838631
   0.448168,    1.717380
   0.450534,    1.599689
   0.452901,    1.480494
   0.455267,    1.359531
   0.457634,    1.236795
   0.460000,    1.112278
