Ground distance, Vertical Forces
   0.000000,    0.000003
   0.000000,    0.000104
   0.000006,    0.001604
   0.000054,    0.013332
   0.001226,    0.303307
   0.005208,    1.288233
   0.012180,    3.012210
   0.022034,    5.448323
   0.034834,    8.611598
   0.050646,   12.517949
   0.069385,   17.146039
   0.091116,   22.511552
   0.116078,   28.672730
   0.144283,   35.632287
   0.175647,   43.368897
   0.210347,   51.925775
   0.247870,   61.175728
   0.289132,   71.344260
   0.334020,   82.402622
   0.382009,   94.221245
   0.433144,  106.810499
   0.487976,  120.305746
   0.546808,  134.780396
   0.610573,  150.463775
   0.678004,  167.043230
   0.749448,  184.603156
   0.825692,  203.336549
   0.904702,  222.742739
   0.988142,  243.230027
   1.075992,  264.792359
   1.168868,  287.580365
   1.266739,  311.585551
   1.367491,  336.288198
   1.474305,  362.467857
   1.587052,  390.091628
   1.703862,  418.699931
   1.826705,  448.774670
   1.954031,  479.935447
   2.087747,  512.647275
   2.228970,  547.182386
   2.372548,  582.279511
   2.522632,  618.952852
   2.679805,  657.343041
   2.841946,  696.931058
   3.012001,  738.434367
   3.187568,  781.265609
   3.369605,  825.656823
   3.561334,  872.392132
   3.758829,  920.512664
   3.960707,  969.680039
   4.172858, 1021.327425
   4.387173, 1073.479047
   4.613044, 1128.418850
   4.846684, 1185.223561
   5.080836, 1242.127530
   5.328148, 1302.203159
   5.582063, 1363.855102
   5.842758, 1427.124758
   6.109030, 1491.718629
   6.390221, 1559.900270
   6.673104, 1628.460480
   6.972224, 1700.922048
   7.278258, 1775.023254
   7.589991, 1850.468249
   7.912451, 1928.472027
   8.242704, 2008.322450
   8.582706, 2090.489719
   8.933889, 2175.317449
   9.291451, 2261.643241
   9.660467, 2350.689887
  10.036340, 2441.345513
  10.421097, 2534.097448
  10.816838, 2629.448701
  11.228745, 2728.643989
  11.648507, 2829.678106
  12.074036, 2932.046775
  12.515173, 3038.114717
  12.964179, 3146.017445
  13.423002, 3256.220718
  13.895445, 3369.634498
  14.381103, 3486.157319
  14.873667, 3604.272574
  15.372599, 3723.849613
  15.885375, 3846.677513
  16.413703, 3973.160373
  16.948265, 4101.064568
  17.496454, 4232.156038
  18.061617, 4367.229848
  18.635411, 4504.288393
  19.229062, 4646.008150
  19.828899, 4789.121566
  20.445826, 4936.226358
  21.066362, 5084.105437
  21.703470, 5235.844571
  22.354490, 5390.805288
  23.024499, 5550.190409
  23.698244, 5710.367762
  24.387530, 5874.141329
  25.088776, 6040.655682
  25.117278, 6047.421407
  25.204813, 6068.199534
  25.215389, 6070.709869
  25.217400, 6071.187114
  25.219797, 6071.756137
  25.220499, 6071.922766
  25.220625, 6071.952649
  25.220702, 6071.970771
  25.220792, 6071.992261
  25.221697, 6072.207159
  25.230752, 6074.356336
  25.274522, 6084.745064
  25.415966, 6118.312996
  25.802349, 6209.984150
  26.472008, 6368.772179
  27.136488, 6526.218702
  27.809638, 6685.605726
  28.499724, 6848.884967
  29.192980, 7012.796084
  29.901402, 7180.171686
  30.618349, 7349.438457
  31.347197, 7521.389262
  32.088296, 7696.102139
  32.845610, 7874.505590
  33.610900, 8054.653731
  34.388540, 8237.572670
  35.176717, 8422.831511
  35.978134, 8611.060525
  36.795132, 8802.803685
  37.620406, 8996.341710
  38.455126, 9191.946146
  39.306604, 9391.324752
  40.173925, 9594.256171
  41.051509, 9799.429414
  41.937183, 10006.333315
  42.838248, 10216.668512
  43.750245, 10429.388986
  44.677091, 10645.402961
  45.618379, 10864.609090
  46.573272, 11086.806810
  47.545030, 11312.747623
  48.531676, 11541.965060
  49.522424, 11771.949686
  50.545311, 12009.201764
  51.566421, 12245.847784
  52.593496, 12483.682885
  53.648233, 12727.723507
  54.715513, 12974.462057
  55.801741, 13225.372340
  56.897089, 13478.177945
  58.005808, 13733.855548
  59.122356, 13991.123370
  60.256824, 14252.300496
  61.412241, 14518.075474
  62.574501, 14785.197301
  63.753757, 15055.994849
  64.951577, 15330.819776
  66.169197, 15609.946264
  67.396499, 15891.048554
  68.632369, 16173.868471
  69.892273, 16461.937393
  71.174402, 16754.830247
  72.465644, 17049.544542
  73.766970, 17346.298409
  75.086477, 17646.932367
  76.419443, 17950.363086
  77.769412, 18257.390252
  79.136448, 18568.020796
  80.524081, 18883.047414
  81.920471, 19199.775600
  83.331621, 19519.562200
  84.764137, 19843.895845
  86.206330, 20170.122577
  87.668521, 20500.570461
  89.158850, 20837.066688
  90.655615, 21174.702906
  92.174165, 21516.935409
  93.701946, 21860.927726
  95.251615, 22209.522424
  96.816520, 22561.214136
  98.398557, 22916.421389
  99.994870, 23274.495871
 101.613219, 23637.169169
 103.252239, 24004.124500
 103.583892, 24078.334576
 103.801931, 24127.114950
 103.948145, 24159.822782
 104.062875, 24185.485950
 104.156593, 24206.447773
 104.239910, 24225.082074
 104.304493, 24239.525885
 104.357876, 24251.464542
 104.417485, 24264.794960
 104.471323, 24276.834559
 104.481529, 24279.116956
 104.493736, 24281.846679
 104.507622, 24284.951713
 104.510885, 24285.681517
 104.517103, 24287.071973
 104.518810, 24287.453566
 104.519652, 24287.641850
 104.520228, 24287.770571
 104.520631, 24287.860792
 104.520759, 24287.889351
 104.520881, 24287.916735
 104.522106, 24288.190569
 104.533785, 24290.802206
 104.603681, 24306.431587
 104.897754, 24372.179674
 105.942511, 24605.650030
 107.472856, 24947.313591
 108.978526, 25283.099272
 110.502935, 25622.693804
 112.042803, 25965.356766
 113.584332, 26308.014321
 115.147503, 26655.101994
 116.725448, 27005.084121
 118.316763, 27357.641877
 119.921712, 27712.826515
 121.538098, 28070.145296
 123.172334, 28431.008173
 124.824848, 28795.498766
 126.489157, 29162.179238
 128.166270, 29531.265388
 129.855950, 29902.698290
 131.563851, 30277.712755
 133.280955, 30654.321025
 135.018392, 31034.956334
 136.769697, 31418.192020
 138.533868, 31803.802477
 140.312013, 32192.022180
 142.112552, 32584.679052
 143.933853, 32981.404105
 145.769592, 33380.809220
 147.612566, 33781.322142
 149.477314, 34186.094866
 151.365477, 34595.469396
 153.256031, 35004.880604
 155.159059, 35416.509860
 157.086051, 35832.831332
 159.021640, 36250.516070
 160.978865, 36672.369389
 162.949349, 37096.575512
 164.938795, 37524.353023
 166.947190, 37955.688052
 168.967404, 38389.040239
 171.010648, 38826.804866
 173.054425, 39264.155644
 175.131118, 39708.012968
 177.217525, 40153.404654
 179.322177, 40602.144126
 181.446169, 41054.453819
 183.581283, 41508.575167
 185.728530, 41964.717624
 187.901315, 42425.717581
 190.093240, 42890.203601
 192.294777, 43356.148726
 194.517173, 43825.924864
 196.755201, 44298.416623
 199.008325, 44773.501893
 201.279946, 45251.888389
 203.563899, 45732.269032
 205.872024, 46217.123519
 208.200596, 46705.655362
 210.541944, 47196.245562
 212.903013, 47690.340073
 215.278975, 48186.918492
 217.670972, 48686.210971
 220.083695, 49189.185677
 222.512690, 49694.903197
 224.962685, 50204.336709
 227.427946, 50716.283298
 229.904580, 51229.927665
 232.392684, 51745.284439
 234.911130, 52266.249821
 237.446279, 52789.987328
 239.997540, 53316.365495
 242.564511, 53845.292689
 245.152359, 54377.822518
 245.675619, 54485.414462
 246.035474, 54559.390714
 246.285447, 54610.770451
 246.323879, 54618.669220
 246.363886, 54626.891667
 246.406558, 54635.661494
 246.457443, 54646.118963
 246.460431, 54646.733088
 246.462208, 54647.098183
 246.463531, 54647.370134
 246.464456, 54647.560112
 246.465080, 54647.688316
 246.465346, 54647.743066
 246.465605, 54647.796237
 246.468192, 54648.327947
 246.493218, 54653.471057
 246.692071, 54694.333642
 247.407140, 54841.231206
 249.878101, 55348.319346
 252.171543, 55818.252400
 254.480863, 56290.738095
 256.811501, 56766.876001
 259.148086, 57243.517327
 261.498542, 57722.273288
 263.871338, 58204.855845
 266.253386, 58688.593117
 268.650711, 59174.700659
 271.067284, 59663.972137
 273.491307, 60154.010324
 275.921883, 60644.631462
 278.368909, 61137.826685
 280.840727, 61635.262124
 283.320441, 62133.526812
 285.820501, 62635.113244
 288.332124, 63138.248439
 290.856162, 63643.096223
 293.394041, 64149.933718
 295.948057, 64659.209763
 298.516010, 65170.475845
 301.106172, 65685.365993
 303.709962, 66202.162177
 306.324348, 66720.255551
 308.953225, 67240.410576
 311.598494, 67762.993048
 314.261166, 68288.191215
 316.943359, 68816.410147
 319.634382, 69345.535216
 322.347078, 69878.081792
 325.062053, 70410.235680
 327.797645, 70945.584998
 330.552031, 71483.758775
 333.314942, 72022.742175
 336.097290, 72564.655309
 338.902614, 73110.171851
 341.719176, 73656.997744
 344.551980, 74206.096316
 347.394131, 74756.123144
 350.251980, 75308.300085
 353.123780, 75862.280370
 356.017104, 76419.512430
 358.925257, 76978.694737
 361.846893, 77539.559374
 364.774378, 78100.636390
 367.733163, 78666.790693
 370.698635, 79233.299576
 373.676925, 79801.329651
 376.675422, 80372.279259
 379.693678, 80946.049019
 382.725635, 81521.475815
 385.773368, 82098.944721
 388.833701, 82677.845116
 391.914288, 83259.614175
 395.008086, 83842.910511
 398.113991, 84427.518827
 401.240823, 85015.088559
 404.384423, 85604.825216
 407.538109, 86195.467213
 410.714331, 86789.335753
 413.911140, 87386.050882
 417.116820, 87983.416772
 420.341762, 88583.360944
 423.577625, 89184.322665
 426.831733, 89787.653149
 430.099642, 90392.517927
 433.384318, 90999.456823
 436.684611, 91608.246799
 439.999145, 92218.624687
 443.340562, 92832.904324
 446.696369, 93448.774485
 450.069577, 94066.777521
 453.451077, 94685.237707
 456.847793, 95305.414958
 460.263720, 95928.027563
 463.701138, 96553.477062
 464.392721, 96679.182257
 466.953019, 97144.174389
 466.980732, 97149.204276
 466.990979, 97151.063935
 466.993432, 97151.509213
 467.011721, 97154.828525
 467.028215, 97157.822059
 467.136889, 97177.545133
 467.761878, 97290.952191
 470.660633, 97816.475724
 474.110439, 98440.900199
 477.586534, 99068.988077
 481.083559, 99699.753524
 484.596371, 100332.256541
 488.134934, 100968.276619
 491.681768, 101604.661110
 495.241351, 102242.208431
 498.831347, 102884.067160
 502.428957, 103526.148016
 506.042146, 104169.866898
 509.678596, 104816.579097
 513.340950, 105466.736384
 517.004649, 106115.971471
 520.694132, 106768.607475
 524.401566, 107423.243253
 528.122189, 108079.028462
 531.853602, 108735.534236
 535.613782, 109395.910004
 539.389131, 110057.752035
 543.177905, 110720.746533
 546.992657, 111387.076547
 550.816606, 112053.799925
 554.649850, 112720.930080
 558.504525, 113390.569994
 562.379052, 114062.431536
 566.268903, 114735.717877
 570.184398, 115412.201568
 574.108871, 116088.992040
 578.054830, 116768.237650
 582.012874, 117448.309495
 585.996286, 118131.477858
