Ground distance, Vertical Forces
   0.000000, 216385.893179
   0.000000, 216385.893179
   0.000006, 216385.893179
   0.000054, 216385.893179
   0.001226, 216385.893179
   0.005208, 216385.893179
   0.012180, 216385.893179
   0.022034, 216385.893179
   0.034834, 216385.893179
   0.050646, 216385.893179
   0.069385, 216385.893179
   0.091116, 216385.893179
   0.116078, 216385.893179
   0.144283, 216385.893179
   0.175647, 216385.893179
   0.210347, 216385.893179
   0.247870, 216385.893179
   0.289132, 216385.893179
   0.334020, 216385.893179
   0.382009, 216385.893179
   0.433144, 216385.893179
   0.487976, 216385.893179
   0.546808, 216385.893179
   0.610573, 216385.893179
   0.678004, 216385.893179
   0.749448, 216385.893179
   0.825692, 216385.893179
   0.904702, 216385.893179
   0.988142, 216385.893179
   1.075992, 216385.893179
   1.168868, 216385.893179
   1.266739, 216385.893179
   1.367491, 216385.893179
   1.474305, 216385.893179
   1.587052, 216385.893179
   1.703862, 216385.893179
   1.826705, 216385.893179
   1.954031, 216385.893179
   2.087747, 216385.893179
   2.228970, 216385.893179
   2.372548, 216385.893179
   2.522632, 216385.893179
   2.679805, 216385.893179
   2.841946, 216385.893179
   3.012001, 216385.893179
   3.187568, 216385.893179
   3.369605, 216385.893179
   3.561334, 216385.893179
   3.758829, 216385.893179
   3.960707, 216385.893179
   4.172858, 216385.893179
   4.387173, 216385.893179
   4.613044, 216385.893179
   4.846684, 216385.893179
   5.080836, 216385.893179
   5.328148, 216385.893179
   5.582063, 216385.893179
   5.842758, 216385.893179
   6.109030, 216385.893179
   6.390221, 216385.893179
   6.673104, 216385.893179
   6.972224, 216385.893179
   7.278258, 216385.893179
   7.589991, 216385.893179
   7.912451, 216385.893179
   8.242704, 216385.893179
   8.582706, 216385.893179
   8.933889, 216385.893179
   9.291451, 216385.893179
   9.660467, 216385.893179
  10.036340, 216385.893179
  10.421097, 216385.893179
  10.816838, 216385.893179
  11.228745, 216385.893179
  11.648507, 216385.893179
  12.074036, 216385.893179
  12.515173, 216385.893179
  12.964179, 216385.893179
  13.423002, 216385.893179
  13.895445, 216385.893179
  14.381103, 216385.893179
  14.873667, 216385.893179
  15.372599, 216385.893179
  15.885375, 216385.893179
  16.413703, 216385.893179
  16.948265, 216385.893179
  17.496454, 216385.893179
  18.061617, 216385.893179
  18.635411, 216385.893179
  19.229062, 216385.893179
  19.828899, 216385.893179
  20.445826, 216385.893179
  21.066362, 216385.893179
  21.703470, 216385.893179
  22.354490, 216385.893179
  23.024499, 216385.893179
  23.698244, 216385.893179
  24.387530, 216385.893179
  25.088776, 216385.893179
  25.117278, 216385.893179
  25.204813, 216385.893179
  25.215389, 216385.893179
  25.217400, 216385.893179
  25.219797, 216385.893179
  25.220499, 216385.893179
  25.220625, 216385.893179
  25.220702, 216385.893179
  25.220792, 216385.893179
  25.221697, 216385.893179
  25.230752, 216385.893179
  25.274522, 216385.893179
  25.415966, 216385.893179
  25.802349, 216385.893179
  26.472008, 216385.893179
  27.136488, 216385.893179
  27.809638, 216385.893179
  28.499724, 216385.893179
  29.192980, 216385.893179
  29.901402, 216385.893179
  30.618349, 216385.893179
  31.347197, 216385.893179
  32.088296, 216385.893179
  32.845610, 216385.893179
  33.610900, 216385.893179
  34.388540, 216385.893179
  35.176717, 216385.893179
  35.978134, 216385.893179
  36.795132, 216385.893179
  37.620406, 216385.893179
  38.455126, 216385.893179
  39.306604, 216385.893179
  40.173925, 216385.893179
  41.051509, 216385.893179
  41.937183, 216385.893179
  42.838248, 216385.893179
  43.750245, 216385.893179
  44.677091, 216385.893179
  45.618379, 216385.893179
  46.573272, 216385.893179
  47.545030, 216385.893179
  48.531676, 216385.893179
  49.522424, 216385.893179
  50.545311, 216385.893179
  51.566421, 216385.893179
  52.593496, 216385.893179
  53.648233, 216385.893179
  54.715513, 216385.893179
  55.801741, 216385.893179
  56.897089, 216385.893179
  58.005808, 216385.893179
  59.122356, 216385.893179
  60.256824, 216385.893179
  61.412241, 216385.893179
  62.574501, 216385.893179
  63.753757, 216385.893179
  64.951577, 216385.893179
  66.169197, 216385.893179
  67.396499, 216385.893179
  68.632369, 216385.893179
  69.892273, 216385.893179
  71.174402, 216385.893179
  72.465644, 216385.893179
  73.766970, 216385.893179
  75.086477, 216385.893179
  76.419443, 216385.893179
  77.769412, 216385.893179
  79.136448, 216385.893179
  80.524081, 216385.893179
  81.920471, 216385.893179
  83.331621, 216385.893179
  84.764137, 216385.893179
  86.206330, 216385.893179
  87.668521, 216385.893179
  89.158850, 216385.893179
  90.655615, 216385.893179
  92.174165, 216385.893179
  93.701946, 216385.893179
  95.251615, 216385.893179
  96.816520, 216385.893179
  98.398557, 216385.893179
  99.994870, 216385.893179
 101.613219, 216385.893179
 103.252239, 216385.893179
 103.583892, 216385.893179
 103.801931, 216385.893179
 103.948145, 216385.893179
 104.062875, 216385.893179
 104.156593, 216385.893179
 104.239910, 216385.893179
 104.304493, 216385.893179
 104.357876, 216385.893179
 104.417485, 216385.893179
 104.471323, 216385.893179
 104.481529, 216385.893179
 104.493736, 216385.893179
 104.507622, 216385.893179
 104.510885, 216385.893179
 104.517103, 216385.893179
 104.518810, 216385.893179
 104.519652, 216385.893179
 104.520228, 216385.893179
 104.520631, 216385.893179
 104.520759, 216385.893179
 104.520881, 216385.893179
 104.522106, 216385.893179
 104.533785, 216385.893179
 104.603681, 216385.893179
 104.897754, 216385.893179
 105.942511, 216385.893179
 107.472856, 216385.893179
 108.978526, 216385.893179
 110.502935, 216385.893179
 112.042803, 216385.893179
 113.584332, 216385.893179
 115.147503, 216385.893179
 116.725448, 216385.893179
 118.316763, 216385.893179
 119.921712, 216385.893179
 121.538098, 216385.893179
 123.172334, 216385.893179
 124.824848, 216385.893179
 126.489157, 216385.893179
 128.166270, 216385.893179
 129.855950, 216385.893179
 131.563851, 216385.893179
 133.280955, 216385.893179
 135.018392, 216385.893179
 136.769697, 216385.893179
 138.533868, 216385.893179
 140.312013, 216385.893179
 142.112552, 216385.893179
 143.933853, 216385.893179
 145.769592, 216385.893179
 147.612566, 216385.893179
 149.477314, 216385.893179
 151.365477, 216385.893179
 153.256031, 216385.893179
 155.159059, 216385.893179
 157.086051, 216385.893179
 159.021640, 216385.893179
 160.978865, 216385.893179
 162.949349, 216385.893179
 164.938795, 216385.893179
 166.947190, 216385.893179
 168.967404, 216385.893179
 171.010648, 216385.893179
 173.054425, 216385.893179
 175.131118, 216385.893179
 177.217525, 216385.893179
 179.322177, 216385.893179
 181.446169, 216385.893179
 183.581283, 216385.893179
 185.728530, 216385.893179
 187.901315, 216385.893179
 190.093240, 216385.893179
 192.294777, 216385.893179
 194.517173, 216385.893179
 196.755201, 216385.893179
 199.008325, 216385.893179
 201.279946, 216385.893179
 203.563899, 216385.893179
 205.872024, 216385.893179
 208.200596, 216385.893179
 210.541944, 216385.893179
 212.903013, 216385.893179
 215.278975, 216385.893179
 217.670972, 216385.893179
 220.083695, 216385.893179
 222.512690, 216385.893179
 224.962685, 216385.893179
 227.427946, 216385.893179
 229.904580, 216385.893179
 232.392684, 216385.893179
 234.911130, 216385.893179
 237.446279, 216385.893179
 239.997540, 216385.893179
 242.564511, 216385.893179
 245.152359, 216385.893179
 245.675619, 216385.893179
 246.035474, 216385.893179
 246.285447, 216385.893179
 246.323879, 216385.893179
 246.363886, 216385.893179
 246.406558, 216385.893179
 246.457443, 216385.893179
 246.460431, 216385.893179
 246.462208, 216385.893179
 246.463531, 216385.893179
 246.464456, 216385.893179
 246.465080, 216385.893179
 246.465346, 216385.893179
 246.465605, 216385.893179
 246.468192, 216385.893179
 246.493218, 216385.893179
 246.692071, 216385.893179
 247.407140, 216385.893179
 249.878101, 216385.893179
 252.171543, 216385.893179
 254.480863, 216385.893179
 256.811501, 216385.893179
 259.148086, 216385.893179
 261.498542, 216385.893179
 263.871338, 216385.893179
 266.253386, 216385.893179
 268.650711, 216385.893179
 271.067284, 216385.893179
 273.491307, 216385.893179
 275.921883, 216385.893179
 278.368909, 216385.893179
 280.840727, 216385.893179
 283.320441, 216385.893179
 285.820501, 216385.893179
 288.332124, 216385.893179
 290.856162, 216385.893179
 293.394041, 216385.893179
 295.948057, 216385.893179
 298.516010, 216385.893179
 301.106172, 216385.893179
 303.709962, 216385.893179
 306.324348, 216385.893179
 308.953225, 216385.893179
 311.598494, 216385.893179
 314.261166, 216385.893179
 316.943359, 216385.893179
 319.634382, 216385.893179
 322.347078, 216385.893179
 325.062053, 216385.893179
 327.797645, 216385.893179
 330.552031, 216385.893179
 333.314942, 216385.893179
 336.097290, 216385.893179
 338.902614, 216385.893179
 341.719176, 216385.893179
 344.551980, 216385.893179
 347.394131, 216385.893179
 350.251980, 216385.893179
 353.123780, 216385.893179
 356.017104, 216385.893179
 358.925257, 216385.893179
 361.846893, 216385.893179
 364.774378, 216385.893179
 367.733163, 216385.893179
 370.698635, 216385.893179
 373.676925, 216385.893179
 376.675422, 216385.893179
 379.693678, 216385.893179
 382.725635, 216385.893179
 385.773368, 216385.893179
 388.833701, 216385.893179
 391.914288, 216385.893179
 395.008086, 216385.893179
 398.113991, 216385.893179
 401.240823, 216385.893179
 404.384423, 216385.893179
 407.538109, 216385.893179
 410.714331, 216385.893179
 413.911140, 216385.893179
 417.116820, 216385.893179
 420.341762, 216385.893179
 423.577625, 216385.893179
 426.831733, 216385.893179
 430.099642, 216385.893179
 433.384318, 216385.893179
 436.684611, 216385.893179
 439.999145, 216385.893179
 443.340562, 216385.893179
 446.696369, 216385.893179
 450.069577, 216385.893179
 453.451077, 216385.893179
 456.847793, 216385.893179
 460.263720, 216385.893179
 463.701138, 216385.893179
 464.392721, 216385.893179
 466.953019, 216385.893179
 466.980732, 216385.893179
 466.990979, 216385.893179
 466.993432, 216385.893179
 467.011721, 216385.893179
 467.028215, 216385.893179
 467.136889, 216385.893179
 467.761878, 216385.893179
 470.660633, 216385.893179
 474.110439, 216385.893179
 477.586534, 216385.893179
 481.083559, 216385.893179
 484.596371, 216385.893179
 488.134934, 216385.893179
 491.681768, 216385.893179
 495.241351, 216385.893179
 498.831347, 216385.893179
 502.428957, 216385.893179
 506.042146, 216385.893179
 509.678596, 216385.893179
 513.340950, 216385.893179
 517.004649, 216385.893179
 520.694132, 216385.893179
 524.401566, 216385.893179
 528.122189, 216385.893179
 531.853602, 216385.893179
 535.613782, 216385.893179
