Time, Horizontal Forces
   0.000000,    0.000000
   0.000001,    0.000007
   0.000007,    0.000092
   0.000065,    0.000832
   0.000373,    0.004770
   0.001654,    0.021171
   0.005308,    0.067918
   0.011023,    0.141025
   0.018862,    0.241277
   0.028775,    0.367995
   0.040774,    0.521357
   0.054959,    0.702589
   0.071260,    0.910802
   0.089757,    1.147000
   0.110582,    1.412836
   0.133676,    1.707544
   0.158723,    2.027097
   0.185983,    2.374765
   0.215975,    2.757165
   0.248229,    3.168280
   0.282770,    3.608413
   0.319619,    4.077809
   0.359389,    4.584253
   0.401549,    5.120980
   0.446108,    5.688053
   0.493139,    6.286398
   0.543170,    6.922709
   0.595799,    7.591857
   0.651359,    8.298030
   0.709769,    9.040195
   0.770669,    9.813729
   0.834202,   10.620455
   0.900918,   11.467323
   0.970780,   12.353819
   1.043975,   13.282285
   1.120493,   14.252588
   1.200250,   15.263610
   1.283411,   16.317417
   1.370251,   17.417447
   1.459517,   18.547820
   1.552635,   19.726552
   1.650034,   20.959027
   1.751139,   22.237936
   1.856551,   23.570835
   1.965195,   24.944085
   2.076195,   26.346602
   2.192943,   27.821203
   2.313605,   29.344652
   2.436222,   30.892196
   2.563688,   32.500318
   2.695858,   34.167157
   2.830686,   35.866844
   2.970844,   37.633043
   3.114237,   39.439297
   3.262661,   41.308184
   3.416795,   43.248175
   3.576319,   45.255205
   3.740651,   47.321858
   3.911296,   49.467021
   4.085771,   51.659403
   4.264458,   53.903762
   4.447241,   56.198592
   4.636049,   58.568054
   4.829471,   60.994377
   5.026972,   63.470784
   5.232182,   66.042735
   5.441133,   68.660410
   5.655943,   71.350286
   5.875836,   74.102592
   6.101938,   76.931318
   6.331633,   79.803700
   6.572350,   82.812527
   6.814555,   85.838555
   7.065195,   88.968494
   7.321322,   92.165454
   7.581889,   95.416287
   7.851164,   98.774159
   8.125865,  102.198043
   8.405897,  105.686684
   8.690402,  109.229320
   8.984154,  112.885300
   9.284142,  116.617037
   9.589020,  120.407726
   9.899205,  124.262471
  10.219776,  128.244272
  10.547154,  132.308543
  10.878269,  136.417098
  11.215240,  140.596180
  11.563079,  144.907807
  11.915477,  149.273661
  12.276008,  153.737922
  12.641983,  158.267198
