Time, Horizontal Forces
   0.000000, 45875.694321
   0.000001, 45875.441014
   0.000007, 45874.649176
   0.000065, 45872.435598
   0.000373, 45867.809493
   0.001654, 45859.013995
   0.005308, 45845.755716
   0.011023, 45832.503558
   0.018862, 45819.150013
   0.028775, 45805.808629
   0.040774, 45792.451934
   0.054959, 45778.995074
   0.071260, 45765.522644
   0.089757, 45751.980205
   0.110582, 45738.302651
   0.133676, 45724.555906
   0.158723, 45710.917855
   0.185983, 45697.236479
   0.215975, 45683.284521
   0.248229, 45669.309996
   0.282770, 45655.304639
   0.319619, 45641.263859
   0.359389, 45626.977149
   0.401549, 45612.656382
   0.446108, 45598.302485
   0.493139, 45583.895996
   0.543170, 45569.291534
   0.595799, 45554.622786
   0.651359, 45539.809566
   0.709769, 45524.887575
   0.770669, 45509.954953
   0.834202, 45494.977564
   0.900918, 45479.836269
   0.970780, 45464.555033
   1.043975, 45449.107923
   1.120493, 45433.511635
   1.200250, 45417.795776
   1.283411, 45401.939137
   1.370251, 45385.903417
   1.459517, 45369.923926
   1.552635, 45353.750321
   1.650034, 45337.326550
   1.751139, 45320.764959
   1.856551, 45303.981123
   1.965195, 45287.155854
   2.076195, 45270.421163
   2.192943, 45253.276940
   2.313605, 45236.011998
   2.436222, 45218.903754
   2.563688, 45201.550390
   2.695858, 45183.986687
   2.830686, 45166.488623
   2.970844, 45148.715213
   3.114237, 45130.940389
   3.262661, 45112.947609
   3.416795, 45094.670079
   3.576319, 45076.161091
   3.740651, 45057.499573
   3.911296, 45038.527816
   4.085771, 45019.531229
   4.264458, 45000.469629
   4.447241, 44981.357584
   4.636049, 44962.000848
   4.829471, 44942.552623
   5.026972, 44923.069185
   5.232182, 44903.202890
   5.441133, 44883.347130
   5.655943, 44863.304235
   5.875836, 44843.153253
   6.101938, 44822.798336
   6.331633, 44802.478017
   6.572350, 44781.548921
   6.814555, 44760.848460
   7.065195, 44739.785193
   7.321322, 44718.617225
   7.581889, 44697.432948
   7.851164, 44675.893174
   8.125865, 44654.269818
   8.405897, 44632.572884
   8.690402, 44610.869566
   8.984154, 44588.803047
   9.284142, 44566.609550
   9.589020, 44544.390804
   9.899205, 44522.117109
  10.219776, 44499.432850
  10.547154, 44476.602280
  10.878269, 44453.840010
  11.215240, 44430.999333
  11.563079, 44407.749695
  11.915477, 44384.519726
  12.276008, 44361.076688
  12.641983, 44337.599292
  13.016004, 44313.924166
  13.396098, 44290.180314
  13.784247, 44266.247918
  14.181728, 44242.055766
  14.584446, 44217.857205
  14.996629, 44193.402046
  15.414954, 44168.892164
  15.842832, 44144.132340
  16.274774, 44119.442402
  16.718876, 44094.364329
  17.166081, 44069.413208
  17.623831, 44044.175514
  18.088950, 44018.832348
  18.567190, 43993.078207
  18.586380, 43992.051088
  18.586956, 43992.020262
  18.588031, 43991.962735
  18.588171, 43991.955216
  18.588254, 43991.950776
  18.588290, 43991.948514
  18.588373, 43991.942930
  18.589197, 43991.887096
  18.595646, 43991.450226
  18.628176, 43989.247612
  18.750170, 43981.003290
  19.055625, 43960.470596
  19.497786, 43931.020091
  19.952476, 43901.059801
  20.413924, 43870.979483
  20.885147, 43840.588699
  21.358919, 43810.355372
