Time, Horizontal Forces
   0.000000, 2954.745469
   0.000001, 2954.745466
   0.000007, 2954.745431
   0.000065, 2954.745121
   0.000373, 2954.743475
   0.001654, 2954.736618
   0.005308, 2954.717074
   0.011023, 2954.686511
   0.018862, 2954.644599
   0.028775, 2954.591622
   0.040774, 2954.527505
   0.054959, 2954.451738
   0.071260, 2954.364690
   0.089757, 2954.265943
   0.110582, 2954.154805
   0.133676, 2954.031596
   0.158723, 2953.898001
   0.185983, 2953.752651
   0.215975, 2953.592782
   0.248229, 2953.420907
   0.282770, 2953.236900
   0.319619, 2953.040660
   0.359389, 2952.828931
   0.401549, 2952.604542
   0.446108, 2952.367466
   0.493139, 2952.117316
   0.543170, 2951.851293
   0.595799, 2951.571543
   0.651359, 2951.276314
   0.709769, 2950.966036
   0.770669, 2950.642646
   0.834202, 2950.305378
   0.900918, 2949.951328
   0.970780, 2949.580711
   1.043975, 2949.192547
   1.120493, 2948.786893
   1.200250, 2948.364215
   1.283411, 2947.923650
   1.370251, 2947.463761
   1.459517, 2946.991186
   1.552635, 2946.498394
   1.650034, 2945.983133
   1.751139, 2945.448460
   1.856551, 2944.891216
   1.965195, 2944.317101
   2.076195, 2943.730751
   2.192943, 2943.114265
   2.313605, 2942.477357
   2.436222, 2941.830376
   2.563688, 2941.158068
   2.695858, 2940.461214
   2.830686, 2939.750626
   2.970844, 2939.012231
   3.114237, 2938.257091
   3.262661, 2937.475766
   3.416795, 2936.664714
   3.576319, 2935.825636
   3.740651, 2934.961631
   3.911296, 2934.064803
   4.085771, 2933.148234
   4.264458, 2932.209936
   4.447241, 2931.250537
   4.636049, 2930.259936
   4.829471, 2929.245564
   5.026972, 2928.210253
   5.232182, 2927.134998
   5.441133, 2926.040627
   5.655943, 2924.916071
   5.875836, 2923.765415
   6.101938, 2922.582811
   6.331633, 2921.381954
   6.572350, 2920.124055
   6.814555, 2918.858964
   7.065195, 2917.550431
   7.321322, 2916.213879
   7.581889, 2914.854804
   7.851164, 2913.450979
   8.125865, 2912.019557
   8.405897, 2910.561061
   8.690402, 2909.079992
   8.984154, 2907.551537
   9.284142, 2905.991411
   9.589020, 2904.406639
   9.899205, 2902.795086
  10.219776, 2901.130416
  10.547154, 2899.431267
  10.878269, 2897.713604
  11.215240, 2895.966456
  11.563079, 2894.163895
  11.915477, 2892.338664
  12.276008, 2890.472291
  12.641983, 2888.578738
  13.016004, 2886.644585
  13.396098, 2884.680075
  13.784247, 2882.675016
  14.181728, 2880.622862
  14.584446, 2878.544810
  14.996629, 2876.419089
  15.414954, 2874.262885
  15.842832, 2872.058671
  16.274774, 2869.834766
  16.718876, 2867.549544
  17.166081, 2865.249662
  17.623831, 2862.896884
  18.088950, 2860.507610
  18.567190, 2858.052354
  18.586380, 2857.953867
  18.586956, 2857.950911
  18.588031, 2857.945393
  18.588171, 2857.944672
  18.588254, 2857.944246
  18.588290, 2857.944061
  18.588373, 2857.943638
  18.589197, 2857.939408
  18.595646, 2857.906311
  18.628176, 2857.739364
  18.750170, 2857.113346
  19.055625, 2855.546414
  19.497786, 2853.279496
  19.952476, 2850.949917
  20.413924, 2848.587329
  20.885147, 2846.176353
  21.358919, 2843.754017
  21.843475, 2841.278259
  22.333305, 2838.777306
  22.827122, 2836.257755
  23.331658, 2833.685323
  23.842114, 2831.084544
  24.359822, 2828.448693
  24.885801, 2825.772642
  25.417771, 2823.068053
  25.959069, 2820.318023
  26.509110, 2817.525598
  27.065604, 2814.702482
  27.630678, 2811.837938
  28.201987, 2808.943916
  28.782190, 2806.007017
  29.369320, 2803.037262
  29.970581, 2799.998313
  30.572326, 2796.959209
  31.186512, 2793.859614
  31.809392, 2790.718533
  32.437854, 2787.551720
  33.073485, 2784.351235
  33.721275, 2781.092038
  34.375302, 2777.804014
  35.034242, 2774.493857
  35.707459, 2771.114621
  36.380937, 2767.736718
  37.066725, 2764.299773
  37.760660, 2760.824740
  38.463972, 2757.305539
  39.174913, 2753.751005
  39.895721, 2750.150021
  40.628132, 2746.494019
  41.365061, 2742.818438
  42.115409, 2739.078974
  42.873622, 2735.303403
  43.641767, 2731.481522
  44.417637, 2727.624390
  45.202768, 2723.724451
  45.994578, 2719.794604
  46.798290, 2715.809015
  47.608167, 2711.796219
  48.432847, 2707.713525
  49.260405, 2703.620047
  50.092260, 2699.508786
  50.941956, 2695.312919
  51.802830, 2691.065504
  52.667983, 2686.800648
  53.544650, 2682.482759
  54.434643, 2678.103044
  55.333014, 2673.685959
  56.241030, 2669.225367
  57.158214, 2664.723702
  58.084562, 2660.181070
  59.018731, 2655.604145
  59.957976, 2651.006428
  60.916456, 2646.318731
  61.875955, 2641.630259
  62.854021, 2636.855356
  63.841216, 2632.040250
  64.831890, 2627.212559
  65.836988, 2622.319024
  66.853937, 2617.372327
  67.882789, 2612.372339
  68.917437, 2607.348822
  69.958170, 2602.300422
  71.015955, 2597.174065
  72.080633, 2592.019115
  73.157903, 2586.808081
  74.253796, 2581.511962
  75.353635, 2576.201817
  76.464950, 2570.841352
  76.688764, 2569.762395
  76.828205, 2569.090288
  76.922243, 2568.637063
  77.012455, 2568.202318
  77.078901, 2567.882125
  77.144044, 2567.568229
  77.146504, 2567.556374
  77.147572, 2567.551231
  77.149395, 2567.542443
  77.149657, 2567.541185
  77.149810, 2567.540447
  77.149911, 2567.539961
  77.150003, 2567.539514
  77.150930, 2567.535046
  77.159415, 2567.494164
  77.213316, 2567.234458
  77.433549, 2566.173477
  78.148794, 2562.729443
  79.175802, 2557.788725
  80.212160, 2552.808375
  81.260425, 2547.776244
  82.317016, 2542.709647
  83.380682, 2537.614656
  84.454515, 2532.476577
  85.538431, 2527.295920
  86.628950, 2522.089427
  87.731805, 2516.829828
  88.842146, 2511.540385
  89.963074, 2506.206424
  91.091005, 2500.845112
  92.224593, 2495.462904
  93.370676, 2490.027440
  94.524596, 2484.560943
  95.689749, 2479.047431
  96.865516, 2473.489984
  98.049331, 2467.900833
  99.240863, 2462.281631
 100.441692, 2456.625025
 101.653265, 2450.924330
 102.877682, 2445.169810
 104.107390, 2439.397077
 105.346569, 2433.586582
 106.598342, 2427.723826
 107.856032, 2421.840191
 109.127968, 2415.896840
 110.411266, 2409.907416
 111.700032, 2403.899533
 113.001656, 2397.838844
 114.309892, 2391.754553
 115.625579, 2385.642834
 116.952619, 2379.485673
 118.293822, 2373.270209
 119.644429, 2367.018643
 121.003770, 2360.734192
 122.377128, 2354.392576
 123.753177, 2348.046193
 125.137704, 2341.668399
 126.533860, 2335.244813
 127.940583, 2328.780456
 129.358983, 2322.270377
 130.788006, 2315.719552
 132.224438, 2309.142831
 133.668937, 2302.537281
 135.124204, 2295.890673
 136.591305, 2289.198277
 138.074978, 2282.438682
 139.566554, 2275.651544
 141.070178, 2268.818130
 142.577338, 2261.977209
 144.096969, 2255.088322
 145.624451, 2248.172538
 147.166955, 2241.197538
 148.714688, 2234.207729
 150.272965, 2227.179207
 151.840421, 2220.118245
 153.416660, 2213.026736
 155.009573, 2205.869353
 156.609266, 2198.690704
 158.227848, 2191.436630
 159.860624, 2184.128407
 161.502872, 2176.787331
 163.153210, 2169.419685
 164.808319, 2162.040345
 166.478365, 2154.604118
 168.154506, 2147.150501
 169.842859, 2139.652407
 171.547073, 2132.093823
 173.257589, 2124.517300
 174.979477, 2116.900480
 176.712835, 2109.243083
 178.455925, 2101.552919
 180.210741, 2093.821336
 181.979101, 2086.040494
 182.334159, 2084.479482
 182.380989, 2084.273623
 182.431515, 2084.051527
 182.496891, 2083.764170
 182.509324, 2083.709522
 182.525851, 2083.636882
 182.548417, 2083.537701
 182.548962, 2083.535304
 182.549250, 2083.534036
 182.549409, 2083.533337
 182.549597, 2083.532512
 182.551474, 2083.524265
 182.570239, 2083.441787
 182.682733, 2082.947391
 183.138274, 2080.945885
 184.489782, 2075.012832
 186.090446, 2067.995757
 187.694354, 2060.975018
 189.310942, 2053.909427
 190.931742, 2046.836109
 192.558516, 2039.747423
 194.199290, 2032.608543
 195.850631, 2025.434596
 197.503995, 2018.262778
 199.172714, 2011.035375
 200.849308, 2003.784960
 202.531144, 1996.523006
 204.220018, 1989.241823
 205.924504, 1981.904621
 207.632554, 1974.563395
 209.353934, 1967.176292
 211.078010, 1959.789054
 212.816976, 1952.349550
 214.565200, 1944.882066
 216.319431, 1937.400585
 218.084983, 1929.882563
 219.864070, 1922.318768
 221.648461, 1914.744331
 223.442722, 1907.139963
 225.244219, 1899.516947
 227.055825, 1891.863246
 228.880064, 1884.168367
 230.706443, 1876.476663
 232.547038, 1868.737390
 234.396228, 1860.974354
 236.257905, 1853.171370
 238.127288, 1845.348629
 240.007620, 1837.492691
 241.889939, 1829.641070
 243.787327, 1821.739312
 245.690016, 1813.828247
 247.604760, 1805.879913
 249.528648, 1797.906545
 251.467469, 1789.884342
 253.409387, 1781.862403
 255.361342, 1773.812131
 257.324187, 1765.730160
 259.299337, 1757.610844
 261.288992, 1749.445355
 263.281264, 1741.282587
 265.286995, 1733.078229
 267.295960, 1724.874214
 269.321230, 1716.617303
 271.354428, 1708.341834
 273.389209, 1700.073675
 275.441336, 1691.748900
 277.498560, 1683.417366
 279.571839, 1675.034855
 281.652233, 1666.637689
 283.741474, 1658.218971
 285.842500, 1649.767016
 287.954245, 1641.286276
 290.072772, 1632.792687
 292.205750, 1624.255652
 294.341693, 1615.721257
 296.491494, 1607.146093
 298.650341, 1598.549521
 300.817031, 1589.936442
 302.994743, 1581.294349
 305.186540, 1572.611283
 307.385487, 1563.914873
 309.593879, 1555.196142
 311.811728, 1546.455178
 314.044931, 1537.668928
 316.286904, 1528.863483
 318.542324, 1520.020632
 320.803960, 1511.168865
 323.073843, 1502.300313
 325.348673, 1493.427946
 327.634818, 1484.527028
 329.933167, 1475.594271
 332.241579, 1466.638161
 334.555887, 1457.674961
 336.880939, 1448.686003
 339.218602, 1439.664242
 341.568508, 1430.611289
 343.925537, 1421.546994
 346.291951, 1412.462765
 346.766352, 1410.643570
 347.100508, 1409.362565
 347.341065, 1408.440573
 347.516102, 1407.769807
 347.700883, 1407.061799
 347.893878, 1406.322421
 347.926876, 1406.196013
 347.970762, 1406.027902
 347.982461, 1405.983087
 347.989167, 1405.957401
 347.996655, 1405.928719
 347.997980, 1405.923643
 347.999288, 1405.918633
 348.012367, 1405.868534
 348.111581, 1405.488512
 348.611571, 1403.573829
 350.377585, 1396.816759
 352.773767, 1387.662946
 355.170113, 1378.525005
 357.575707, 1369.368332
 359.989874, 1360.195605
 362.418382, 1350.985087
 364.852384, 1341.770457
 367.301112, 1332.516912
 369.752954, 1323.268449
 372.219940, 1313.979810
 374.690984, 1304.692858
 377.180340, 1295.354195
 379.683688, 1285.980281
 382.188853, 1276.616809
 384.704766, 1267.230455
 387.234079, 1257.811501
 389.772171, 1248.377319
 392.318328, 1238.930664
 394.883126, 1229.432505
 397.453274, 1219.932234
 400.037485, 1210.397781
 402.631292, 1200.845801
 405.230535, 1191.291689
 407.837943, 1181.725493
 410.461369, 1172.118573
 413.096103, 1162.488390
 415.741422, 1152.837744
 418.389357, 1143.195766
 421.042196, 1133.554133
 423.712059, 1123.868948
 426.392187, 1114.164941
 429.084821, 1104.434159
 431.786512, 1094.689215
 434.500976, 1084.916859
 437.221634, 1075.140899
 439.953489, 1065.343463
 442.704639, 1055.495751
 445.459593, 1045.653372
 448.222503, 1035.801543
 451.001776, 1025.910466
 453.792912, 1015.996370
 456.599220, 1006.047707
 459.406611,  996.114513
 462.226825,  986.155320
 465.057527,  976.178536
 467.896548,  966.191930
 470.752233,  956.166325
 473.615818,  946.132667
 476.488429,  936.087106
 479.381360,  925.990378
 482.278059,  915.900423
 485.187800,  905.785028
 488.104151,  895.666685
 491.022361,  885.561883
 493.958008,  875.416805
 496.901334,  865.265354
 499.861226,  855.077046
 502.825741,  844.893138
 505.805495,  834.677280
 508.796398,  824.443691
 511.792449,  814.212994
 514.796538,  803.975375
 517.816165,  793.705439
 520.848059,  783.414517
 523.890248,  773.109454
 526.948818,  762.769833
 530.015494,  752.423794
 533.091645,  742.066824
 536.177450,  731.698433
 539.282878,  721.285349
 542.386555,  710.899340
 545.506264,  700.480969
 548.638377,  690.042559
 551.783543,  679.582129
 554.932389,  669.130941
 558.090363,  658.670962
 561.262187,  648.186711
 564.443458,  637.692891
 567.642472,  627.162334
 570.851512,  616.620648
 574.061111,  606.098955
 577.292902,  595.526493
 580.529057,  584.961765
 583.776131,  574.383452
 587.035108,  563.788495
 590.306903,  553.174083
 593.586523,  542.556554
 594.243903,  540.431005
 594.755294,  538.778113
 595.188792,  537.377401
 595.609052,  536.019836
 595.701626,  535.720844
 595.811407,  535.366299
 595.933139,  534.973185
 595.960474,  534.884917
 595.994223,  534.775937
 596.003444,  534.746160
 596.007854,  534.731922
 596.010902,  534.722081
 596.012905,  534.715613
 596.013773,  534.712810
 596.014744,  534.709672
 596.024460,  534.678301
 596.121618,  534.364584
 596.616467,  532.767041
 598.360067,  527.141875
 598.652570,  526.198783
 602.032996,  511.799146
 605.469339,  460.046209
 608.915517,  407.727599
 612.367696,  355.416477
 615.827673,  303.154478
 619.296942,  250.916973
 622.772290,  198.701253
 626.249211,  146.562595
 629.735027,   94.528629
 633.234177,   42.500379
 636.739640,   -9.544585
 640.242097,    0.000000
 640.569870,    0.000000
 640.897965,    0.000000
 641.224651,    0.000000
 641.553293,    0.000000
 641.882076,    0.000000
 642.211496,    0.000000
 642.541057,    0.000000
 642.871226,    0.000000
 643.200974,    0.000000
 643.530641,    0.000000
 643.861918,    0.000000
 644.193561,    0.000000
 644.525215,    0.000000
 644.856763,    0.000000
 645.189283,    0.000000
 645.519621,    0.000000
 645.852161,    0.000000
 646.183365,    0.000000
 646.515596,    0.000000
 646.849079,    0.000000
 647.182549,    0.000000
 647.516247,    0.000000
 647.849669,    0.000000
 648.182400,    0.000000
 648.516064,    0.000000
 648.849089,    0.000000
 649.182250,    0.000000
 649.516679,    0.000000
 649.851841,    0.000000
 650.185683,    0.000000
 650.519705,    0.000000
 650.855109,    0.000000
 651.188280,    0.000000
 651.524927,    0.000000
 651.861841,    0.000000
 652.198977,    0.000000
 652.536483,    0.000000
 652.874249,    0.000000
 653.209972,    0.000000
 653.547535,    0.000000
 653.884937,    0.000000
 654.222772,    0.000000
 654.560527,    0.000000
 654.899133,    0.000000
 655.237334,    0.000000
 655.576562,    0.000000
 655.915725,    0.000000
 656.255530,    0.000000
 656.595716,    0.000000
 656.936570,    0.000000
 657.276401,    0.000000
 657.615233,    0.000000
 657.955351,    0.000000
 658.295793,    0.000000
 658.637824,    0.000000
 658.978152,    0.000000
 659.320032,    0.000000
 659.662697,    0.000000
 660.005445,    0.000000
 660.345858,    0.000000
 660.689169,    0.000000
 661.030925,    0.000000
 661.374056,    0.000000
 661.718424,    0.000000
 662.061789,    0.000000
