Time, Horizontal Forces
   0.000000, 48830.439790
   0.000001, 48830.186488
   0.000007, 48829.394698
   0.000065, 48827.181551
   0.000373, 48822.557738
   0.001654, 48813.771784
   0.005308, 48800.540709
   0.011023, 48787.331094
   0.018862, 48774.035888
   0.028775, 48760.768245
   0.040774, 48747.500797
   0.054959, 48734.149401
   0.071260, 48720.798136
   0.089757, 48707.393148
   0.110582, 48693.870291
   0.133676, 48680.295046
   0.158723, 48666.842953
   0.185983, 48653.363896
   0.215975, 48639.634467
   0.248229, 48625.899183
   0.282770, 48612.149953
   0.319619, 48598.382328
   0.359389, 48584.390334
   0.401549, 48570.381904
   0.446108, 48556.358004
   0.493139, 48542.299710
   0.543170, 48528.065536
   0.595799, 48513.786186
   0.651359, 48499.383909
   0.709769, 48484.893807
   0.770669, 48470.411327
   0.834202, 48455.903396
   0.900918, 48441.254919
   0.970780, 48426.489562
   1.043975, 48411.582755
   1.120493, 48396.551116
   1.200250, 48381.423601
   1.283411, 48366.180204
   1.370251, 48350.784625
   1.459517, 48335.462932
   1.552635, 48319.975267
   1.650034, 48304.268710
   1.751139, 48288.451355
   1.856551, 48272.443173
   1.965195, 48256.417040
   2.076195, 48240.498516
   2.192943, 48224.212408
   2.313605, 48207.834007
   2.436222, 48191.626326
   2.563688, 48175.208777
   2.695858, 48158.615058
   2.830686, 48142.106093
   2.970844, 48125.360487
   3.114237, 48108.636777
   3.262661, 48091.731559
   3.416795, 48074.582969
   3.576319, 48057.241931
   3.740651, 48039.783061
   3.911296, 48022.059640
   4.085771, 48004.338867
   4.264458, 47986.583327
   4.447241, 47968.806712
   4.636049, 47950.828838
   4.829471, 47932.792564
   5.026972, 47914.750222
   5.232182, 47896.380623
   5.441133, 47878.048167
   5.655943, 47859.570592
   5.875836, 47841.021260
   6.101938, 47822.312464
   6.331633, 47803.663671
   6.572350, 47784.485503
   6.814555, 47765.545979
   7.065195, 47746.304118
   7.321322, 47726.996558
   7.581889, 47707.704038
   7.851164, 47688.118312
   8.125865, 47668.487418
   8.405897, 47648.820629
   8.690402, 47629.178878
   8.984154, 47609.239884
   9.284142, 47589.217998
   9.589020, 47569.205168
   9.899205, 47549.174667
  10.219776, 47528.807538
  10.547154, 47508.342090
  10.878269, 47487.970712
  11.215240, 47467.561970
  11.563079, 47446.821398
  11.915477, 47426.132051
  12.276008, 47405.286902
  12.641983, 47384.445228
  13.016004, 47363.462337
  13.396098, 47342.452974
  13.784247, 47321.311511
  14.181728, 47299.975846
  14.584446, 47278.669819
  14.996629, 47257.173547
  15.414954, 47235.664984
  15.842832, 47213.973305
  16.274774, 47192.378920
  16.718876, 47170.481751
  17.166081, 47148.731940
  17.623831, 47126.769183
  18.088950, 47104.751757
  18.567190, 47082.415197
  18.586380, 47081.525167
  18.586956, 47081.498456
  18.588031, 47081.448609
  18.588171, 47081.442094
  18.588254, 47081.438246
  18.588290, 47081.436243
  18.588373, 47081.431248
  18.589197, 47081.381301
  18.595646, 47080.990501
  18.628176, 47079.020267
  18.750170, 47071.647328
  19.055625, 47053.295718
  19.497786, 47027.000638
  19.952476, 47000.282995
  20.413924, 46973.491270
  20.885147, 46946.456433
  21.358919, 46919.594865
  21.843475, 46892.442091
  22.333305, 46865.312125
  22.827122, 46838.274629
  23.331658, 46810.964641
  23.842114, 46783.647107
  24.359822, 46756.252748
  24.885801, 46728.731486
  25.417771, 46701.205333
  25.959069, 46673.505038
  26.509110, 46645.666136
  27.065604, 46617.807748
  27.630678, 46589.826095
  28.201987, 46561.839848
  28.782190, 46533.721507
  29.369320, 46505.569465
  29.970581, 46477.045323
  30.572326, 46448.798471
  31.186512, 46420.268218
  31.809392, 46391.635122
  32.437854, 46363.043668
  33.073485, 46334.422021
  33.721275, 46305.550227
  34.375302, 46276.696327
  35.034242, 46247.917754
  35.707459, 46218.809900
  36.380937, 46189.979985
  37.066725, 46160.912173
  37.760660, 46131.787695
  38.463972, 46102.557793
  39.174913, 46073.297673
  39.895721, 46043.917827
  40.628132, 46014.352428
  41.365061, 45984.889174
  42.115409, 45955.174873
  42.873622, 45925.433880
  43.641767, 45895.587541
  44.417637, 45865.723818
  45.202768, 45835.785371
  45.994578, 45805.871877
  46.798290, 45775.788515
  47.608167, 45745.752219
  48.432847, 45715.446234
  49.260405, 45685.310599
  50.092260, 45655.290261
  50.941956, 45624.900396
  51.802830, 45594.386459
  52.667983, 45563.993514
  53.544650, 45533.468054
  54.434643, 45502.751806
  55.333014, 45472.018754
  56.241030, 45441.227108
  57.158214, 45410.394837
  58.084562, 45379.523594
  59.018731, 45348.659113
  59.957976, 45317.891247
  60.916456, 45286.760056
  61.875955, 45255.859473
  62.854021, 45224.626113
  63.841216, 45193.366430
  64.831890, 45162.258309
  65.836988, 45130.959007
  66.853937, 45099.552953
  67.882789, 45068.041677
  68.917437, 45036.612991
  69.958170, 45005.256734
  71.015955, 44973.645239
  72.080633, 44942.085116
  73.157903, 44910.408744
  74.253796, 44878.444174
  75.353635, 44846.621835
