V (EAS), 
 121.965352,    0.000000
 121.965352,    1.000000
 129.840774,    1.133311
 137.716197,    1.274961
 145.591619,    1.424950
 153.467042,    1.583278
 161.342464,    1.749945
 169.217887,    1.924950
 177.093309,    2.108295
 184.968731,    2.299978
 192.844154,    2.500000
 261.094125,    2.500000
 326.367656,    2.500000
 326.367656,    0.000000
 261.094125,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,   -1.000000
 149.376439,    0.000000
