Speed (TAS), Rate of Climb
  86.261879,    9.650666
  87.362374,    9.831026
  88.462868,    9.971204
  89.563363,   10.091875
  90.663857,   10.193882
  91.764352,   10.292298
  92.864846,   10.383770
  93.965341,   10.464303
  95.065835,   10.545672
  96.166330,   10.621459
  97.266825,   10.691081
  98.367319,   10.760090
  99.467814,   10.823402
 100.568308,   10.883733
 101.668803,   10.943202
 102.769297,   11.001820
 103.869792,   11.049658
 104.970286,   11.100891
 106.070781,   11.151088
 107.171275,   11.199537
 108.271770,   11.237230
 109.372265,   11.277679
 110.472759,   11.317259
 111.573254,   11.355618
 112.673748,   11.386339
 113.774243,   11.415209
 114.874737,   11.443360
 115.975232,   11.470095
 117.075726,   11.495419
 118.176221,   11.513775
 119.276716,   11.525351
 120.377210,   11.535197
 121.477705,   11.543313
 122.578199,   11.551183
 123.678694,   11.558309
 124.779188,   11.552774
 125.879683,   11.539106
 126.980177,   11.524130
 128.080672,   11.507842
 129.181166,   11.489439
 130.281661,   11.468917
 131.382156,   11.446675
 132.482650,   11.413628
 133.583145,   11.372532
 134.683639,   11.328945
 135.784134,   11.283109
 136.884628,   11.235349
 137.985123,   11.185093
 139.085617,   11.132337
 140.186112,   11.077212
 141.286607,   11.018102
 142.387101,   10.940312
 143.487596,   10.859583
 144.588090,   10.775961
 145.688585,   10.689913
 146.789079,   10.600906
 147.889574,   10.508932
 148.990068,   10.413981
 150.090563,   10.316495
 151.191057,   10.216022
 152.291552,   10.112551
 153.392047,    9.997625
 154.492541,    9.871143
 155.593036,    9.741303
 156.693530,    9.608060
 157.794025,    9.471402
 158.894519,    9.331445
 159.995014,    9.188085
 161.095508,    9.041277
 162.196003,    8.891007
 163.296498,    8.737268
 164.396992,    8.580044
 165.497487,    8.419324
 166.597981,    8.255094
 167.698476,    8.087248
 168.798970,    7.903025
 169.899465,    7.710248
 170.999959,    7.513567
 172.100454,    7.312804
 173.200948,    7.107930
 174.301443,    6.899104
 175.401938,    6.686311
 176.502432,    6.469342
 177.602927,    6.248048
 178.703421,    6.022739
 179.803916,    5.793400
 180.904410,    5.559821
 182.004905,    5.321658
 183.105399,    5.079414
 184.205894,    4.833074
 185.306389,    4.582467
 186.406883,    4.326969
 187.507378,    4.067322
 188.607872,    3.803511
 189.708367,    3.519750
 190.808861,    3.228102
 191.909356,    2.931919
 193.009850,    2.631183
 194.110345,    2.325880
 195.210839,    2.014683
