Speed (TAS), Rate of Climb
  78.235122,   10.384809
  79.462470,   10.596775
  80.689818,   10.746527
  81.917166,   10.880595
  83.144514,   10.995335
  84.371862,   11.104208
  85.599210,   11.201276
  86.826558,   11.294414
  88.053906,   11.373931
  89.281254,   11.455526
  90.508602,   11.527113
  91.735950,   11.591447
  92.963298,   11.656591
  94.190646,   11.714156
  95.417994,   11.767048
  96.645342,   11.817845
  97.872690,   11.864536
  99.100038,   11.906575
 100.327386,   11.946311
 101.554734,   11.983670
 102.782082,   12.014935
 104.009430,   12.044239
 105.236778,   12.071069
 106.464126,   12.096648
 107.691474,   12.112263
 108.918822,   12.123159
 110.146170,   12.131238
 111.373518,   12.139158
 112.600866,   12.147132
 113.828214,   12.134381
 115.055562,   12.118340
 116.282910,   12.102732
 117.510258,   12.086021
 118.737606,   12.066127
 119.964954,   12.037216
 121.192302,   11.998367
 122.419650,   11.956518
 123.646998,   11.911045
 124.874346,   11.862387
 126.101694,   11.813707
 127.329042,   11.761451
 128.556390,   11.696909
 129.783738,   11.617960
 131.011086,   11.536833
 132.238434,   11.451556
 133.465782,   11.362115
 134.693130,   11.269765
 135.920478,   11.174159
 137.147826,   11.074380
 138.375174,   10.970411
 139.602522,   10.848556
 140.829870,   10.718556
 142.057218,   10.583842
 143.284566,   10.444484
 144.511914,   10.301896
 145.739262,   10.154561
 146.966610,   10.002460
 148.193958,    9.845957
 149.421306,    9.685600
 150.648654,    9.520437
 151.876002,    9.350448
 153.103350,    9.164389
 154.330698,    8.965849
 155.558046,    8.761965
 156.785394,    8.552713
 158.012742,    8.338610
 159.240090,    8.119269
 160.467438,    7.894499
 161.694786,    7.664276
 162.922134,    7.428946
 164.149482,    7.188121
 165.376830,    6.941775
 166.604178,    6.689888
 167.831526,    6.432441
 169.058874,    6.169402
 170.286222,    5.900746
 171.513570,    5.620954
 172.740918,    5.320328
 173.968266,    5.013574
 175.195614,    4.700666
 176.422962,    4.381034
 177.650310,    4.054957
 178.877658,    3.722634
 180.105006,    3.384038
 181.332354,    3.038017
 182.559702,    2.685582
 183.787050,    2.326777
 185.014398,    1.961284
 186.241746,    1.588015
 187.469094,    1.208272
 188.696442,    0.822028
 189.923790,    0.428389
 191.151138,    0.026949
 192.378486,   -0.381100
 193.605834,   -0.795787
 194.833182,   -1.218812
 196.060530,   -1.649456
 197.287878,   -2.086852
 198.515226,   -2.531026
 199.742574,   -2.990772
